total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
8560000000000.0,,111020000000.0,,133789999999.0,82950000000.0,216320000000.0,16510000000.0,,,2019-12-31,BBKP.JK,100260000000000.0,,,,91360000000000.0,,8910000000000.0,8880000000000.0,8300000000000.0,4939999999999,-1630000000000.0,-1730000000000.0
6240000000000.0,,-3930000000000.0,,-3920000000000.0,664760000000.0,-3260000000000.0,45790000000.0,,,2020-12-31,BBKP.JK,79940000000000.0,,,,71470000000000.0,,8470000000000.0,8449999999999.0,24700000000000.0,3260000000000,2120000000000.0,1620000000000.0
4490000000000.0,,-3080000000000.0,,-3140000000000.0,841750000000.0,-2280000000000.0,68750000000.0,,,2021-12-31,BBKP.JK,89220000000000.0,,,,76010000000000.0,,13210000000000.0,13210000000000.0,18270000000000.0,12240000000000,-1890000000000.0,-2009999999999.0
4600000000000.0,,-5080000000000.0,,-5150000000000.0,113150000000.0,-5030000000000.0,68750000000.0,,,2022-12-31,BBKP.JK,90000000000000.0,,,,78780000000000.0,,11220000000000.0,11220000000000.0,24970000000000.0,16110000000000,-2500000000000.0,-2550000000000.0
5320000000000.0,,-6660000000000.0,,-6790000000000.0,731680000000.0,-6030000000000.0,98280000000.0,,,2023-12-31,BBKP.JK,84310000000000.0,,,,70200000000000.0,,14110000000000.0,14140000000000.0,23210000000000.0,5220000000000,-771540000000.0,-832310000000.0
,,,,,,,,,,2019-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,GOLL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,GOLL.JK,,,,,,,,,,,,
37440000000.0,3830000000.0,2009999999.0,-5400000.0,2380000000.0,-726880000.0,1650000000.0,2000.0,2150000000.0,2009999999.0,2020-12-31,RGAS.JK,25490000000.0,8260000000.0,8260000000.0,2950000000.0,21480000000.0,21420000000.0,4000000000.0,4000000000.0,0.0,,7540000000.0,5630000000.0
41240000000.0,5570000000.0,2210000000.0,-40730000.0,2140000000.0,-465160000.0,1670000000.0,2000.0,2450000000.0,2210000000.0,2021-12-31,RGAS.JK,18940000000.0,2760000000.0,2760000000.0,2790000000.0,13260000000.0,13230000000.0,5680000000.0,5680000000.0,0.0,,-5420000000.0,-5500000000.0
66010000000.0,15700000000.0,8760000000.0,-9760000.0,8490000000.0,-2220000000.0,6270000000.0,650000000.0,9420000000.0,8760000000.0,2022-12-31,RGAS.JK,53910000000.0,17820000000.0,17800000000.0,4430000000.0,8620000000.0,8039999999.0,45290000000.0,45290000000.0,0.0,,10880000000.0,9640000000.0
64390000000.0,23260000000.0,8350000000.0,-23300000.0,8490000000.0,-1890000000.0,6490000000.0,1460000000.0,9610000000.0,8350000000.0,2023-12-31,RGAS.JK,90240000000.0,23420000000.0,23400000000.0,23400000000.0,4780000000.0,4050000000.0,85460000000.0,85380000000.0,0.0,,-32119999999.0,-46960000000.0
367140000000.0,,9940000000.0,,9940000000.0,-2830000000.0,7120000000.0,5650000000.0,,,2019-12-31,BINA.JK,5260000000000.0,,,,4040000000000.0,,1220000000000.0,1220000000000.0,8289999999.0,454050000000,40170000000.0,30820000000.0
502280000000.0,,27640000000.0,,28620000000.0,-9240000000.0,19380000000.0,5650000000.0,,,2020-12-31,BINA.JK,8439999999999.0,,,,7220000000000.0,,1220000000000.0,1220000000000.0,69030000000.0,237810000000,103490000000.0,67220000000.0
767380000000.0,,50310000000.0,,50180000000.0,-10430000000.0,39750000000.0,5939999999.0,,,2021-12-31,BINA.JK,15060000000000.0,,,,12680000000000.0,,2370000000000.0,2370000000000.0,70230000000.0,4920000000000,10670000000.0,-15250000000.0
1200000000000.0,,203480000000.0,,202850000000.0,-45800000000.0,157050000000.0,5939999999.0,,,2022-12-31,BINA.JK,20550000000000.0,,,,17260000000000.0,,3290000000000.0,3290000000000.0,1540000000000.0,3710000000000,412820000000.0,367680000000.0
1780000000000.0,,278710000000.0,,267529999999.0,-59660000000.0,207880000000.0,6130000000.0,,,2023-12-31,BINA.JK,24380000000000.0,,,,20830000000000.0,,3560000000000.0,3560000000000.0,1240000000000.0,2810000000000,703680000000.0,648170000000.0
422750000000.0,17790000000.0,-11450000000.0,-33990000000.0,-37520000000.0,-1970000000.0,-39500000000.0,2020000000.0,26440000000.0,-11450000000.0,2019-12-31,ESTI.JK,848390000000.0,1660000000.0,1540000000.0,417000000000.0,661580000000.0,388600000000.0,186810000000.0,186810000000.0,596490000000.0,,-60240000000.0,-83220000000.0
348250000000.0,24490000000.0,-11840000000.0,-23510000000.0,-12950000000.0,4550000000.0,-8400000000.0,2020000000.0,21460000000.0,-11840000000.0,2020-12-31,ESTI.JK,765350000000.0,971670000.0,815860000.0,389490000000.0,583230000000.0,322120000000.0,182120000000.0,182110000000.0,535400000000.0,,61660000000.0,59790000000.0
439220000000.0,69200000000.0,31590000000.0,-17700000000.0,20940000000.0,2109999999.0,23050000000.0,2020000000.0,61220000000.0,31590000000.0,2021-12-31,ESTI.JK,729920000000.0,1700000000.0,1580000000.0,370200000000.0,522190000000.0,300500000000.0,207720000000.0,207720000000.0,249100000000.0,,76740000000.0,74960000000.0
424120000000.0,53180000000.0,11860000000.0,-22790000000.0,3580000000.0,-2590000000.0,986010000.0,2020000000.0,39780000000.0,11860000000.0,2022-12-31,ESTI.JK,750270000000.0,4880000000.0,4750000000.0,380110000000.0,524360000000.0,327950000000.0,225910000000.0,225910000000.0,287780000000.0,,33890000000.0,29230000000.0
340110000000.0,59830000000.0,20500000000.0,-24040000000.0,18950000000.0,902970000.0,19850000000.0,2020000000.0,52320000000.0,20500000000.0,2023-12-31,ESTI.JK,750060000000.0,1200000000.0,1080000000.0,414160000000.0,506550000000.0,313220000000.0,243510000000.0,243500000000.0,262810000000.0,,72010000000.0,754790000.0
1350000000000.0,134259999999.0,42180000000.0,-9970000000.0,46640000000.0,-15240000000.0,27100000000.0,979580000.0,46530000000.0,42180000000.0,2019-12-31,SOSS.JK,264490000000.0,53510000000.0,53510000000.0,12940000000.0,132280000000.0,125700000000.0,132210000000.0,118330000000.0,88510000000.0,,14740000.0,-4850000000.0
1370000000000.0,121420000000.0,23630000000.0,-14620000000.0,25470000000.0,-8980000000.0,16640000000.0,677110000.0,33470000000.0,23630000000.0,2020-12-31,SOSS.JK,293850000000.0,82570000000.0,82570000000.0,20150000000.0,144900000000.0,138970000000.0,148950000000.0,135320000000.0,105430000000.0,,20620000000.0,15930000000.0
1390000000000.0,140910000000.0,46430000000.0,-12850000000.0,45950000000.0,-13320000000.0,28270000000.0,659060000.0,55970000000.0,46430000000.0,2021-12-31,SOSS.JK,318170000000.0,81180000000.0,81180000000.0,16710000000.0,135630000000.0,131530000000.0,182540000000.0,164550000000.0,87540000000.0,,21240000000.0,14210000000.0
1530000000000.0,156210000000.0,40410000000.0,-14070000000.0,40330000000.0,-11490000000.0,23830000000.0,810550000.0,50370000000.0,40410000000.0,2022-12-31,SOSS.JK,345370000000.0,47330000000.0,47330000000.0,36560000000.0,132539999999.0,127120000000.0,212820000000.0,189780000000.0,81850000000.0,,-10400000000.0,-30040000000.0
1780000000000.0,165110000000.0,42880000000.0,-13360000000.0,49200000000.0,-14650000000.0,27620000000.0,799410000.0,54930000000.0,42880000000.0,2023-12-31,SOSS.JK,461110000000.0,86170000000.0,86170000000.0,42410000000.0,166860000000.0,160920000000.0,294260000000.0,264149999999.0,97400000000.0,,-13180000000.0,-23710000000.0
13450000000.0,3400000000.0,1200000000.0,-21190000.0,1180000000.0,-219390000.0,958140000.0,9600000000.0,1430000000.0,1200000000.0,2020-12-31,INET.JK,5960000000.0,408010000.0,408010000.0,1770000000.0,3280000000.0,2800000000.0,2680000000.0,2680000000.0,708890000.0,,1990000000.0,1350000000.0
19890000000.0,5320000000.0,2180000000.0,-68510000.0,2109999999.0,-465320000.0,1650000000.0,9600000000.0,2700000000.0,2180000000.0,2021-12-31,INET.JK,8480000000.0,428860000.0,428860000.0,3290000000.0,4139999999.0,3550000000.0,4340000000.0,4340000000.0,961930000.0,,2700000000.0,1250000000.0
19950000000.0,5050000000.0,1890000000.0,-123020000.0,1780000000.0,-410960000.0,1370000000.0,9600000000.0,2740000000.0,1890000000.0,2022-12-31,INET.JK,72980000000.0,2020000000.0,2020000000.0,67030000000.0,7780000000.0,7540000000.0,65200000000.0,65200000000.0,578780000.0,,1060000000.0,398780000.0
28890000000.0,7640000000.0,1310000000.0,-131310000.0,1310000000.0,-434440000.0,875690000.0,7500000000.0,2420000000.0,1310000000.0,2023-12-31,INET.JK,223920000000.0,61800000000.0,61800000000.0,158150000000.0,9380000000.0,7490000000.0,214540000000.0,214540000000.0,2020000000.0,,-27070000000.0,-30270000000.0
53180000000.0,,8560000000.0,,76970000000.0,330000000.0,77300000000.0,13190000000.0,,,2019-12-31,BANK.JK,715620000000.0,,,,119910000000.0,,595720000000.0,595720000000.0,0.0,113800000000,46880000000.0,
27320000000.0,,42470000000.0,,44870000000.0,0.0,44870000000.0,15990000000.0,,,2020-12-31,BANK.JK,721400000000.0,,,,80120000000.0,,641270000000.0,641270000000.0,4000000.0,53450000000,2750000000.0,-9970000000.0
36900000000.0,,-119830000000.0,,-121280000000.0,0.0,-121280000000.0,12790000000.0,,,2021-12-31,BANK.JK,2170000000000.0,,,,1130000000000.0,,1050000000000.0,1050000000000.0,27900000000.0,1160000000000,898130000000.0,878800000000.0
101540000000.0,,-264670000000.0,,-264910000000.0,0.0,-264910000000.0,13550000000.0,,,2022-12-31,BANK.JK,4730000000000.0,,,,1589999999999.0,,3140000000000.0,3140000000000.0,707690000000.0,1819999999999,-641670000000.0,-694890000000.0
371300000000.0,,-239370000000.0,,-226740000000.0,0.0,-226740000000.0,13810000000.0,,,2023-12-31,BANK.JK,7090000000000.0,,,,4010000000000.0,,3090000000000.0,3090000000000.0,614670000000.0,2180000000000,1390000000000.0,1350000000000.0
518200000000.0,39840000000.0,9040000000.0,-13060000000.0,4000000000.0,-1030000000.0,2969999999.0,1950000000.0,20830000000.0,9040000000.0,2019-12-31,CRAB.JK,310760000000.0,15300000000.0,15300000000.0,74600000000.0,206670000000.0,162360000000.0,104100000000.0,104100000000.0,135889999999.0,,-23690000000.0,-34840000000.0
477730000000.0,44700000000.0,14080000000.0,-11800000000.0,2550000000.0,-595810000.0,1960000000.0,1950000000.0,24280000000.0,14080000000.0,2020-12-31,CRAB.JK,300070000000.0,36910000000.0,36910000000.0,73530000000.0,194100000000.0,161440000000.0,105980000000.0,105980000000.0,118310000000.0,,47100000000.0,39070000000.0
658770000000.0,59760000000.0,9460000000.0,-8960000000.0,9700000000.0,-2420000000.0,7280000000.0,1950000000.0,19600000000.0,9460000000.0,2021-12-31,CRAB.JK,289440000000.0,20660000000.0,20660000000.0,78140000000.0,176110000000.0,144630000000.0,113330000000.0,113330000000.0,117100000000.0,,-7960000000.0,-16250000000.0
571160000000.0,64709999999.0,16770000000.0,-11160000000.0,13380000000.0,-2980000000.0,10400000000.0,1710000000.0,26680000000.0,16770000000.0,2022-12-31,CRAB.JK,316480000000.0,24140000000.0,24140000000.0,63780000000.0,137130000000.0,122170000000.0,179350000000.0,179350000000.0,71820000000.0,,2790000000.0,-641700000.0
598120000000.0,67260000000.0,28380000000.0,-6490000000.0,22830000000.0,-5250000000.0,17580000000.0,1950000000.0,36580000000.0,28380000000.0,2023-12-31,CRAB.JK,346530000000.0,18460000000.0,18460000000.0,62090000000.0,152820000000.0,138230000000.0,193710000000.0,193710000000.0,91820000000.0,,-15660000000.0,-20370000000.0
199080000000.0,28880000000.0,13590000000.0,-1020000000.0,12690000000.0,-3350000000.0,9340000000.0,3060000000.0,20300000000.0,13590000000.0,2019-12-31,PDPP.JK,249060000000.0,3060000000.0,3060000000.0,136800000000.0,84310000000.0,59100000000.0,164750000000.0,164750000000.0,40610000000.0,,7740000000.0,-82010000000.0
241180000000.0,35280000000.0,15380000000.0,-4050000000.0,15380000000.0,-2969999999.0,12410000000.0,3060000000.0,28710000000.0,15380000000.0,2020-12-31,PDPP.JK,255260000000.0,3500000000.0,3500000000.0,157910000000.0,77930000000.0,42490000000.0,177330000000.0,177330000000.0,35920000000.0,,21940000000.0,511590000.0
319000000000.0,44700000000.0,19090000000.0,-4190000000.0,16430000000.0,-4340000000.0,12090000000.0,3060000000.0,36250000000.0,19090000000.0,2021-12-31,PDPP.JK,300830000000.0,2430000000.0,2430000000.0,170850000000.0,60970000000.0,38740000000.0,239860000000.0,239860000000.0,29800000000.0,,-3380000000.0,-32990000000.0
339200000000.0,57360000000.0,30050000000.0,-6140000000.0,26600000000.0,-6010000000.0,20590000000.0,3060000000.0,47500000000.0,30050000000.0,2022-12-31,PDPP.JK,453710000000.0,73480000000.0,3480000000.0,227280000000.0,95990000000.0,56540000000.0,357720000000.0,357720000000.0,60290000000.0,,17190000000.0,-56280000000.0
439900000000.0,75560000000.0,47000000000.0,-5900000000.0,43530000000.0,-9540000000.0,33990000000.0,2630000000.0,66030000000.0,47000000000.0,2023-12-31,PDPP.JK,465660000000.0,59360000000.0,9360000000.0,269579999999.0,79970000000.0,42740000000.0,385690000000.0,385690000000.0,46470000000.0,,68099999999.0,8310000000.0
1430000000000.0,138860000000.0,13910000000.0,-3690000000.0,8720000000.0,-3740000000.0,4980000000.0,1770000000.0,14900000000.0,13910000000.0,2019-12-31,PEVE.JK,411860000000.0,27670000000.0,27670000000.0,14530000000.0,317740000000.0,273490000000.0,94120000000.0,94120000000.0,35050000000.0,,526860000.0,-315270000.0
1380000000000.0,122710000000.0,9040000000.0,-3070000000.0,4710000000.0,-4440000000.0,269580000.0,1770000000.0,13610000000.0,9040000000.0,2020-12-31,PEVE.JK,401920000000.0,8230000000.0,8230000000.0,17850000000.0,308260000000.0,263019999999.0,93660000000.0,93660000000.0,19210000000.0,,226930000.0,-3650000000.0
1790000000000.0,160670000000.0,31380000000.0,-2870000000.0,26680000000.0,-7410000000.0,19280000000.0,1770000000.0,37960000000.0,31380000000.0,2021-12-31,PEVE.JK,562940000000.0,3480000000.0,3480000000.0,21050000000.0,448280000000.0,404300000000.0,114660000000.0,114660000000.0,29930000000.0,,-5360000000.0,-15320000000.0
2150000000000.0,224130000000.0,37570000000.0,-3810000000.0,31840000000.0,-8289999999.0,23550000000.0,1770000000.0,43740000000.0,37570000000.0,2022-12-31,PEVE.JK,743960000000.0,5689999999.0,5689999999.0,27500000000.0,597160000000.0,560040000000.0,146800000000.0,146800000000.0,60060000000.0,,-17990000000.0,-27670000000.0
2480000000000.0,294160000000.0,49010000000.0,-4340000000.0,46860000000.0,-10690000000.0,36170000000.0,1740000000.0,57330000000.0,49010000000.0,2023-12-31,PEVE.JK,906740000000.0,4490000000.0,4490000000.0,30780000000.0,674530000000.0,637120000000.0,232210000000.0,232210000000.0,77910000000.0,,-61110000000.0,-69520000000.0
1480000000.0,1250000000.0,865450000.0,-218650.0,865240000.0,-7410000.0,857830000.0,6390000000.0,866160000.0,865450000.0,2021-12-31,FUTR.JK,1710000000.0,97280000.0,97280000.0,33560000.0,249480000.0,249480000.0,1460000000.0,1460000000.0,0.0,,439650000.0,405380000.0
46180000000.0,5710000000.0,545490000.0,-6620000.0,555320000.0,-378780000.0,176600000.0,6390000000.0,5650000000.0,545490000.0,2022-12-31,FUTR.JK,67230000000.0,3340000000.0,3340000000.0,46370000000.0,15070000000.0,14160000000.0,52160000000.0,52150000000.0,1120000000.0,,-895260000.0,-48680000000.0
140730000000.0,13840000000.0,872880000.0,-91810000.0,784210000.0,-265940000.0,518409999.0,6390000000.0,15150000000.0,872880000.0,2023-12-31,FUTR.JK,189970000000.0,10220000000.0,10220000000.0,40830000000.0,12050000000.0,10980000000.0,177920000000.0,177920000000.0,842090000.0,,-109880000000.0,-120520000000.0
101430000000.0,25680000000.0,9560000000.0,-4269999999.0,5660000000.0,-2130000000.0,2490000000.0,750000000.0,20860000000.0,9560000000.0,2019-12-31,PPGL.JK,107720000000.0,1930000000.0,1930000000.0,79160000000.0,41260000000.0,31240000000.0,66459999999.0,21280000000.0,31960000000.0,,12230000000.0,-32900000000.0
136610000000.0,29970000000.0,10990000000.0,-3600000000.0,9170000000.0,-2410000000.0,4640000000.0,750000000.0,19480000000.0,10990000000.0,2020-12-31,PPGL.JK,128680000000.0,6300000000.0,6300000000.0,62890000000.0,43520000000.0,39510000000.0,85160000000.0,38160000000.0,19120000000.0,,-2710000000.0,-4920000000.0
258810000000.0,54310000000.0,27680000000.0,-2520000000.0,25210000000.0,-4900000000.0,16500000000.0,750020000.0,35700000000.0,27680000000.0,2021-12-31,PPGL.JK,162980000000.0,3660000000.0,3660000000.0,69120000000.0,38510000000.0,33280000000.0,124480000000.0,50700000000.0,13170000000.0,,27990000000.0,-10250000000.0
291110000000.0,60580000000.0,28820000000.0,-1680000000.0,26900000000.0,-6460000000.0,17620000000.0,762140000.0,36890000000.0,28820000000.0,2022-12-31,PPGL.JK,177020000000.0,19280000000.0,9650000000.0,81200000000.0,34330000000.0,31540000000.0,142680000000.0,66140000000.0,17700000000.0,,6350000000.0,1010000000.0
184210000000.0,50520000000.0,18960000000.0,-2310000000.0,22370000000.0,-4939999999.0,11540000000.0,771180000.0,27640000000.0,18960000000.0,2023-12-31,PPGL.JK,198930000000.0,10780000000.0,10780000000.0,115310000000.0,53120000000.0,38930000000.0,145810000000.0,75820000000.0,25120000000.0,,38120000000.0,32180000000.0
215630000000.0,99690000000.0,7310000000.0,-9480000000.0,-11600000000.0,-2109999999.0,-16739999999.0,797810000.0,25690000000.0,7310000000.0,2019-12-31,PNSE.JK,460490000000.0,46200000000.0,41670000000.0,378340000000.0,197250000000.0,67629999999.0,263240000000.0,185730000000.0,79460000000.0,,11280000000.0,2790000000.0
76510000000.0,2069999999.0,-60100000000.0,-7850000000.0,-50360000000.0,-247320000.0,-40630000000.0,797810000.0,-40050000000.0,-60100000000.0,2020-12-31,PNSE.JK,403840000000.0,17420000000.0,16010000000.0,357210000000.0,188950000000.0,58230000000.0,214890000000.0,145370000000.0,79450000000.0,,-26940000000.0,-30030000000.0
69060000000.0,10030000000.0,-31580000000.0,-6810000000.0,-43070000000.0,981890000.0,-29700000000.0,797810000.0,-12940000000.0,-31580000000.0,2021-12-31,PNSE.JK,382500000000.0,17010000000.0,16969999999.0,336470000000.0,196060000000.0,78250000000.0,186450000000.0,126700000000.0,92550000000.0,,-11360000000.0,-11750000000.0
143570000000.0,66300000000.0,1839999999.0,-6290000000.0,-10910000000.0,-1589999999.0,-10020000000.0,797810000.0,17300000000.0,1839999999.0,2022-12-31,PNSE.JK,372690000000.0,15940000000.0,15900000000.0,326850000000.0,195790000000.0,89270000000.0,176900000000.0,118020000000.0,90370000000.0,,8810000000.0,2830000000.0
221620000000.0,119580000000.0,35500000000.0,-6230000000.0,27650000000.0,-2510000000.0,12300000000.0,797810000.0,48980000000.0,35500000000.0,2023-12-31,PNSE.JK,368220000000.0,31540000000.0,31540000000.0,302470000000.0,167810000000.0,84510000000.0,200410000000.0,129169999999.0,73130000000.0,,12410000000.0,-2560000000.0
373520000000.0,67959999999.0,42580000000.0,-6570000000.0,37630000000.0,-6870000000.0,30440000000.0,5770000000.0,74280000000.0,42580000000.0,2019-12-31,HAIS.JK,428660000000.0,21780000000.0,21780000000.0,289370000000.0,163200000000.0,54340000000.0,265459999999.0,265459999999.0,85970000000.0,,-11950000000.0,-13340000000.0
310350000000.0,63930000000.0,33140000000.0,-12540000000.0,21980000000.0,-4230000000.0,18500000000.0,5770000000.0,70000000000.0,33140000000.0,2020-12-31,HAIS.JK,378400000000.0,32790000000.0,32790000000.0,286130000000.0,129370000000.0,54060000000.0,249030000000.0,247300000000.0,43330000000.0,,89060000000.0,39250000000.0
428320000000.0,84640000000.0,43940000000.0,-4130000000.0,40770000000.0,-5750000000.0,34960000000.0,2230000000.0,82850000000.0,43940000000.0,2021-12-31,HAIS.JK,537520000000.0,168020000000.0,168020000000.0,318520000000.0,104930000000.0,69730000000.0,432590000000.0,430790000000.0,26010000000.0,,85720000000.0,37650000000.0
781000000000.0,197940000000.0,125550000000.0,-2800000000.0,125960000000.0,-9830000000.0,115980000000.0,2630000000.0,167840000000.0,125550000000.0,2022-12-31,HAIS.JK,653440000000.0,182880000000.0,182880000000.0,396220000000.0,114410000000.0,85140000000.0,539030000000.0,537039999999.0,19530000000.0,,167830000000.0,61650000000.0
941910000000.0,255200000000.0,173020000000.0,-6910000000.0,170090000000.0,-12570000000.0,157400000000.0,2630000000.0,228300000000.0,173020000000.0,2023-12-31,HAIS.JK,914490000000.0,148150000000.0,148150000000.0,621870000000.0,248350000000.0,120360000000.0,666140000000.0,664040000000.0,151810000000.0,,146690000000.0,-37820000000.0
61820000000.0,11540000000.0,6140000000.0,-76230000.0,725770000.0,-231860000.0,493910000.0,5720000000.0,8460000000.0,6140000000.0,2019-12-31,HALO.JK,38500000000.0,601180000.0,601180000.0,10000000000.0,249370000000.0,69170000000.0,-210880000000.0,-210880000000.0,125510000000.0,,7140000000.0,5710000000.0
294510000000.0,87700000000.0,73170000000.0,-125170000.0,69480000000.0,-15800000000.0,53680000000.0,5720000000.0,75900000000.0,73170000000.0,2020-12-31,HALO.JK,106060000000.0,45210000000.0,45210000000.0,12020000000.0,264800000000.0,117830000000.0,-158740000000.0,-158740000000.0,125010000000.0,,59250000000.0,54850000000.0
455060000000.0,138510000000.0,125680000000.0,-99830000.0,124680000000.0,-30580000000.0,94090000000.0,5720000000.0,130060000000.0,125680000000.0,2021-12-31,HALO.JK,281830000000.0,2750000000.0,2750000000.0,163940000000.0,346600000000.0,234900000000.0,-64769999999.0,-64769999999.0,89530000000.0,,120240000000.0,107810000000.0
305540000000.0,48700000000.0,29290000000.0,-65150000.0,22360000000.0,-5250000000.0,17110000000.0,3570000000.0,36510000000.0,29290000000.0,2022-12-31,HALO.JK,303650000000.0,3730000000.0,3730000000.0,154510000000.0,260680000000.0,200220000000.0,42970000000.0,42970000000.0,61850000000.0,,-52940000000.0,-63470000000.0
231090000000.0,49330000000.0,19250000000.0,-76440000.0,21960000000.0,-4960000000.0,17000000000.0,5530000000.0,28800000000.0,19250000000.0,2023-12-31,HALO.JK,262269999999.0,6540000000.0,6540000000.0,136710000000.0,92590000000.0,55030000000.0,169680000000.0,169680000000.0,16879999999.0,,-71320000000.0,-77310000000.0
1470000000000.0,-268690000.0,-155520000000.0,-129280000000.0,-339720000000.0,64530000000.0,-275200000000.0,1390000000.0,257820000000.0,-155520000000.0,2019-12-31,INRU.JK,6680000000000.0,5760000000.0,5260000000.0,6020000000000.0,4590000000000.0,1280000000000.0,2089999999999.0,2089999999999.0,3210000000000.0,,775240000000.0,-525080000000.0
1830000000000.0,132130000000.0,-65190000000.0,-134030000000.0,120520000000.0,-66000000000.0,54520000000.0,1410000000.0,384310000000.0,-65190000000.0,2020-12-31,INRU.JK,6530000000000.0,1780000000.0,1290000000.0,6040000000000.0,4370000000000.0,681170000000.0,2160000000000.0,2160000000000.0,3650000000000.0,,-111900000000.0,-607970000000.0
2100000000000.0,355660000000.0,150770000000.0,-130080000000.0,19470000000.0,-10640000000.0,8830000000.0,1410000000.0,639910000000.0,150770000000.0,2021-12-31,INRU.JK,6760000000000.0,4900000000.0,4450000000.0,6000000000000.0,4540000000000.0,359280000000.0,2220000000000.0,2220000000000.0,4019999999999.0,,169950000000.0,-320190000000.0
2600000000000.0,512770000000.0,282360000000.0,-301280000000.0,-204560000000.0,-99750000000.0,-304310000000.0,1390000000.0,821890000000.0,282360000000.0,2022-12-31,INRU.JK,7280000000000.0,6130000000.0,5680000000.0,6220000000000.0,5170000000000.0,391290000000.0,2109999999999.0,2109999999999.0,4389999999999.0,,617670000000.0,2029999999.0
1460000000000.0,110120000000.0,-117780000000.0,-236840000000.0,-402060000000.0,9790000000.0,-392270000000.0,1390000000.0,372680000000.0,-117780000000.0,2023-12-31,INRU.JK,7400000000000.0,8590000000.0,8130000000.0,6510000000000.0,5710000000000.0,762710000000.0,1700000000000.0,1700000000000.0,4349999999999.0,,968270000000.0,8620000000.0
67879999999.0,8940000000.0,-9040000000.0,-3660000000.0,-9500000000.0,242880000.0,-7380000000.0,1310000000.0,-6710000000.0,-9040000000.0,2019-12-31,CSIS.JK,472480000000.0,9860000000.0,9860000000.0,398080000000.0,266089999999.0,263680000000.0,206390000000.0,144160000000.0,19520000000.0,,-67200000000.0,-76750000000.0
85540000000.0,31680000000.0,14160000000.0,-3340000000.0,12760000000.0,-311290000.0,3010000000.0,1310000000.0,15760000000.0,14160000000.0,2020-12-31,CSIS.JK,538260000000.0,4689999999.0,4689999999.0,93320000000.0,270230000000.0,249020000000.0,268040000000.0,136750000000.0,25510000000.0,,-3340000000.0,-5220000000.0
83520000000.0,30780000000.0,16000000000.0,-3080000000.0,19680000000.0,126060000.0,9910000000.0,1310000000.0,17540000000.0,16000000000.0,2021-12-31,CSIS.JK,526140000000.0,7380000000.0,7380000000.0,95940000000.0,239160000000.0,218420000000.0,286980000000.0,146750000000.0,18960000000.0,,30600000000.0,29150000000.0
80800000000.0,32000000000.0,18020000000.0,-1910000000.0,26690000000.0,-3070000000.0,12110000000.0,1310000000.0,19400000000.0,18020000000.0,2022-12-31,CSIS.JK,546669999999.0,14170000000.0,14170000000.0,122390000000.0,236220000000.0,219190000000.0,310450000000.0,158700000000.0,13080000000.0,,-1240000000.0,-2880000000.0
55990000000.0,20660000000.0,1450000000.0,-2300000000.0,5730000000.0,-326650000.0,1300000000.0,1310000000.0,2730000000.0,1450000000.0,2023-12-31,CSIS.JK,548710000000.0,6650000000.0,6650000000.0,124360000000.0,232670000000.0,209810000000.0,316040000000.0,160190000000.0,24130000000.0,,3670000000.0,926060000.0
6720000000.0,2900000000.0,163670000.0,-6880000.0,166220000.0,-22940000.0,143280000.0,3330000000.0,204600000.0,163670000.0,2019-12-31,TRON.JK,10770000000.0,1760000000.0,1760000000.0,5070000000.0,5600000000.0,5190000000.0,5170000000.0,5170000000.0,0.0,,1900000000.0,1900000000.0
32700000000.0,7220000000.0,3280000000.0,-1370000000.0,1930000000.0,-474680000.0,1450000000.0,3330000000.0,7230000000.0,3280000000.0,2020-12-31,TRON.JK,30970000000.0,9660000000.0,9660000000.0,13250000000.0,11800000000.0,11660000000.0,19170000000.0,19170000000.0,7400000000.0,,1870000000.0,1790000000.0
45630000000.0,15060000000.0,9590000000.0,-1010000000.0,8560000000.0,-1880000000.0,6680000000.0,3330000000.0,14080000000.0,9590000000.0,2021-12-31,TRON.JK,52190000000.0,6540000000.0,6540000000.0,11710000000.0,23610000000.0,22600000000.0,28580000000.0,28580000000.0,1480000000.0,,9060000000.0,8439999999.0
107520000000.0,34130000000.0,20750000000.0,-836280000.0,19940000000.0,-4440000000.0,15340000000.0,3330000000.0,27110000000.0,20750000000.0,2022-12-31,TRON.JK,85740000000.0,5890000000.0,5890000000.0,31880000000.0,23250000000.0,21160000000.0,62490000000.0,62490000000.0,5100000000.0,,-622110000.0,-983250000.0
187500000000.0,45510000000.0,24850000000.0,-2270000000.0,23680000000.0,-5600000000.0,18080000000.0,2700000000.0,35280000000.0,24850000000.0,2023-12-31,TRON.JK,247160000000.0,41290000000.0,41290000000.0,101050000000.0,35990000000.0,14960000000.0,211170000000.0,211170000000.0,23020000000.0,,-33960000000.0,-77440000000.0
