total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
193100000000.0,21870000000,14580000000.0,-9250000000.0,5340000000.0,-1140000000.0,4200000000.0,6280000000.0,52050000000.0,14580000000.0,2023-12-31,PURA.JK,579890000000.0,4099999999.0,4099999999.0,464340000000,81650000000.0,75330000000,498230000000.0,498230000000.0,80630000000.0,,10730000000.0,-47770000000.0
68569999999.0,31340000000,24130000000.0,-246560000.0,24110000000.0,-5310000000.0,18800000000.0,348100000.0,25400000000.0,24130000000.0,2020-12-31,BOBA.JK,56540000000.0,1180000000.0,1180000000.0,39560000000,20160000000.0,19700000000,36390000000.0,36390000000.0,406620000.0,,25610000000.0,-3560000000.0
74190000000.0,31520000000,22210000000.0,-51260000.0,22330000000.0,-4860000000.0,17470000000.0,878540000.0,24000000000.0,22210000000.0,2021-12-31,BOBA.JK,143570000000.0,41160000000.0,41160000000.0,85360000000,8490000000.0,8090000000,135080000000.0,135080000000.0,274490000.0,,6490000000.0,-41530000000.0
121510000000.0,37020000000,14260000000.0,-72510000.0,13830000000.0,-2990000000.0,10740000000.0,1160000000.0,17610000000.0,14260000000.0,2022-12-31,BOBA.JK,164090000000.0,6710000000.0,6710000000.0,113990000000,25730000000.0,24700000000,138360000000.0,138360000000.0,830430000.0,,8090000000.0,-70450000000.0
153780000000.0,41610000000,19340000000.0,-72690000.0,19160000000.0,-4110000000.0,14960000000.0,1160000000.0,25100000000.0,19340000000.0,2023-12-31,BOBA.JK,175630000000.0,6920000000.0,6920000000.0,117180000000,24570000000.0,23530000000,151050000000.0,151050000000.0,483850000.0,,14190000000.0,5090000000.0
10330000000.0,4780000000,-849810000.0,-10040000.0,-717230000.0,-26830000.0,-744060000.0,8800000000.0,-655880000.0,-849810000.0,2019-12-31,BEER.JK,16050000000.0,324520000.0,324520000.0,2680000000,6960000000.0,1390000000,9090000000.0,9090000000.0,0.0,,-8539999999.0,-9070000000.0
17650000000.0,6880000000,1740000000.0,-16649999.0,1690000000.0,-656940000.0,1030000000.0,8800000000.0,3240000000.0,1740000000.0,2020-12-31,BEER.JK,32250000000.0,1040000000.0,1040000000.0,7410000000,22140000000.0,9330000000,10110000000.0,10110000000.0,3880000000.0,,-5520000000.0,-6290000000.0
34310000000.0,19660000000,13010000000.0,-250110000.0,12820000000.0,-2820000000.0,10010000000.0,8800000000.0,14630000000.0,13010000000.0,2021-12-31,BEER.JK,48770000000.0,676550000.0,676550000.0,6460000000,13780000000.0,11290000000,34990000000.0,34990000000.0,2920000000.0,,-2740000000.0,-3220000000.0
50170000000.0,28680000000,18510000000.0,-351330000.0,18270000000.0,-4210000000.0,14060000000.0,3200000000.0,20500000000.0,18510000000.0,2022-12-31,BEER.JK,71110000000.0,1680000000.0,1680000000.0,8310000000,21940000000.0,20590000000,49170000000.0,49170000000.0,9550000000.0,,-1660000000.0,-3750000000.0
59760000000.0,34229999999,20690000000.0,-449300000.0,21240000000.0,-4920000000.0,16309999999.0,3990000000.0,22620000000.0,20690000000.0,2023-12-31,BEER.JK,248130000000.0,30790000000.0,30790000000.0,12240000000,14990000000.0,13740000000,233140000000.0,233140000000.0,9880000000.0,,-131000000000.0,-136509999999.0
36030000000.0,,8210000000.0,,8570000000.0,-1510000000.0,7050000000.0,752420000.0,15320000000.0,12080000000.0,2019-12-31,GOLD.JK,329960000000.0,90180000000.0,90180000000.0,,33259999999.0,,296700000000.0,296700000000.0,0.0,,9460000000.0,-7970000000.0
39800000000.0,,15360000000.0,,16320000000.0,-3160000000.0,13160000000.0,1280000000.0,22880000000.0,15360000000.0,2020-12-31,GOLD.JK,338350000000.0,95070000000.0,95070000000.0,,28620000000.0,,309740000000.0,309730000000.0,1310000000.0,,23950000000.0,4890000000.0
44260000000.0,,16530000000.0,,17840000000.0,-3240000000.0,14600000000.0,1280000000.0,27810000000.0,16530000000.0,2021-12-31,GOLD.JK,360870000000.0,101710000000.0,101710000000.0,,34440000000.0,,326430000000.0,326430000000.0,1770000000.0,,36630000000.0,6650000000.0
47420000000.0,,16690000000.0,,17260000000.0,-1260000000.0,16000000000.0,1280000000.0,28880000000.0,16690000000.0,2022-12-31,GOLD.JK,400970000000.0,77790000000.0,77790000000.0,,32549999999.0,,368430000000.0,368420000000.0,1880000000.0,,25490000000.0,-23930000000.0
47730000000.0,,15390000000.0,,17490000000.0,-1290000000.0,16200000000.0,1280000000.0,28590000000.0,15390000000.0,2023-12-31,GOLD.JK,411990000000.0,48430000000.0,48430000000.0,,37660000000.0,,374330000000.0,374330000000.0,1960000000.0,,29520000000.0,-23930000000.0
21030000000.0,13710000000,-1800000000.0,-11970000.0,-342540000.0,-363210000.0,-705750000.0,740560000.0,-1320000000.0,-1800000000.0,2019-12-31,LUCY.JK,8640000000.0,890500000.0,890500000.0,4980000000,4410000000.0,4410000000,4230000000.0,4230000000.0,0.0,,260550000.0,-1350000000.0
11680000000.0,5820000000,207710000.0,-611070000.0,627750000.0,-358600000.0,269140000.0,1290000000.0,2340000000.0,207710000.0,2020-12-31,LUCY.JK,15960000000.0,2380000000.0,2380000000.0,9120000000,8980000000.0,4780000000,6980000000.0,6980000000.0,5700000000.0,,368570000.0,184150000.0
14440000000.0,6990000000,-319140000.0,-474570000.0,543590000.0,-285470000.0,258120000.0,1050000000.0,2009999999.0,-319140000.0,2021-12-31,LUCY.JK,53570000000.0,22280000000.0,22280000000.0,18740000000,14920000000.0,7860000000,38660000000.0,38660000000.0,9630000000.0,,-4380000000.0,-16980000000.0
66140000000.0,33840000000,5240000000.0,-916130000.0,7570000000.0,-1859999999.0,5710000000.0,1060000000.0,10390000000.0,5240000000.0,2022-12-31,LUCY.JK,85750000000.0,16070000000.0,16070000000.0,34750000000,38390000000.0,21230000000,47370000000.0,47370000000.0,21160000000.0,,381430000.0,-13280000000.0
100890000000.0,48360000000,-6689999999.0,-2810000000.0,1200000000.0,-626900000.0,573800000.0,1090000000.0,4010000000.0,-6689999999.0,2023-12-31,LUCY.JK,105970000000.0,6100000000.0,6100000000.0,68580000000,60870000000.0,24930000000,45100000000.0,45100000000.0,45740000000.0,,15060000000.0,-21450000000.0
494680000000.0,86710000000,27680000000.0,-24020000000.0,29320000000.0,-6790000000.0,22530000000.0,1810000000.0,48170000000.0,27680000000.0,2019-12-31,INOV.JK,691320000000.0,96810000000.0,96810000000.0,355890000000,360160000000.0,255080000000,331170000000.0,331170000000.0,283130000000.0,,-70170000000.0,-94700000000.0
518650000000.0,84020000000,11470000000.0,-19400000000.0,-9630000000.0,398900000.0,-9230000000.0,1810000000.0,37350000000.0,11470000000.0,2020-12-31,INOV.JK,796510000000.0,115460000000.0,115460000000.0,426430000000,488640000000.0,376970000000,307880000000.0,307880000000.0,401820000000.0,,9810000000.0,-86720000000.0
633300000000.0,126230000000,43050000000.0,-20410000000.0,34370000000.0,-7040000000.0,27320000000.0,1810000000.0,73140000000.0,43050000000.0,2021-12-31,INOV.JK,890730000000.0,73980000000.0,73980000000.0,530429999999,556010000000.0,426640000000,334720000000.0,334720000000.0,461070000000.0,,18650000000.0,-111310000000.0
691530000000.0,125480000000,25550000000.0,-27620000000.0,-44660000000.0,8260000000.0,-36390000000.0,1810000000.0,57900000000.0,25550000000.0,2022-12-31,INOV.JK,999570000000.0,93680000000.0,93680000000.0,562560000000,706410000000.0,593910000000,293160000000.0,293160000000.0,576560000000.0,,31380000000.0,-49060000000.0
600210000000.0,101060000000,4810000000.0,-52080000000.0,-34390000000.0,6830000000.0,-27560000000.0,1810000000.0,41100000000.0,4810000000.0,2023-12-31,INOV.JK,998130000000.0,128940000000.0,128940000000.0,548590000000,733310000000.0,674130000000,264810000000.0,264810000000.0,632530000000.0,,9200000000.0,-32930000000.0
112480000000.0,23480000000,7700000000.0,-92340000.0,7770000000.0,0.0,5320000000.0,8790000000.0,8940000000.0,7700000000.0,2019-12-31,DADA.JK,247240000000.0,6220000000.0,6220000000.0,101330000000,144670000000.0,96930000000,102570000000.0,102120000000.0,53790000000.0,,21380000000.0,-64489999999.0
92790000000.0,42050000000,20880000000.0,-11270000000.0,10440000000.0,0.0,11160000000.0,7000000000.0,22220000000.0,20880000000.0,2020-12-31,DADA.JK,587160000000.0,22610000000.0,22610000000.0,264510000000,249320000000.0,205320000000,337840000000.0,337380000000.0,74810000000.0,,-13020000000.0,-19430000000.0
80470000000.0,25020000000,14590000000.0,-11480000000.0,5090000000.0,0.0,5090000000.0,7180000000.0,15980000000.0,14590000000.0,2021-12-31,DADA.JK,631230000000.0,67590000000.0,67590000000.0,57790000000,287930000000.0,215090000000,343310000000.0,342550000000.0,119080000000.0,,25930000000.0,-50900000000.0
30010000000.0,18050000000,7840000000.0,-7100000000.0,890200000.0,0.0,889850000.0,7180000000.0,9140000000.0,7840000000.0,2022-12-31,DADA.JK,660430000000.0,6870000000.0,6870000000.0,130870000000,315880000000.0,252020000000,344550000000.0,343850000000.0,102410000000.0,,42970000000.0,14570000000.0
23590000000.0,16100000000,8160000000.0,-6939999999.0,1250000000.0,0.0,1250000000.0,7430000000.0,9240000000.0,8160000000.0,2023-12-31,DADA.JK,647570000000.0,5689999999.0,5689999999.0,500440000000,296670000000.0,243540000000,350900000000.0,350220000000.0,98420000000.0,,-5470000000.0,-15290000000.0
1450000000000.0,261709999999,189410000000.0,-12400000000.0,177470000000.0,-38890000000.0,133660000000.0,1040000000.0,209170000000.0,189410000000.0,2021-12-31,AXIO.JK,696900000000.0,18830000000.0,18830000000.0,224980000000,429870000000.0,394610000000,267029999999.0,253550000000.0,155310000000.0,,32479999999.0,-21510000000.0
1490000000000.0,239700000000,141550000000.0,-19990000000.0,114940000000.0,-25010000000.0,87840000000.0,5840000000.0,165630000000.0,141550000000.0,2022-12-31,AXIO.JK,1090000000000.0,104590000000.0,98590000000.0,372930000000,593510000000.0,554610000000,497250000000.0,479540000000.0,215340000000.0,,-73420000000.0,-107810000000.0
1270000000000.0,243870000000,152370000000.0,-15230000000.0,162250000000.0,-35210000000.0,124900000000.0,5840000000.0,176850000000.0,152370000000.0,2023-12-31,AXIO.JK,939760000000.0,65209999999.0,59210000000.0,276700000000,405950000000.0,373880000000,533809999999.0,513980000000.0,77750000000.0,,250060000000.0,232010000000.0
140120000000.0,72440000000,38720000000.0,-903490000.0,141860000000.0,-8410000000.0,133449999999.0,757580000.0,56440000000.0,38720000000.0,2019-12-31,MFMI.JK,421900000000.0,295280000000.0,290920000000.0,108640000000,184960000000.0,164960000000,236940000000.0,236940000000.0,0.0,,58700000000.0,35960000000.0
141830000000.0,75640000000,46470000000.0,-21780000000.0,20660000000.0,-2490000000.0,18180000000.0,757580000.0,80300000000.0,46470000000.0,2020-12-31,MFMI.JK,341170000000.0,48060000000.0,43710000000.0,281300000000,227030000000.0,43270000000,114140000000.0,114140000000.0,175820000000.0,,31390000000.0,13370000000.0
144520000000.0,77190000000,39210000000.0,-28590000000.0,27570000000.0,-2410000000.0,25160000000.0,757580000.0,74570000000.0,39210000000.0,2021-12-31,MFMI.JK,340220000000.0,98370000000.0,95600000000.0,228460000000,225160000000.0,26840000000,115060000000.0,115060000000.0,208530000000.0,,16239999999.0,8060000000.0
157650000000.0,85290000000,50060000000.0,-20010000000.0,30060000000.0,-6010000000.0,24040000000.0,757580000.0,85830000000.0,50060000000.0,2022-12-31,MFMI.JK,363420000000.0,118370000000.0,115410000000.0,231220000000,241670000000.0,55610000000,121750000000.0,121750000000.0,197990000000.0,,68120000000.0,47780000000.0
170310000000.0,88720000000,49920000000.0,-18960000000.0,35130000000.0,-6980000000.0,28150000000.0,757580000.0,90000000000.0,49920000000.0,2023-12-31,MFMI.JK,354410000000.0,124660000000.0,119620000000.0,213010000000,225210000000.0,53180000000,129199999999.0,129199999999.0,185120000000.0,,65140000000.0,41050000000.0
53530000000.0,6460000000,3920000000.0,-2350000000.0,1390000000.0,-201230000.0,1190000000.0,423390000.0,5670000000.0,3920000000.0,2019-12-31,ESIP.JK,75610000000.0,1130000000.0,1130000000.0,46170000000,24040000000.0,17710000000,51570000000.0,51570000000.0,17710000000.0,,3890000000.0,-35440000000.0
47410000000.0,7350000000,4620000000.0,-2570000000.0,2060000000.0,-313590000.0,1740000000.0,772990000.0,6230000000.0,4620000000.0,2020-12-31,ESIP.JK,77920000000.0,1460000000.0,1460000000.0,46760000000,25190000000.0,23820000000,52740000000.0,52740000000.0,23420000000.0,,1440000000.0,-939060000.0
53930000000.0,6970000000,3900000000.0,-3100000000.0,811340000.0,-199900000.0,611430000.0,773060000.0,5570000000.0,3900000000.0,2021-12-31,ESIP.JK,84580000000.0,1370000000.0,1370000000.0,49980000000,31050000000.0,28980000000,53530000000.0,53530000000.0,27930000000.0,,-914050000.0,-3410000000.0
65150000000.0,5550000000,2520000000.0,-1300000000.0,1250000000.0,-329600000.0,916700000.0,1020000000.0,4420000000.0,2520000000.0,2022-12-31,ESIP.JK,98500000000.0,2100000000.0,2100000000.0,63030000000,3220000000.0,2290000000,95280000000.0,95280000000.0,1609999999.0,,2250000000.0,-12370000000.0
62080000000.0,3750000000,1200000000.0,-192170000.0,1010000000.0,-137230000.0,877520000.0,1110000000.0,2890000000.0,1200000000.0,2023-12-31,ESIP.JK,100610000000.0,3570000000.0,3570000000.0,63260000000,4300000000.0,3440000000,96320000000.0,96320000000.0,1440000000.0,,3540000000.0,2069999999.0
126480000000.0,49400000000,4490000000.0,-7590000000.0,4050000000.0,-1000000000.0,3050000000.0,608180000.0,5490000000.0,4490000000.0,2019-12-31,BIMA.JK,246540000000.0,4460000000.0,4460000000.0,162710000000,182050000000.0,56490000000,64489999999.0,64489999999.0,96850000000.0,,-6600000000.0,-7930000000.0
57050000000.0,-5890000000,-36700000000.0,-1900000000.0,-40350000000.0,8830000000.0,-31520000000.0,608180000.0,-35820000000.0,-36700000000.0,2020-12-31,BIMA.JK,223780000000.0,2880000000.0,2880000000.0,172070000000,194320000000.0,54830000000,29460000000.0,29460000000.0,98040000000.0,,-2580000000.0,-2730000000.0
41840000000.0,-3600000000,-26540000000.0,-2650000000.0,-25980000000.0,5710000000.0,-20270000000.0,608180000.0,-25850000000.0,-26540000000.0,2021-12-31,BIMA.JK,218660000000.0,553530000.0,553530000.0,178420000000,209290000000.0,65420000000,9380000000.0,9380000000.0,100370000000.0,,-5410000000.0,-7360000000.0
113920000000.0,42520000000,16030000000.0,-3750000000.0,-1020000000.0,-1350000000.0,-2370000000.0,608180000.0,16660000000.0,16030000000.0,2022-12-31,BIMA.JK,310460000000.0,1720000000.0,1720000000.0,251850000000,223900000000.0,82950000000,86570000000.0,86570000000.0,117600000000.0,,-4420000000.0,-4740000000.0
91390000000.0,29590000000,-5320000000.0,-3510000000.0,-5920000000.0,1310000000.0,-4610000000.0,608180000.0,-4870000000.0,-5320000000.0,2023-12-31,BIMA.JK,312990000000.0,557850000.0,557850000.0,253180000000,233250000000.0,113260000000,79750000000.0,79750000000.0,112410000000.0,,-1770000000.0,-2160000000.0
43740000000.0,6510000000.0,3070000000.0,-2640000000.0,4250000000.0,-948890000.0,3300000000.0,588970000.0,3110000000.0,3070000000.0,2019-12-31,KAYU.JK,105630000000.0,3490000000.0,494990000.0,9070000000.0,27530000000.0,26210000000.0,78100000000.0,78100000000.0,15040000000.0,,-12030000000.0,-15880000000.0
74090000000.0,-361560000.0,-5780000000.0,-1260000000.0,551360000.0,-171470000.0,379890000.0,665000000.0,-5320000000.0,-5780000000.0,2020-12-31,KAYU.JK,110330000000.0,6130000000.0,125520000.0,15800000000.0,31990000000.0,30010000000.0,78340000000.0,78340000000.0,13870000000.0,,-303640000.0,-728130000.0
5060000000.0,-2290000000.0,-4310000000.0,-789320000.0,209890000.0,-62450000.0,147440000.0,665000000.0,-3719999999.0,-4310000000.0,2021-12-31,KAYU.JK,106480000000.0,102600000.0,102600000.0,10350000000.0,27890000000.0,26310000000.0,78590000000.0,78590000000.0,7880000000.0,,10800000000.0,10800000000.0
22710000000.0,2800000000.0,569170000.0,-561520000.0,2440000000.0,-659520000.0,1780000000.0,665000000.0,1150000000.0,569170000.0,2022-12-31,KAYU.JK,104580000000.0,325570000.0,325570000.0,9660000000.0,24260000000.0,22570000000.0,80320000000.0,80320000000.0,7910000000.0,,1160000000.0,1160000000.0
,,,,,,,,,,2023-12-31,KAYU.JK,,,,,,,,,,,,
171700000000.0,51530000000,36640000000.0,-659020000.0,35240000000.0,-7920000000.0,25980000000.0,6250000000.0,38980000000.0,36640000000.0,2021-12-31,COAL.JK,197590000000.0,11180000000.0,11180000000.0,140530000000,118280000000.0,95920000000,79310000000.0,75510000000.0,27340000000.0,,44410000000.0,-15300000000.0
692740000000.0,167250000000,132039999999.0,-14920000000.0,119240000000.0,-28340000000.0,89850000000.0,6250000000.0,166100000000.0,132039999999.0,2022-12-31,COAL.JK,603170000000.0,98360000000.0,48360000000.0,271790000000,313920000000.0,274720000000,289250000000.0,286730000000.0,183360000000.0,,11900000000.0,-106010000000.0
679090000000.0,92500000000,64110000000.0,-14810000000.0,51020000000.0,-12400000000.0,38290000000.0,4250000000.0,106660000000.0,64110000000.0,2023-12-31,COAL.JK,647570000000.0,66080000000.0,26080000000.0,271279999999,319630000000.0,307280000000,327940000000.0,325090000000.0,152810000000.0,,-3750000000.0,-23680000000.0
2310000000.0,-6820000000,-7330000000.0,0.0,-7340000000.0,1560000000.0,-5780000000.0,2750000000.0,-7320000000.0,-7330000000.0,2020-12-31,RMKO.JK,73450000000.0,25340000.0,25340000.0,3150000000,25730000000.0,25730000000,47720000000.0,47720000000.0,0.0,,-8880000000.0,-10280000000.0
24630000000.0,1170000000,252790000.0,-336640000.0,-180780000.0,-79050000.0,-259829999.0,2750000000.0,2510000000.0,252790000.0,2021-12-31,RMKO.JK,260130000000.0,509130000.0,509130000.0,34390000000,212670000000.0,203760000000,47460000000.0,47460000000.0,13290000000.0,,-1660000000.0,-20980000000.0
184880000000.0,38830000000,29380000000.0,-4360000000.0,25070000000.0,-5990000000.0,19080000000.0,2750000000.0,46380000000.0,29380000000.0,2022-12-31,RMKO.JK,231280000000.0,92360000.0,92360000.0,159030000000,114740000000.0,71180000000,116540000000.0,116540000000.0,67670000000.0,,42610000000.0,-70980000000.0
272430000000.0,56380000000,37570000000.0,-14040000000.0,23230000000.0,-3460000000.0,19760000000.0,1110000000.0,76050000000.0,37570000000.0,2023-12-31,RMKO.JK,535179999999.0,14960000000.0,14960000000.0,340030000000,288920000000.0,121550000000,246260000000.0,246260000000.0,259880000000.0,,-30970000000.0,-154710000000.0
84130000000.0,25500000000,14510000000.0,-6360000000.0,7939999999.0,-2820000000.0,5120000000.0,781250000.0,23200000000.0,14510000000.0,2019-12-31,FLMC.JK,115720000000.0,619440000.0,619440000.0,89010000000,104260000000.0,86150000000,11460000000.0,11460000000.0,54560000000.0,,12220000000.0,6260000000.0
91170000000.0,30030000000,17610000000.0,-6730000000.0,10660000000.0,-3190000000.0,7470000000.0,781250000.0,27250000000.0,17610000000.0,2020-12-31,FLMC.JK,117260000000.0,386100000.0,386100000.0,90520000000,83580000000.0,65569999999,33670000000.0,33670000000.0,53760000000.0,,14780000000.0,-2150000000.0
49210000000.0,5220000000,-44820000000.0,-8620000000.0,-54720000000.0,-1090000000.0,-55800000000.0,703550000.0,-33610000000.0,-44820000000.0,2021-12-31,FLMC.JK,196910000000.0,73760000.0,73760000.0,180140000000,101480000000.0,85260000000,95430000000.0,95430000000.0,53880000000.0,,-30010000000.0,-37260000000.0
58040000000.0,9040000000,-8900000000.0,-5880000000.0,-18910000000.0,694060000.0,-18220000000.0,781250000.0,3020000000.0,-8900000000.0,2022-12-31,FLMC.JK,184080000000.0,138790000.0,138790000.0,166450000000,106680000000.0,99100000000,77400000000.0,77400000000.0,6880000000.0,,12260000000.0,11040000000.0
46080000000.0,4710000000,16940000000.0,-2860000000.0,6500000000.0,378880000.0,6880000000.0,781250000.0,28320000000.0,16940000000.0,2023-12-31,FLMC.JK,185150000000.0,17560000000.0,17560000000.0,155690000000,100450000000.0,93620000000,84710000000.0,84710000000.0,2910000000.0,,18060000000.0,17920000000.0
162600000000.0,52880000000,46170000000.0,-34030000000.0,12460000000.0,-4350000000.0,8109999999.0,2540000000.0,100930000000.0,46170000000.0,2019-12-31,BPTR.JK,536130000000.0,3360000000.0,912100000.0,495860000000,317640000000.0,165750000000,218490000000.0,218490000000.0,303580000000.0,,49060000000.0,32619999999.0
162260000000.0,42670000000,36980000000.0,-26980000000.0,6250000000.0,-3130000000.0,3120000000.0,2540000000.0,89760000000.0,36980000000.0,2020-12-31,BPTR.JK,536299999999.0,1020000000.0,1020000000.0,503360000000,311840000000.0,150770000000,224470000000.0,224470000000.0,284040000000.0,,71220000000.0,63780000000.0
212040000000.0,62440000000,54930000000.0,-37910000000.0,17149999999.0,-5760000000.0,11390000000.0,2540000000.0,123560000000.0,54930000000.0,2021-12-31,BPTR.JK,816740000000.0,1250000000.0,1250000000.0,765560000000,572020000000.0,159850000000,244720000000.0,244720000000.0,545909999999.0,,70730000000.0,-31370000000.0
333910000000.0,106380000000,92750000000.0,-63290000000.0,28760000000.0,-10650000000.0,18110000000.0,2540000000.0,204220000000.0,92750000000.0,2022-12-31,BPTR.JK,1240000000000.0,26810000000.0,26810000000.0,1150000000000,976750000000.0,239880000000,266940000000.0,266940000000.0,893760000000.0,,160210000000.0,-54350000000.0
441460000000.0,126360000000,113110000000.0,-67590000000.0,46730000000.0,-19540000000.0,27190000000.0,3480000000.0,262339999999.0,113110000000.0,2023-12-31,BPTR.JK,1530000000000.0,142230000000.0,142230000000.0,1320000000000,1030000000000.0,314740000000,500930000000.0,500930000000.0,939030000000.0,,195210000000.0,-201860000000.0
8260000000000.0,277510000000,179500000000.0,-111380000000.0,112530000000.0,-28650000000.0,83870000000.0,734680000.0,198330000000.0,179500000000.0,2019-12-31,TBMS.JK,2140000000000.0,96700000000.0,96700000000.0,552830000000,1470000000000.0,1470000000000,664570000000.0,664570000000.0,674200000000.0,,175600000000.0,157990000000.0
6560000000000.0,210850000000,130530000000.0,-31890000000.0,84190000000.0,-18690000000.0,65500000000.0,734680000.0,148370000000.0,130530000000.0,2020-12-31,TBMS.JK,2200000000000.0,537250000000.0,537250000000.0,423920000000,1480000000000.0,1480000000000,722460000000.0,722460000000.0,697370000000.0,,434320000000.0,420470000000.0
10300000000000.0,236080000000,154680000000.0,-41830000000.0,130759999999.0,-31050000000.0,99700000000.0,734680000.0,170320000000.0,154680000000.0,2021-12-31,TBMS.JK,2100000000000.0,424170000000.0,424170000000.0,417510000000,1280000000000.0,1280000000000,818670000000.0,818670000000.0,527450000000.0,,59880000000.0,55220000000.0
10730000000000.0,217480000000,129940000000.0,-18670000000.0,100040000000.0,-22430000000.0,77610000000.0,734680000.0,145370000000.0,129940000000.0,2022-12-31,TBMS.JK,2100000000000.0,477770000000.0,477770000000.0,374370000000,1140000000000.0,1140000000000,958390000000.0,958390000000.0,415630000000.0,,141590000000.0,138350000000.0
11320000000000.0,267640000000,168400000000.0,-46970000000.0,120020000000.0,-25890000000.0,94130000000.0,734680000.0,180030000000.0,168400000000.0,2023-12-31,TBMS.JK,2190000000000.0,375650000000.0,375650000000.0,389860000000,1170000000000.0,1170000000000,1020000000000.0,1020000000000.0,592270000000.0,,-241750000000.0,-253450000000.0
29610000000.0,,-6160000000.0,,-5520000000.0,-2550000000.0,-8060000000.0,232850000.0,-4689999999.0,-6160000000.0,2019-12-31,MTSM.JK,76460000000.0,3840000000.0,3840000000.0,,23000000000.0,,53470000000.0,53480000000.0,0.0,,-3840000000.0,-6270000000.0
22910000000.0,,-10700000000.0,,-7180000000.0,-1540000000.0,-8710000000.0,232850000.0,-9270000000.0,-10700000000.0,2020-12-31,MTSM.JK,72920000000.0,8260000000.0,8260000000.0,,27820000000.0,,45100000000.0,45120000000.0,0.0,,-6630000000.0,-11510000000.0
27020000000.0,,-2580000000.0,,55420000.0,-3150000000.0,-3090000000.0,232850000.0,-1320000000.0,-2580000000.0,2021-12-31,MTSM.JK,69930000000.0,21980000000.0,21980000000.0,,27230000000.0,,42700000000.0,42720000000.0,2620000000.0,,575420000.0,-3310000.0
21750000000.0,,-8539999999.0,,-5440000000.0,-1510000000.0,-6939999999.0,232850000.0,-6939999999.0,-8539999999.0,2022-12-31,MTSM.JK,61880000000.0,15520000000.0,15520000000.0,,25600000000.0,,36290000000.0,36310000000.0,2620000000.0,,-5480000000.0,-6380000000.0
25520000000.0,,-6340000000.0,,-5640000000.0,-1630000000.0,-7260000000.0,232850000.0,-4139999999.0,-6340000000.0,2023-12-31,MTSM.JK,55220000000.0,10990000000.0,10990000000.0,,26050000000.0,,29170000000.0,29210000000.0,2620000000.0,,-3820000000.0,-4530000000.0
93910000000.0,40520000000,-7170000000.0,-12570000000.0,-17990000000.0,-5689999999.0,-22900000000.0,1640000000.0,11030000000.0,-7170000000.0,2019-12-31,RBMS.JK,806590000000.0,50520000000.0,48960000000.0,659730000000,202260000000.0,55000000000,604330000000.0,599670000000.0,148740000000.0,,-16739999999.0,-100430000000.0
25050000000.0,-9260000000,-35340000000.0,-10640000000.0,-43990000000.0,-1430000000.0,-44620000000.0,1640000000.0,-17210000000.0,-35340000000.0,2020-12-31,RBMS.JK,760450000000.0,44150000000.0,44150000000.0,656720000000,200700000000.0,49990000000,559750000000.0,555890000000.0,146650000000.0,,5730000000.0,-5980000000.0
44100000000.0,4030000000,-15010000000.0,-9200000000.0,-22360000000.0,-1340000000.0,-23550000000.0,1640000000.0,3960000000.0,-15010000000.0,2021-12-31,RBMS.JK,771100000000.0,50500000000.0,50500000000.0,676120000000,214950000000.0,34009999999,556140000000.0,552370000000.0,161210000000.0,,22030000000.0,7939999999.0
115100000000.0,21750000000,-24300000000.0,-10220000000.0,-37120000000.0,-2660000000.0,-39510000000.0,1640000000.0,-3750000000.0,-24300000000.0,2022-12-31,RBMS.JK,717610000000.0,19880000000.0,19880000000.0,633720000000,198940000000.0,41730000000,518669999999.0,515159999999.0,140300000000.0,,5450000000.0,-3280000000.0
178510000000.0,62790000000,-6000000000.0,-10490000000.0,-19890000000.0,-821440000.0,-20490000000.0,1640000000.0,14770000000.0,-6000000000.0,2023-12-31,RBMS.JK,712080000000.0,34950000000.0,34950000000.0,554400000000,213840000000.0,66560000000,498240000000.0,494950000000.0,143710000000.0,,31940000000.0,9910000000.0
4800000000.0,1960000000,327760000.0,0.0,1200000000.0,-240000000.0,955260000.0,437910000.0,582150000.0,327760000.0,2019-12-31,INDX.JK,61120000000.0,19510000000.0,3160000000.0,36830000000,6480000000.0,6120000000,54640000000.0,54630000000.0,0.0,,-158410000.0,-12050000000.0
4800000000.0,2200000000,-544550000.0,0.0,73270000.0,-24000000.0,49700000.0,437910000.0,-506090000.0,-544550000.0,2020-12-31,INDX.JK,62660000000.0,5950000000.0,2750000000.0,48630000000,8080000000.0,1690000000,54590000000.0,54580000000.0,0.0,,-1230000000.0,-13560000000.0
4800000000.0,593920000,-1070000000.0,0.0,-1040000000.0,-6620000.0,-1050000000.0,437910000.0,302000000.0,-1070000000.0,2021-12-31,INDX.JK,65170000000.0,4730000000.0,2530000000.0,49640000000,11600000000.0,2580000000,53570000000.0,53560000000.0,0.0,,-1670000000.0,-4600000000.0
4800000000.0,631290000,-10000000000.0,0.0,-9820000000.0,191840000.0,-9630000000.0,437910000.0,-8610000000.0,-10000000000.0,2022-12-31,INDX.JK,58490000000.0,8770000000.0,8770000000.0,49020000000,14410000000.0,5520000000,44080000000.0,44070000000.0,0.0,,1740000000.0,777090000.0
