total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
212410000000,21290000000.0,4630000000,-1930000000.0,3560000000,-1100000000,2440000000,2290000000,7700000000,4630000000,2023-03-31,UFOE.JK,437070000000.0,5220000000.0,5220000000.0,224320000000.0,237620000000.0,214650000000.0,199450000000.0,198940000000.0,109720000000.0,,-21370000000,-22260000000
222890000000,20570000000.0,3390000000,-2009999999.0,4450000000,-949700000,3480000000,2290000000,6340000000,3390000000,2023-06-30,UFOE.JK,457590000000.0,9140000000.0,9140000000.0,228620000000.0,254640000000.0,232380000000.0,202950000000.0,202410000000.0,114730000000.0,,563280000,-3700000000
206800000000,20030000000.0,3730000000,-2400000000.0,6810000000,-1430000000,5340000000,2290000000,6720000000,3730000000,2023-09-30,UFOE.JK,453970000000.0,7080000000.0,7080000000.0,227660000000.0,245650000000.0,224430000000.0,208330000000.0,207740000000.0,117090000000.0,,-3750000000,-4130000000
239680000000,14970000000.0,-3990000000,-2270000000.0,3590000000,-1880000000,1680000000,2290000000,-810060000,-3990000000,2023-12-31,UFOE.JK,450990000000.0,11390000000.0,11390000000.0,235160000000.0,240200000000.0,222760000000.0,210790000000.0,210180000000.0,93330000000.0,,37130000000,28910000000
233030000000,20250000000.0,2140000000,-1830000000.0,3620000000,-853700000,2750000000,2290000000,5910000000,2140000000,2024-03-31,UFOE.JK,481460000000.0,14010000000.0,14010000000.0,237300000000.0,267730000000.0,251820000000.0,213740000000.0,213110000000.0,96900000000.0,,3380000000,-944460000
250500000000,25400000000.0,3719999999,-1980000000.0,5650000000,-1630000000,3990000000,2290000000,6840000000,3719999999,2024-06-30,UFOE.JK,488010000000.0,9930000000.0,9930000000.0,245620000000.0,270070000000.0,255650000000.0,217940000000.0,217280000000.0,114070000000.0,,-8810000000,-20990000000
25490000000.0,3240000000.0,-2830000000.0,-11390000000.0,-16640000000.0,3640000000.0,-13000000000.0,4750000000.0,2420000000.0,-2830000000.0,2022-09-30,SBAT.JK,688460000000.0,9370000000.0,9370000000.0,338090000000.0,468140000000.0,412350000000.0,220320000000.0,220320000000.0,340130000000.0,,-936360000.0,-1300000000.0
24030000000.0,3570000000.0,-11200000000.0,-11190000000.0,-35420000000.0,-13760000000.0,-49180000000.0,4750000000.0,-5540000000.0,-11200000000.0,2022-12-31,SBAT.JK,657660000000.0,5830000000.0,5830000000.0,415120000000.0,486250000000.0,462970000000.0,171400000000.0,171400000000.0,338570000000.0,,-3010000000.0,-3010000000.0
4790000000.0,-6540000000.0,-12500000000.0,-11190000000.0,-26610000000.0,0.0,-26610000000.0,572780000.0,-7400000000.0,-12500000000.0,2023-03-31,SBAT.JK,641210000000.0,3100000000.0,3100000000.0,410950000000.0,496420000000.0,473390000000.0,144790000000.0,144790000000.0,338060000000.0,,-2630000000.0,-2630000000.0
6300000000.0,5710000000.0,1510000000.0,-99590000.0,2320000000.0,5500000000.0,7820000000.0,4750000000.0,,1510000000.0,2023-06-30,SBAT.JK,648450000000.0,4680000000.0,4680000000.0,410270000000.0,495830000000.0,472800000000.0,152620000000.0,152620000000.0,338000000000.0,,-394640000.0,-394640000.0
0.0,-5080000000.0,-6939999999.0,-27980000.0,-6530000000.0,1440000000.0,-5090000000.0,2920000000.0,-1870000000.0,-6939999999.0,2023-09-30,SBAT.JK,643070000000.0,1670000000.0,1670000000.0,406620000000.0,495540000000.0,472520000000.0,147530000000.0,147520000000.0,338000000000.0,,-3460000000.0,-3460000000.0
,,,,,,,,,,2023-12-31,SBAT.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,SBAT.JK,,,,,,,,,,,,
6010000000.0,3350000000.0,2310000000.0,-2060000000.0,254260000.0,-60150000.0,194110000.0,1880000000.0,4080000000.0,2310000000.0,2022-09-30,CBMF.JK,365130000000.0,391290000.0,391290000.0,136750000000.0,113730000000.0,112950000000.0,251400000000.0,251400000000.0,72000000000.0,,213470000.0,213470000.0
5560000000.0,76370000.0,-829740000.0,-1770000000.0,-2600000000.0,423620000.0,-2180000000.0,1880000000.0,1030000000.0,-829740000.0,2022-12-31,CBMF.JK,365810000000.0,75590000.0,75590000.0,135520000000.0,116210000000.0,115780000000.0,249600000000.0,249600000000.0,72000000000.0,,113190000.0,-315700000.0
1819999999.0,49550000.0,-2069999999.0,-2009999999.0,-4080000000.0,0.0,-4080000000.0,1880000000.0,-755880000.0,-2069999999.0,2023-03-31,CBMF.JK,364540000000.0,87260000.0,87260000.0,134199999999.0,119020000000.0,118590000000.0,245520000000.0,245520000000.0,72000000000.0,,11670000.0,11670000.0
,,,,,,,,,,2023-06-30,CBMF.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,CBMF.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,CBMF.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,CBMF.JK,,,,,,,,,,,,
59760000000,,-13620000000,,-14280000000,-77150000,-14280000000,7570000000,-13050000000,-13620000000,2022-12-31,TRUE.JK,804470000000.0,6320000000.0,6320000000.0,,467180000000.0,,337280000000.0,335980000000.0,339460000000.0,,-3480000000,-3900000000
18010000000,,-6800000000,,-6780000000,-8860000,-6770000000,7570000000,-6370000000,-6800000000,2023-03-31,TRUE.JK,809750000000.0,2069999999.0,2069999999.0,,478020000000.0,,331730000000.0,330440000000.0,335450000000.0,,-123950000,-134950000
22140000000,,-3140000000,,-2940000000,-758200000,-3700000000,7570000000,-2590000000,-3140000000,2023-06-30,TRUE.JK,788710000000.0,5850000000.0,5850000000.0,,460430000000.0,,328280000000.0,326990000000.0,331450000000.0,,8320000000,8300000000
22210000000,,-3330000000,,-3240000000,0,-3240000000,7570000000,-2920000000,-3330000000,2023-09-30,TRUE.JK,785150000000.0,11720000000.0,11720000000.0,,459870000000.0,,325280000000.0,324000000000.0,322440000000.0,,14860000000,14860000000
32939999999,,-6590000000,,-6470000000,-24670000,-6490000000,7570000000,-6100000000,-6590000000,2023-12-31,TRUE.JK,780410000000.0,5140000000.0,5140000000.0,,463040000000.0,,317370000000.0,316090000000.0,302560000000.0,,25410000000,25400000000
23480000000,,-5370000000,,-5300000000,-120760000,-5410000000,7570000000,-4870000000,-5370000000,2024-03-31,TRUE.JK,782860000000.0,14110000000.0,14110000000.0,,470810000000.0,,312050000000.0,310780000000.0,301910000000.0,,9730000000,9710000000
26440000000,,-3050000000,,-2930000000,0,-2930000000,7570000000,-2570000000,-3050000000,2024-06-30,TRUE.JK,782350000000.0,5500000000.0,5500000000.0,,473130000000.0,,309220000000.0,307940000000.0,301440000000.0,,-898400000,-911400000
27440000000,14870000000.0,5390000000,-1050000000.0,4430000000,-1050000000,3380000000,928400000,6190000000,5390000000,2022-09-30,SBMA.JK,266610000000.0,4900000000.0,4900000000.0,201170000000.0,52500000000.0,25000000000.0,214110000000.0,214110000000.0,33549999999.0,,-14950000000,-18230000000
30220000000,11910000000.0,-1740000000,-484950000.0,-1630000000,-1370000000,-2990000000,929930000,-660250000,-1740000000,2022-12-31,SBMA.JK,269610000000.0,8300000000.0,8300000000.0,228430000000.0,58530000000.0,30200000000.0,211070000000.0,211070000000.0,37740000000.0,,27110000000,-1340000000
26500000000,11280000000.0,2150000000,-853490000.0,1320000000,-411330000,903760000,232370000,3070000000,2150000000,2023-03-31,SBMA.JK,269060000000.0,5200000000.0,5200000000.0,231040000000.0,56950000000.0,27690000000.0,212110000000.0,212110000000.0,37680000000.0,,741840000,-2760000000
26350000000,11020000000.0,1230000000,-867000000.0,201230000,-225410000,-24190000,929930000,2140000000,1230000000,2023-06-30,SBMA.JK,269250000000.0,5330000000.0,5330000000.0,233010000000.0,58720000000.0,28400000000.0,210530000000.0,210530000000.0,38290000000.0,,2580000000,-209920000
29220000000,15560000000.0,6100000000,-894320000.0,5170000000,-1280000000,3890000000,929930000,7620000000,6100000000,2023-09-30,SBMA.JK,274980000000.0,7630000000.0,7630000000.0,235690000000.0,59810000000.0,29310000000.0,215170000000.0,215170000000.0,38350000000.0,,5860000000,2520000000
31310000000,15190000000.0,1670000000,-1010000000.0,931330000,-965620000,-34290000,929930000,3260000000,1670000000,2023-12-31,SBMA.JK,276180000000.0,4750000000.0,4750000000.0,244490000000.0,60730000000.0,28760000000.0,215450000000.0,215450000000.0,40660000000.0,,8060000000,-2049999999
28890000000,13380000000.0,3320000000,-711700000.0,2840000000,-822330000,2020000000,929480000,5230000000,3320000000,2024-03-31,SBMA.JK,283450000000.0,5390000000.0,5390000000.0,248810000000.0,65989999999.0,30730000000.0,217460000000.0,217460000000.0,44320000000.0,,3040000000,1260000000
132550000000,10790000000.0,5330000000,-2500000000.0,5800000000,-575470000,5220000000,1850000000,9660000000,5330000000,2022-12-31,BSML.JK,270290000000.0,13300000000.0,13300000000.0,215090000000.0,161690000000.0,54200000000.0,108600000000.0,108590000000.0,116250000000.0,,23130000000,-1790000000
95300000000,12460000000.0,7310000000,-2640000000.0,4530000000,0,4530000000,1850000000,12160000000,7310000000,2023-03-31,BSML.JK,265670000000.0,8680000000.0,8680000000.0,215320000000.0,152540000000.0,46230000000.0,113130000000.0,113120000000.0,111840000000.0,,5160000000,293290000
69870000000,13790000000.0,8210000000,-2469999999.0,4610000000,0,4610000000,1850000000,13100000000,8210000000,2023-06-30,BSML.JK,258589999999.0,1370000000.0,1370000000.0,213420000000.0,143850000000.0,43510000000.0,114740000000.0,114730000000.0,107220000000.0,,3110000000,-56650000
67599999999,8580000000.0,4130000000,-1080000000.0,3060000000,-2000000,3050000000,1850000000,9000000000,4130000000,2023-09-30,BSML.JK,253190000000.0,3530000000.0,3530000000.0,211540000000.0,135400000000.0,39600000000.0,117790000000.0,117780000000.0,102210000000.0,,8960000000,4830000000
84280000000,10720000000.0,6120000000,-1240000000.0,4880000000,2000000,4880000000,1850000000,11030000000,6120000000,2023-12-31,BSML.JK,255200000000.0,5250000000.0,5250000000.0,211030000000.0,131660000000.0,39000000000.0,123540000000.0,123540000000.0,97170000000.0,,3040000000,-242920000
58140000000,12400000000.0,7190000000,-2850000000.0,4190000000,0,4190000000,1850000000,13040000000,7190000000,2024-03-31,BSML.JK,262880000000.0,3000000000.0,3000000000.0,211910000000.0,135150000000.0,48590000000.0,127730000000.0,127720000000.0,92780000000.0,,8870000000,-45510000
64819999999,8480000000.0,2340000000,-1530000000.0,986410000,0,986770000,1850000000,8170000000,2340000000,2024-06-30,BSML.JK,251950000000.0,3870000000.0,3870000000.0,210220000000.0,126230000000.0,39710000000.0,125710000000.0,125710000000.0,90480000000.0,,6840000000,2660000000
82550000000,5140000000.0,-6780000000,0.0,-6500000000,2550000000,-6050000000,2500000000,-373160000,-6780000000,2022-12-31,SCNP.JK,482240000000.0,14420000000.0,14420000000.0,258220000000.0,95710000000.0,82220000000.0,386520000000.0,331030000000.0,0.0,,-22790000000,-26990000000
155790000000,7550000000.0,-6250000000,-3260000.0,-6860000000,0,-4290000000,2500000000,686480000,-6250000000,2023-03-31,SCNP.JK,550430000000.0,39320000000.0,39320000000.0,276400000000.0,170770000000.0,157250000000.0,379660000000.0,326740000000.0,0.0,,26370000000,24760000000
156100000000,-969930000.0,-14730000000,-822890000.0,-16820000000,-658890000,-12530000000,2500000000,-7290000000,-14730000000,2023-06-30,SCNP.JK,614460000000.0,15950000000.0,15950000000.0,271700000000.0,252270000000.0,239230000000.0,362190000000.0,314210000000.0,0.0,,4560000000,-23010000000
277430000000,17210000000.0,1220000000,-635910000.0,6870000000,658890000,4680000000,2500000000,8780000000,1220000000,2023-09-30,SCNP.JK,784330000000.0,57110000000.0,57110000000.0,273860000000.0,414620000000.0,401860000000.0,369720000000.0,318890000000.0,0.0,,52630000000,38790000000
114200000000,7240000000.0,-7030000000,-178850000.0,41760000000,-4330000000,34550000000,2500000000,-6020000000,-7030000000,2023-12-31,SCNP.JK,409630000000.0,114070000000.0,114070000000.0,160740000000.0,56190000000.0,45600000000.0,353440000000.0,353440000000.0,0.0,,25420000000,3070000000
62410000000,4750000000.0,-2420000000,-147450000.0,3340000000,0,3340000000,2500000000,1609999999,-2420000000,2024-03-31,SCNP.JK,415990000000.0,125470000000.0,125470000000.0,157680000000.0,59210000000.0,48660000000.0,356780000000.0,356780000000.0,0.0,,12400000000,11510000000
63970000000,7190000000.0,-163190000,-77150000.0,9220000000,0,9220000000,2500000000,2540000000,-163190000,2024-06-30,SCNP.JK,435290000000.0,128720000000.0,128720000000.0,155450000000.0,70540000000.0,60130000000.0,364750000000.0,364750000000.0,0.0,,6030000000,2770000000
108100000000.0,31040000000.0,23160000000.0,-24400000000.0,873310000.0,-196340000.0,577070000.0,75420000.0,42870000000.0,23160000000.0,2019-12-31,UNIT.JK,417740000000.0,2760000000.0,2760000000.0,254290000000.0,171000000000.0,169200000000.0,246730000000.0,134820000000.0,167970000000.0,,5150000000.0,5150000000.0
,,,,,,,,,,2020-12-31,UNIT.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,UNIT.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,UNIT.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,UNIT.JK,,,,,,,,,,,,
26050000000,19000000000.0,12180000000,-138380000.0,12000000000,-2230000000,9770000000,4130000000,13760000000,12180000000,2022-12-31,EAST.JK,273990000000.0,10550000000.0,10550000000.0,258100000000.0,24290000000.0,17200000000.0,249700000000.0,249700000000.0,5740000000.0,,13020000000,10180000000
24390000000,16770000000.0,10020000000,-95360000.0,9950000000,-1890000000,8060000000,4130000000,11630000000,10020000000,2023-03-31,EAST.JK,280170000000.0,13710000000.0,13710000000.0,259350000000.0,32130000000.0,24830000000.0,248040000000.0,248040000000.0,3630000000.0,,9270000000,5190000000
25150000000,18040000000.0,11130000000,-89550000.0,11090000000,-2100000000,9000000000,4130000000,12750000000,11130000000,2023-06-30,EAST.JK,270890000000.0,4500000000.0,4500000000.0,261470000000.0,21910000000.0,14300000000.0,248980000000.0,248980000000.0,3030000000.0,,11660000000,9240000000
25820000000,18230000000.0,10910000000,-77790000.0,10830000000,-2060000000,8780000000,4130000000,12730000000,10910000000,2023-09-30,EAST.JK,270510000000.0,3370000000.0,3370000000.0,259390000000.0,20180000000.0,12320000000.0,250330000000.0,250330000000.0,3520000000.0,,7960000000,5810000000
30990000000,23130000000.0,15740000000,-133840000.0,15560000000,-2960000000,12610000000,4130000000,17580000000,15740000000,2023-12-31,EAST.JK,483470000000.0,7280000000.0,7280000000.0,468780000000.0,21300000000.0,13060000000.0,462160000000.0,462160000000.0,2450000000.0,,17980000000,15810000000
22500000000,15790000000.0,8320000000,-43520000.0,8420000000,-1569999999,6850000000,4130000000,9760000000,8320000000,2024-03-31,EAST.JK,489750000000.0,9590000000.0,5470000000.0,468110000000.0,20740000000.0,12160000000.0,469010000000.0,469010000000.0,3750000000.0,,4700000000,3890000000
26010000000,19080000000.0,10860000000,-43730000.0,10620000000,-2049999999,8580000000,4130000000,12700000000,10860000000,2024-06-30,EAST.JK,487560000000.0,10310000000.0,4000000000.0,467330000000.0,26270000000.0,17320000000.0,461290000000.0,461290000000.0,6750000000.0,,12420000000,11360000000
40510000000,15250000000.0,10190000000,-2390000000.0,8010000000,-348840000,7610000000,400680000,13650000000,10190000000,2023-03-31,KLAS.JK,,,,,,,,,,,1410000000,-6050000000
37160000000,16550000000.0,11720000000,-2250000000.0,9670000000,-588750000,8870000000,2170000000,15050000000,11720000000,2023-06-30,KLAS.JK,304250000000.0,102140000000.0,59140000000.0,149430000000.0,100690000000.0,48450000000.0,203560000000.0,203510000000.0,79440000000.0,,17430000000,17380000000
41480000000,15410000000.0,9550000000,-1970000000.0,7860000000,-641150000,6960000000,2170000000,13260000000,9550000000,2023-09-30,KLAS.JK,317120000000.0,106430000000.0,63430000000.0,147830000000.0,110010000000.0,57130000000.0,207110000000.0,206800000000.0,82580000000.0,,6370000000,-163280000
34240000000,9940000000.0,5260000000,-4160000000.0,1500000000,40490000,1930000000,1630000000,9140000000,5260000000,2023-12-31,KLAS.JK,360170000000.0,98920000000.0,15920000000.0,201260000000.0,148060000000.0,89520000000.0,212110000000.0,212210000000.0,112360000000.0,,15010000000,10340000000
32960000000,7510000000.0,3270000000,-4400000000.0,-234980000,-357300000,-661290000,2170000000,8810000000,3270000000,2024-03-31,KLAS.JK,364930000000.0,90210000000.0,10210000000.0,218900000000.0,153410000000.0,90210000000.0,211520000000.0,211550000000.0,121420000000.0,,4570000000,2300000000
35050000000,9240000000.0,5950000000,-2920000000.0,4320000000,-370210000,3850000000,2170000000,11330000000,5950000000,2024-06-30,KLAS.JK,353890000000.0,86400000000.0,6400000000.0,212740000000.0,138430000000.0,91150000000.0,215470000000.0,215400000000.0,108880000000.0,,6820000000,4400000000
43830000000,25700000000.0,15700000000,-1490000000.0,11790000000,-18770000,11770000000,5380000000,17730000000,15700000000,2022-12-31,SWID.JK,317490000000.0,71940000000.0,71940000000.0,92870000000.0,106280000000.0,65610000000.0,211210000000.0,211210000000.0,59760000000.0,,8750000000,6410000000
29820000000,17560000000.0,8950000000,-1190000000.0,5280000000,0,5280000000,5380000000,11210000000,8950000000,2023-03-31,SWID.JK,316570000000.0,65930000000.0,65930000000.0,91540000000.0,100080000000.0,58950000000.0,216490000000.0,216490000000.0,55630000000.0,,-945210000,-1240000000
27170000000,16079999999.0,7640000000,-1120000000.0,4470000000,-289830000,4179999999,5390000000,9590000000,7640000000,2023-06-30,SWID.JK,323040000000.0,60470000000.0,60470000000.0,89700000000.0,108240000000.0,67099999999.0,214810000000.0,214810000000.0,50410000000.0,,-129789999,-241360000
37800000000,23410000000.0,14180000000,-1260000000.0,10290000000,0,10290000000,5390000000,16230000000,14180000000,2023-09-30,SWID.JK,332620000000.0,45350000000.0,45350000000.0,88400000000.0,107520000000.0,59850000000.0,225100000000.0,225100000000.0,51850000000.0,,-15810000000,-16559999999
47790000000,29600000000.0,18990000000,-1100000000.0,13210000000,-11780000000,1430000000,5390000000,21030000000,18990000000,2023-12-31,SWID.JK,361870000000.0,40720000000.0,40720000000.0,83500000000.0,135470000000.0,91500000000.0,226400000000.0,226400000000.0,66040000000.0,,12680000000,-7130000000
27140000000,16120000000.0,7050000000,-1150000000.0,3500000000,-1340000000,2160000000,5390000000,9080000000,7050000000,2024-03-31,SWID.JK,362060000000.0,19330000000.0,19330000000.0,81720000000.0,133500000000.0,80130000000.0,228570000000.0,228570000000.0,69840000000.0,,-21600000000,-25180000000
31240000000,18410000000.0,8539999999,-862520000.0,5600000000,-1589999999,4010000000,5390000000,10490000000,8539999999,2024-06-30,SWID.JK,391500000000.0,24230000000.0,24230000000.0,81770000000.0,164810000000.0,83550000000.0,226690000000.0,226690000000.0,92190000000.0,,-8010000000,-6380000000
635330000.0,-1340000000.0,-1770000000.0,-927730.0,-1770000000.0,0.0,-1760000000.0,770000000.0,-992120000.0,-1770000000.0,2022-09-30,MTRA.JK,134669999999.0,4130000000.0,4130000000.0,43780000000.0,207000000000.0,197010000000.0,-72330000000.0,-72460000000.0,52310000000.0,,317950000.0,317950000.0
,,,,,,,,,,2022-12-31,MTRA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,MTRA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,MTRA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,MTRA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MTRA.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,MTRA.JK,,,,,,,,,,,,
22360000000,1880000000.0,-7270000000,-83670000.0,-217660000,746120000,524720000,7150000000,-6810000000,-7270000000,2022-12-31,KBAG.JK,443420000000.0,5570000000.0,5570000000.0,185270000000.0,53390000000.0,27170000000.0,390030000000.0,389900000000.0,35260000000.0,,8350000000,-777590000.0
7760000000,3110000000.0,-16660000,-19590000.0,202870000,0,203570000,7150000000,335940000,-16660000,2023-03-31,KBAG.JK,443060000000.0,7570000000.0,7570000000.0,184800000000.0,52830000000.0,26610000000.0,390230000000.0,390110000000.0,32680000000.0,,4570000000,
23650000000,8029999999.0,-804250000,-26450000.0,-1030000000,0,-1030000000,7150000000,-230820000,-804250000,2023-06-30,KBAG.JK,433720000000.0,8860000000.0,8860000000.0,186340000000.0,44520000000.0,18270000000.0,389200000000.0,389080000000.0,31500000000.0,,6870000000,
6410000000,644880000.0,-1589999999,-36310000.0,-1830000000,0,-1830000000,7150000000,-1130000000,-1589999999,2023-09-30,KBAG.JK,432030000000.0,8350000000.0,8350000000.0,171410000000.0,44660000000.0,18390000000.0,387370000000.0,387250000000.0,28800000000.0,,2200000000,2170000000.0
9400000000,-3830000000.0,-8359999999,-167880000.0,-6730000000,-22150000,-6750000000,7150000000,-7620000000,-8359999999,2023-12-31,KBAG.JK,424850000000.0,14240000000.0,14240000000.0,174290000000.0,44230000000.0,26830000000.0,380610000000.0,380490000000.0,25810000000.0,,6460000000,10720000000.0
7610000000,988790000.0,-4780000000,-57730000.0,-4390000000,0,-4390000000,7150000000,-4310000000,-4780000000,2024-03-31,KBAG.JK,421210000000.0,16950000000.0,16950000000.0,173860000000.0,44980000000.0,27570000000.0,376220000000.0,376100000000.0,23260000000.0,,5320000000,5280000000.0
4010000000,-265310000.0,-3840000000,-84780000.0,-3840000000,0,-3840000000,7150000000,-3380000000,-3840000000,2024-06-30,KBAG.JK,418780000000.0,13430000000.0,13430000000.0,173950000000.0,46400000000.0,28980000000.0,372380000000.0,372260000000.0,20650000000.0,,-899390000,-934140000.0
199090000000,10260000000.0,-592630000,-330750000.0,1250000000,192940000,5920000000,5000000000,736070000,-592630000,2022-12-31,ASHA.JK,218720000000.0,10140000000.0,10140000000.0,115990000000.0,39040000000.0,27120000000.0,179680000000.0,179680000000.0,12140000000.0,,31280000000,31040000000
75780000000,12550000000.0,6420000000,-130509999.0,8700000000,-1560000000,7140000000,5000000000,8439999999,6420000000,2023-03-31,ASHA.JK,245220000000.0,22240000000.0,22240000000.0,100320000000.0,58420000000.0,46550000000.0,186790000000.0,186790000000.0,12090000000.0,,3880000000,3590000000
131050000000,7420000000.0,1170000000,-256269999.0,2310000000,-879550000,1430000000,5000000000,2500000000,1170000000,2023-06-30,ASHA.JK,236220000000.0,18050000000.0,18050000000.0,82270000000.0,48080000000.0,36260000000.0,188250000000.0,188250000000.0,12040000000.0,,-18340000000,-18340000000
88180000000,-3940000000.0,-9680000000,-278530000.0,-9930000000,2170000000,-7760000000,5000000000,-8010000000,-9680000000,2023-09-30,ASHA.JK,223880000000.0,973110000.0,973110000.0,80260000000.0,43390000000.0,31620000000.0,180490000000.0,180490000000.0,11990000000.0,,-19110000000,-19140000000
109350000000,-9290000000.0,-24050000000,-239240000.0,-23710000000,2240000000,-21460000000,5000000000,-22380000000,-24050000000,2023-12-31,ASHA.JK,201180000000.0,1230000000.0,1230000000.0,111040000000.0,42070000000.0,31120000000.0,159110000000.0,159110000000.0,10830000000.0,,32610000000,32759999999
54280000000,5760000000.0,-641750000,-233360000.0,181050000,-162080000,19190000,5000000000,824380000,-641750000,2024-03-31,ASHA.JK,201460000000.0,1890000000.0,1890000000.0,108490000000.0,42340000000.0,31380000000.0,159120000000.0,159130000000.0,10750000000.0,,-124160000,-139020000
51210000000,6120000000.0,374280000,-243390000.0,986870000,-106680000,879780000,5000000000,2190000000,374280000,2024-06-30,ASHA.JK,199810000000.0,1920000000.0,1920000000.0,79760000000.0,39800000000.0,28820000000.0,160000000000.0,160010000000.0,10670000000.0,,-28930000000,-28950000000
66410000000,26990000000.0,1440000000,-3950000000.0,-2320000000,-4790000000,-7180000000,1080000000,4689999999,1440000000,2022-12-31,APII.JK,564390000000.0,26930000000.0,15720000000.0,252050000000.0,186710000000.0,174910000000.0,377680000000.0,364180000000.0,122960000000.0,,1420000000,-2510000000
80080000000,43280000000.0,14250000000,-3620000000.0,10510000000,-2480000000,7410000000,1080000000,16790000000,14250000000,2023-03-31,APII.JK,575090000000.0,31630000000.0,20420000000.0,270220000000.0,189450000000.0,174750000000.0,385630000000.0,371520000000.0,122180000000.0,,17710000000,5500000000
67900000000,33689999999.0,5170000000,-3590000000.0,4059999999,-1120000000,2860000000,1080000000,7980000000,5170000000,2023-06-30,APII.JK,570160000000.0,24170000000.0,13040000000.0,273529999999.0,181660000000.0,166980000000.0,388500000000.0,374310000000.0,114880000000.0,,5580000000,-6660000000
86190000000,44920000000.0,17100000000,-3670000000.0,10980000000,-3290000000,7130000000,1080000000,19950000000,17100000000,2023-09-30,APII.JK,581570000000.0,20780000000.0,9690000000.0,292280000000.0,185180000000.0,170910000000.0,396390000000.0,381340000000.0,113330000000.0,,13530000000,-2870000000
64950000000,47370000000.0,16710000000,-3660000000.0,15790000000,-3790000000,11590000000,1080000000,19580000000,16710000000,2023-12-31,APII.JK,600740000000.0,30470000000.0,19180000000.0,292320000000.0,190290000000.0,175770000000.0,410450000000.0,392550000000.0,126690000000.0,,-6130000000,4450000000
77040000000,38090000000.0,6370000000,-4130000000.0,3990000000,-1930000000,1790000000,1080000000,9390000000,6370000000,2024-03-31,APII.JK,615430000000.0,20070000000.0,8780000000.0,320150000000.0,203070000000.0,185270000000.0,412360000000.0,394200000000.0,134750000000.0,,27380000000,-14240000000
76550000000,39860000000.0,6880000000,-4130000000.0,10410000000,-1370000000,8630000000,1080000000,9780000000,6880000000,2024-06-30,APII.JK,617960000000.0,19360000000.0,8070000000.0,327760000000.0,196640000000.0,179210000000.0,421320000000.0,402750000000.0,132320000000.0,,3610000000,-2610000000
13770000000,3980000000.0,2170000000,-1110000.0,3510000000,-628970000,2880000000,2200000000,3150000000,2170000000,H1 '24-12-31,EURO.JK,58890000000.0,22280000000.0,6910000000.0,22030000000.0,5320000000.0,2360000000.0,53560000000.0,53560000000.0,0.0,,2300000000,2230000000
364790000000,23850000000.0,15240000000,-1730000000.0,20500000000,-4120000000,16379999999,1120000000,20840000000,15240000000,2022-12-31,KBLM.JK,1510000000000.0,11660000000.0,11660000000.0,1070000000000.0,263940000000.0,247680000000.0,1240000000000.0,1240000000000.0,58000000000.0,,72780000000,68820000000
391930000000,24610000000.0,14260000000,-2969999999.0,10960000000,-2600000000,8359999999,1120000000,20540000000,14260000000,2023-03-31,KBLM.JK,1530000000000.0,10130000000.0,10130000000.0,1060000000000.0,273980000000.0,257930000000.0,1250000000000.0,1250000000000.0,159450000000.0,,-102800000000,-102980000000
308600000000,20810000000.0,7030000000,-4320000000.0,5780000000,-1859999999,3920000000,1120000000,12220000000,7030000000,2023-06-30,KBLM.JK,1640000000000.0,23830000000.0,23830000000.0,1050000000000.0,380770000000.0,364810000000.0,1260000000000.0,1260000000000.0,199980000000.0,,-26460000000,-26820000000
466250000000,18910000000.0,9320000000,-3680000000.0,7410000000,-2049999999,5360000000,1120000000,14250000000,9320000000,2023-09-30,KBLM.JK,1560000000000.0,8580000000.0,8580000000.0,1050000000000.0,303030000000.0,287670000000.0,1250000000000.0,1250000000000.0,199930000000.0,,-5120000000,-6300000000
481740000000,24440000000.0,18330000000,-918200000.0,17960000000,-4830000000,13130000000,1120000000,24940000000,18330000000,2023-12-31,KBLM.JK,1600000000000.0,55070000000.0,55070000000.0,1040000000000.0,332690000000.0,312060000000.0,1260000000000.0,1260000000000.0,0.0,,249110000000,246440000000
452530000000,10560000000.0,570560000,-7340000.0,2130000000,-772740000,1359999999,1120000000,6350000000,570560000,2024-03-31,KBLM.JK,1569999999999.0,88570000000.0,88570000000.0,1040000000000.0,302160000000.0,280850000000.0,1270000000000.0,1270000000000.0,0.0,,33479999999,33479999999
