total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
514330000000.0,142380000000,84490000000.0,-10560000000,50780000000.0,-12230000000.0,38490000000.0,781250000.0,101950000000,84490000000,2023-12-31,PNGO.JK,1490000000000.0,28710000000.0,28710000000.0,1150000000000.0,692310000000.0,272540000000.0,796840000000.0,793780000000.0,547030000000.0,,77520000000.0,29310000000.0
430350000000.0,110440000000,71000000000.0,-8950000000,76810000000.0,-17560000000.0,59080000000.0,781250000.0,85740000000,71000000000,2024-03-31,PNGO.JK,1500000000000.0,18410000000.0,18410000000.0,1170000000000.0,642360000000.0,236360000000.0,855640000000.0,852410000000.0,496400000000.0,,75370000000.0,42550000000.0
492940000000.0,119880000000,71950000000.0,-10130000000,67260000000.0,-15810000000.0,51440000000.0,781250000.0,88250000000,71950000000,2024-06-30,PNGO.JK,1569999999999.0,31000000000.0,31000000000.0,1180000000000.0,665240000000.0,279670000000.0,906640000000.0,903390000000.0,521260000000.0,,25640000000.0,-10200000000.0
29070000000.0,,11320000000.0,,9690000000.0,-2920000000.0,6760000000.0,1440000000.0,19960000000,11320000000,2022-12-31,ROCK.JK,1040000000000.0,47690000000.0,47690000000.0,,267860000000.0,,768430000000.0,768520000000.0,66069999999.0,,20120000000.0,19210000000.0
26220000000.0,,9300000000.0,,7240000000.0,-2800000000.0,4440000000.0,1440000000.0,17930000000,9300000000,2023-03-31,ROCK.JK,1040000000000.0,59880000000.0,59880000000.0,,266040000000.0,,772870000000.0,772950000000.0,61070000000.0,,13850000000.0,13850000000.0
24400000000.0,,1620000000.0,,-473440000.0,-2490000000.0,-2960000000.0,1440000000.0,10210000000,1620000000,2023-06-30,ROCK.JK,1040000000000.0,63440000000.0,63440000000.0,,268279999999.0,,769900000000.0,769990000000.0,56040000000.0,,9090000000.0,9090000000.0
27740000000.0,,10430000000.0,,9840000000.0,-2450000000.0,7390000000.0,1440000000.0,19010000000,10430000000,2023-09-30,ROCK.JK,993410000000.0,21830000000.0,21830000000.0,,216110000000.0,,777300000000.0,777380000000.0,51010000000.0,,13390000000.0,13350000000.0
28560000000.0,,6540000000.0,,5870000000.0,-3020000000.0,2850000000.0,1470000000.0,15190000000,6540000000,2023-12-31,ROCK.JK,979580000000.0,20960000000.0,20960000000.0,,187480000000.0,,792100000000.0,792190000000.0,119260000000.0,,18370000000.0,18090000000.0
30740000000.0,,13940000000.0,,13350000000.0,-2630000000.0,10720000000.0,1440000000.0,22730000000,13940000000,2024-03-31,ROCK.JK,971230000000.0,15220000000.0,15220000000.0,,168410000000.0,,802820000000.0,802910000000.0,101040000000.0,,12740000000.0,12500000000.0
29830000000.0,,10930000000.0,,10260000000.0,-2610000000.0,7650000000.0,1440000000.0,19750000000,10930000000,2024-06-30,ROCK.JK,968230000000.0,20170000000.0,20170000000.0,,157760000000.0,,810470000000.0,810560000000.0,95860000000.0,,10210000000.0,10140000000.0
1260000000000.0,32540000000,-50520000000.0,-2270000000,-15910000000.0,-14640000000.0,-30560000000.0,2500000000.0,-28560000000,-50520000000,2022-12-31,POLY.JK,3550000000000.0,123330000000.0,123330000000.0,1720000000000.0,18250000000000.0,17070000000000.0,-14700000000000.0,-14700000000000.0,16899999999999.0,,75980000000.0,86650000000.0
1330000000000.0,52350000000,-30970000000.0,-27630000000,-143540000000.0,-19500000000.0,-163040000000.0,2500000000.0,-13520000000,-30970000000,2023-03-31,POLY.JK,3430000000000.0,87130000000.0,87130000000.0,1640000000000.0,17760000000000.0,16620000000000.0,-14320000000000.0,-14320000000000.0,16329999999999.0,,-30290000000.0,-31160000000.0
1030000000000.0,5030000000,-93960000000.0,-10660000000,-59390000000.0,4110000000.0,-55270000000.0,2500000000.0,-74820000000,-93960000000,2023-06-30,POLY.JK,3350000000000.0,86710000000.0,86710000000.0,1620000000000.0,17720000000000.0,16590000000000.0,-14380000000000.0,-14380000000000.0,16320000000000.0,,6910000000.0,4290000000.0
1090000000000.0,-8150000000,-76310000000.0,-19890000000,-60570000000.0,35820000000.0,-24750000000.0,2500000000.0,-57200000000,-76310000000,2023-09-30,POLY.JK,3300000000000.0,111420000000.0,111420000000.0,1680000000000.0,18140000000000.0,16969999999999.0,-14840000000000.0,-14840000000000.0,16770000000000.0,,19760000000.0,18780000000.0
979520000000.0,-21440000000,-82340000000.0,-15450000000,-79350000000.0,155030000000.0,75680000000.0,2500000000.0,-50680000000,-82340000000,2023-12-31,POLY.JK,3250000000000.0,90900000000.0,90900000000.0,1650000000000.0,17960000000000.0,16930000000000.0,-14710000000000.0,-14710000000000.0,16700000000000.0,,37270000000.0,25340000000.0
1020000000000.0,34360000000,-37240000000.0,-19910000000,7730000000.0,3030000000.0,10760000000.0,2500000000.0,-16969999999,-37240000000,2024-03-31,POLY.JK,3300000000000.0,128960000000.0,128960000000.0,1680000000000.0,18430000000000.0,17360000000000.0,-15130000000000.0,-15130000000000.0,17149999999999.0,,40680000000.0,40680000000.0
841410000000.0,-25670000000,-99240000000.0,-16480000000,-47190000000.0,1370000000.0,-45820000000.0,2500000000.0,-78280000000,-99240000000,2024-06-30,POLY.JK,3180000000000.0,97930000000.0,97930000000.0,1710000000000.0,18860000000000.0,17760000000000.0,-15680000000000.0,-15680000000000.0,17610000000000.0,,-28140000000.0,-28170000000.0
207370000000.0,19560000000,5520000000.0,-2990000000,2660000000.0,-1240000000.0,1420000000.0,1880000000.0,10380000000,5520000000,2022-09-30,FWCT.JK,,,,,,,,,,,-68010000000.0,-81590000000.0
174920000000.0,6900000000,-6180000000.0,-4260000000,-11870000000.0,-383520000.0,-12250000000.0,1880000000.0,-1310000000,-6180000000,2023-03-31,FWCT.JK,509500000000.0,65230000000.0,65230000000.0,308870000000.0,274890000000.0,148620000000.0,234610000000.0,234590000000.0,187720000000.0,,-23850000000.0,-28560000000.0
194170000000.0,2350000000,-10980000000.0,-4960000000,-16920000000.0,-475730000.0,-17390000000.0,1880000000.0,-6400000000,-10980000000,2023-06-30,FWCT.JK,502850000000.0,46890000000.0,46890000000.0,313650000000.0,285670000000.0,124410000000.0,217180000000.0,217160000000.0,207900000000.0,,-25700000000.0,-38970000000.0
281680000000.0,50930000000,35680000000.0,-4400000000,32869999999.0,-588290000.0,32280000000.0,1880000000.0,40600000000,35680000000,2023-09-30,FWCT.JK,508920000000.0,17410000000.0,17410000000.0,317130000000.0,263209999999.0,114060000000.0,245710000000.0,245690000000.0,181250000000.0,,5430000000.0,1110000000.0
297590000000.0,70350000000,53770000000.0,-4240000000,49470000000.0,-10640000000.0,38830000000.0,1880000000.0,58820000000,53770000000,2023-12-31,FWCT.JK,567320000000.0,58850000000.0,58850000000.0,332000000000.0,282830000000.0,138530000000.0,284490000000.0,284470000000.0,200210000000.0,,43030000000.0,30610000000.0
281510000000.0,47960000000,30360000000.0,-4179999999,26920000000.0,-5960000000.0,20960000000.0,1880000000.0,35510000000,30360000000,2024-03-31,FWCT.JK,608150000000.0,65319999999.0,65319999999.0,335790000000.0,302750000000.0,127780000000.0,305400000000.0,305380000000.0,210590000000.0,,5050000000.0,-4130000000.0
228070000000.0,16809999999,-1560000000.0,-5020000000,-5390000000.0,1150000000.0,-4240000000.0,1880000000.0,3670000000,-1560000000,2024-06-30,FWCT.JK,605700000000.0,11040000000.0,11040000000.0,337640000000.0,317720000000.0,148530000000.0,287980000000.0,287950000000.0,224500000000.0,,-63170000000.0,-67810000000.0
48200000000.0,41310000000,34680000000.0,-4500000000,30210000000.0,-1270000000.0,28930000000.0,550000000.0,36430000000,34680000000,2022-12-31,GHON.JK,1160000000000.0,73600000000.0,73600000000.0,1060000000000.0,375810000000.0,306360000000.0,780810000000.0,780810000000.0,283520000000.0,,28780000000.0,1100000000.0
48350000000.0,36130000000,28850000000.0,-5440000000,23510000000.0,-833830000.0,22670000000.0,550000000.0,36240000000,28850000000,2023-03-31,GHON.JK,1110000000000.0,8820000000.0,8820000000.0,1070000000000.0,312690000000.0,247100000000.0,793980000000.0,793980000000.0,230920000000.0,,11980000000.0,-7090000000.0
49690000000.0,38510000000,28270000000.0,-6810000000,21710000000.0,-1810000000.0,19680000000.0,550000000.0,34410000000,28270000000,2023-06-30,GHON.JK,1280000000000.0,11050000000.0,11050000000.0,1150000000000.0,511980000000.0,452000000000.0,769200000000.0,746740000000.0,323270000000.0,,56060000000.0,33650000000.0
52960000000.0,38910000000,30450000000.0,-6090000000,31320000000.0,208950000.0,31310000000.0,550000000.0,37930000000,30450000000,2023-09-30,GHON.JK,1230000000000.0,8650000000.0,8650000000.0,1190000000000.0,427190000000.0,363630000000.0,805930000000.0,780980000000.0,316680000000.0,,39830000000.0,9430000000.0
52640000000.0,38570000000,33799999999.0,-4740000000,28040000000.0,-1920000000.0,26560000000.0,550000000.0,41580000000,33799999999,2023-12-31,GHON.JK,1359999999999.0,92590000000.0,87060000000.0,1230000000000.0,524100000000.0,404000000000.0,835040000000.0,813280000000.0,412870000000.0,,24700000000.0,-7180000000.0
53920000000.0,33299999999,26110000000.0,-7880000000,17780000000.0,-1290000000.0,16110000000.0,550000000.0,41090000000,26110000000,2024-03-31,GHON.JK,1370000000000.0,101230000000.0,16420000000.0,1240000000000.0,521450000000.0,330880000000.0,851530000000.0,829390000000.0,428540000000.0,,20530000000.0,-2570000000.0
54750000000.0,45310000000,35170000000.0,-10460000000,25070000000.0,-533669999.0,24090000000.0,550000000.0,39130000000,35170000000,2024-06-30,GHON.JK,1420000000000.0,111050000000.0,105470000000.0,1260000000000.0,630850000000.0,425540000000.0,787440000000.0,764850000000.0,424750000000.0,,30910000000.0,16040000000.0
26500000000.0,,11480000000.0,,12930000000.0,-1420000000.0,10450000000.0,1800000000.0,13000000000,11480000000,2022-12-31,RELI.JK,729120000000.0,439640000000.0,39290000000.0,,132229999999.0,,596890000000.0,596680000000.0,85240000.0,,11220000000.0,10630000000.0
9540000000.0,,11590000000.0,,11480000000.0,-937900000.0,10540000000.0,1800000000.0,12840000000,11590000000,2023-03-31,RELI.JK,748700000000.0,82970000000.0,78470000000.0,,144150000000.0,,604560000000.0,604350000000.0,37410000.0,,753530000.0,-2320000000.0
21920000000.0,,13650000000.0,,11210000000.0,284580000.0,11500000000.0,1800000000.0,14880000000,13650000000,2023-06-30,RELI.JK,774810000000.0,424050000000.0,57150000000.0,,135870000000.0,,638940000000.0,638740000000.0,0.0,,-12190000000.0,-12630000000.0
16430000000.0,,8180000000.0,,9730000000.0,-1410000000.0,8330000000.0,1800000000.0,9460000000,8180000000,2023-09-30,RELI.JK,768030000000.0,388430000000.0,108720000000.0,,157960000000.0,,610070000000.0,609870000000.0,494260000.0,,-13890000000.0,-15580000000.0
20910000000.0,,2060000000.0,,2170000000.0,3550000000.0,5730000000.0,1800000000.0,3280000000,2060000000,2023-12-31,RELI.JK,758810000000.0,406680000000.0,78280000000.0,,128930000000.0,,629880000000.0,629670000000.0,452570000.0,,10460000000.0,10020000000.0
15150000000.0,,17129999999.0,,18290000000.0,-2790000000.0,15510000000.0,1800000000.0,18380000000,17129999999,2024-03-31,RELI.JK,787600000000.0,412460000000.0,110040000000.0,,144800000000.0,,642800000000.0,642610000000.0,410250000.0,,7040000000.0,6980000000.0
13310000000.0,,5990000000.0,,7520000000.0,286720000.0,7810000000.0,1800000000.0,7220000000,5990000000,2024-06-30,RELI.JK,794160000000.0,418890000000.0,113100000000.0,,179260000000.0,,614900000000.0,614730000000.0,367300000.0,,1090000000.0,1120000000.0
21980000000.0,2830000000,-5120000000.0,-694670000,-6390000000.0,-955850000.0,-6390000000.0,650000000.0,-4150000000,-5120000000,2022-12-31,FOOD.JK,102300000000.0,2350000000.0,2350000000.0,75050000000.0,60640000000.0,49830000000.0,41660000000.0,28190000000.0,26490000000.0,,-6970000000.0,-15470000000.0
18990000000.0,4420000000,-3180000000.0,-785220000,-3840000000.0,787540.0,-2600000000.0,650000000.0,-2130000000,-3180000000,2023-03-31,FOOD.JK,98890000000.0,631930000.0,631930000.0,74130000000.0,61090000000.0,50320000000.0,37800000000.0,25580000000.0,25590000000.0,,-842760000.0,-919760000.0
19080000000.0,2850000000,-4850000000.0,-761120000,-2390000000.0,30340000.0,-1670000000.0,650000000.0,-3810000000,-4850000000,2023-06-30,FOOD.JK,100980000000.0,3200000000.0,3200000000.0,73290000000.0,65540000000.0,55360000000.0,35440000000.0,23920000000.0,25430000000.0,,-3780000000.0,-3950000000.0
19700000000.0,3020000000,-7650000000.0,-556400000,-3390000000.0,-16870000.0,-2400000000.0,650000000.0,-6540000000,-7650000000,2023-09-30,FOOD.JK,63070000000.0,15260000000.0,15260000000.0,26380000000.0,31040000000.0,26420000000.0,32030000000.0,21510000000.0,1230000000.0,,-7730000000.0,-9490000000.0
19820000000.0,2210000000,-10920000000.0,-88370000,-10910000000.0,133169999.0,-7510000000.0,650000000.0,-9910000000,-10920000000,2023-12-31,FOOD.JK,50990000000.0,4110000000.0,4110000000.0,26360000000.0,29570000000.0,24650000000.0,21430000000.0,14130000000.0,980090000.0,,-9960000000.0,-10900000000.0
20750000000.0,2980000000,-4970000000.0,-59100000,-4830000000.0,100920000.0,-3300000000.0,650000000.0,-3990000000,-4970000000,2024-03-31,FOOD.JK,48860000000.0,2360000000.0,2360000000.0,26340000000.0,32159999999.0,27260000000.0,16700000000.0,10830000000.0,762240000.0,,-745960000.0,-1630000000.0
18280000000.0,1569999999,-7450000000.0,-87210000,-7640000000.0,48500000.0,-5280000000.0,650000000.0,-6460000000,-7450000000,2024-06-30,FOOD.JK,44790000000.0,578910000.0,578910000.0,25530000000.0,35690000000.0,30760000000.0,9110000000.0,5550000000.0,1810000000.0,,-2630000000.0,-2830000000.0
1030000000.0,649230000,54640000.0,-146180000,470910000.0,0.0,470910000.0,500000000.0,317900000,54640000,2022-09-30,KJEN.JK,67519999999.0,48160000.0,48160000.0,59770000000.0,5270000000.0,2060000000.0,62250000000.0,62250000000.0,3090000000.0,,1270000000.0,1270000000.0
2860000000.0,1350000000,22620000.0,-124440000,-123810000.0,25180000.0,-98640000.0,500000000.0,489790000,22620000,2022-12-31,KJEN.JK,68060000000.0,97860000.0,97860000.0,60080000000.0,5810000000.0,3260000000.0,62250000000.0,62250000000.0,3050000000.0,,-423160000.0,-427620000.0
2270000000.0,706640000,-47980000.0,-37290000,135060000.0,-46390000.0,88670000.0,500000000.0,269100000,-47980000,2023-03-31,KJEN.JK,68220000000.0,92280000.0,92280000.0,59740000000.0,5850000000.0,3350000000.0,62370000000.0,62370000000.0,3010000000.0,,-372500000.0,-408120000.0
1450000000.0,525960000,-469690000.0,-81050000,-165820000.0,33580000.0,-132240000.0,500000000.0,-149430000,-469690000,2023-06-30,KJEN.JK,67560000000.0,32590000.0,32590000.0,59390000000.0,5290000000.0,3010000000.0,62260000000.0,62260000000.0,2800000000.0,,-690850000.0,-748970000.0
1800000000.0,659670000,7370000.0,-30740000,220310000.0,-99390000.0,120920000.0,500000000.0,327640000,7370000,2023-09-30,KJEN.JK,67459999999.0,123090000.0,123090000.0,59390000000.0,5050000000.0,2530000000.0,62410000000.0,62410000000.0,2780000000.0,,-173330000.0,-137710000.0
2270000000.0,1530000000,-125570000.0,-33490000,-77010000.0,22510000.0,-54500000.0,500000000.0,195470000,-125570000,2023-12-31,KJEN.JK,66500000000.0,573730000.0,573730000.0,58640000000.0,4230000000.0,3270000000.0,62270000000.0,62270000000.0,2750000000.0,,2650000000.0,2570000000.0
1600000000.0,630000000,-7890000.0,-32000000,242400000.0,-88110000.0,154290000.0,500000000.0,310480000,-7890000,2024-03-31,KJEN.JK,66440000000.0,63480000.0,63480000.0,58270000000.0,3980000000.0,3010000000.0,62460000000.0,62460000000.0,2750000000.0,,-381570000.0,-416070000.0
176150000000.0,56380000000,4350000000.0,-2310000000,-5280000000.0,-4210000000.0,-10240000000.0,1000000000.0,11490000000,4350000000,2022-12-31,CINT.JK,492060000000.0,37880000000.0,37880000000.0,307190000000.0,152000000000.0,132449999999.0,340060000000.0,326610000000.0,71290000000.0,,46230000000.0,45330000000.0
92320000000.0,29090000000,3260000000.0,-1410000000,2360000000.0,-866650000.0,1200000000.0,1000000000.0,6320000000,3260000000,2023-03-31,CINT.JK,513370000000.0,17510000000.0,17510000000.0,303650000000.0,173940000000.0,155070000000.0,339430000000.0,327310000000.0,82570000000.0,,-31840000000.0,-31840000000.0
110400000000.0,30290000000,-1250000000.0,-1880000000,-2020000000.0,-1180000000.0,-3450000000.0,1000000000.0,1870000000,-1250000000,2023-06-30,CINT.JK,514900000000.0,10080000000.0,10080000000.0,301340000000.0,180090000000.0,162050000000.0,334810000000.0,323350000000.0,97490000000.0,,-16730000000.0,-17780000000.0
92190000000.0,27130000000,3510000000.0,-2109999999,1920000000.0,-858920000.0,736600000.0,1000000000.0,6900000000,3510000000,2023-09-30,CINT.JK,489310000000.0,12050000000.0,12050000000.0,299660000000.0,153450000000.0,135280000000.0,335870000000.0,324090000000.0,77890000000.0,,22810000000.0,21230000000.0
162000000000.0,57510000000,18010000000.0,-1280000000,13320000000.0,-6810000000.0,5720000000.0,1000000000.0,20050000000,18010000000,2023-12-31,CINT.JK,445280000000.0,29820000000.0,29820000000.0,247390000000.0,153220000000.0,137930000000.0,292070000000.0,279780000000.0,54190000000.0,,47030000000.0,46830000000.0
107820000000.0,31990000000,4939999999.0,-1450000000,3600000000.0,-901030000.0,2490000000.0,1000000000.0,8000000000,4939999999,2024-03-31,CINT.JK,473730000000.0,23820000000.0,23820000000.0,245080000000.0,178960000000.0,163400000000.0,294770000000.0,282270000000.0,91520000000.0,,-42520000000.0,-43340000000.0
108700000000.0,32700000000,5040000000.0,-1620000000,4610000000.0,-2400000000.0,1410000000.0,1000000000.0,7950000000,5040000000,2024-06-30,CINT.JK,445370000000.0,16280000000.0,16280000000.0,242200000000.0,154570000000.0,139230000000.0,290800000000.0,279690000000.0,86890000000.0,,3430000000.0,3170000000.0
63510000000.0,8680000000,4590000000.0,-1390000000,2719999999.0,-541460000.0,2180000000.0,1080000000.0,5470000000,4590000000,2022-09-30,AMIN.JK,311720000000.0,4090000000.0,4090000000.0,103790000000.0,161010000000.0,143960000000.0,150720000000.0,150720000000.0,55170000000.0,,1200000000.0,1090000000.0
60430000000.0,8070000000,3860000000.0,-1260000000,2250000000.0,1430000000.0,3680000000.0,1080000000.0,4720000000,3860000000,2022-12-31,AMIN.JK,323050000000.0,11980000000.0,11980000000.0,103510000000.0,168880000000.0,156570000000.0,154170000000.0,154170000000.0,43650000000.0,,20830000000.0,19950000000.0
72370000000.0,9760000000,6120000000.0,-1160000000,4700000000.0,0.0,4700000000.0,1080000000.0,6950000000,6120000000,2023-03-31,AMIN.JK,335400000000.0,18940000000.0,18940000000.0,103160000000.0,176530000000.0,163950000000.0,158870000000.0,158870000000.0,54210000000.0,,-3130000000.0,-3410000000.0
74290000000.0,11010000000,5250000000.0,-1380000000,4170000000.0,0.0,4170000000.0,1080000000.0,6080000000,5250000000,2023-06-30,AMIN.JK,339650000000.0,11910000000.0,11910000000.0,102450000000.0,176610000000.0,163860000000.0,163040000000.0,163040000000.0,44730000000.0,,2310000000.0,2180000000.0
83350000000.0,10170000000,6010000000.0,-1190000000,5270000000.0,0.0,5270000000.0,1080000000.0,6840000000,6010000000,2023-09-30,AMIN.JK,355040000000.0,19080000000.0,19080000000.0,102390000000.0,186720000000.0,174280000000.0,168310000000.0,168310000000.0,52100000000.0,,-100790000.0,-928660000.0
106780000000.0,11800000000,3300000000.0,-1050000000,1090000000.0,227190000.0,1320000000.0,1080000000.0,4179999999,3300000000,2023-12-31,AMIN.JK,349830000000.0,8750000000.0,8750000000.0,102470000000.0,180750000000.0,167930000000.0,169090000000.0,169090000000.0,56050000000.0,,-14920000000.0,-13700000000.0
76240000000.0,9360000000,5510000000.0,-1230000000,4760000000.0,0.0,4760000000.0,1080000000.0,6400000000,5510000000,2024-03-31,AMIN.JK,343670000000.0,3950000000.0,3950000000.0,102470000000.0,169830000000.0,156710000000.0,173840000000.0,173840000000.0,50950000000.0,,996910000.0,109400000.0
17129999999.0,9900000000,-309290000.0,-519210000,1350000000.0,-3490000000.0,-2150000000.0,10350000000.0,2130000000,-309290000,2022-12-31,PSKT.JK,410700000000.0,11450000000.0,11450000000.0,394650000000.0,59830000000.0,29870000000.0,350870000000.0,350890000000.0,16980000000.0,,2690000000.0,384660000.0
13150000000.0,6170000000,-2490000000.0,-482610000,-2890000000.0,68360000.0,-2820000000.0,10350000000.0,-122820000,-2490000000,2023-03-31,PSKT.JK,406210000000.0,7790000000.0,7790000000.0,392580000000.0,58160000000.0,28980000000.0,348050000000.0,348070000000.0,15890000000.0,,-2330000000.0,-2580000000.0
13370000000.0,6280000000,-1870000000.0,-450970000,-2210000000.0,68360000.0,-2150000000.0,10350000000.0,505750000,-1870000000,2023-06-30,PSKT.JK,402040000000.0,6630000000.0,6630000000.0,390750000000.0,56140000000.0,27750000000.0,345900000000.0,345920000000.0,14810000000.0,,410080000.0,-5620000.0
13450000000.0,6140000000,-2130000000.0,-420830000,-2480000000.0,12370000.0,-2469999999.0,10350000000.0,247390000,-2130000000,2023-09-30,PSKT.JK,401540000000.0,8940000000.0,8940000000.0,389260000000.0,58110000000.0,30750000000.0,343430000000.0,343460000000.0,13730000000.0,,4280000000.0,3400000000.0
14370000000.0,7660000000,-36800000.0,-398630000,178190000.0,-3400000000.0,-3220000000.0,10350000000.0,2390000000,-36800000,2023-12-31,PSKT.JK,399900000000.0,6800000000.0,6800000000.0,388090000000.0,59750000000.0,30080000000.0,340150000000.0,340170000000.0,12640000000.0,,-333770000.0,-1060000000.0
10570000000.0,3610000000,-4110000000.0,-357360000,-4260000000.0,65239999.0,-4200000000.0,10350000000.0,-1660000000,-4110000000,2024-03-31,PSKT.JK,395600000000.0,5360000000.0,5360000000.0,386180000000.0,59650000000.0,30780000000.0,335950000000.0,335970000000.0,11560000000.0,,233580000.0,-350600000.0
13540000000.0,6370000000,-1320000000.0,-394380000,-1640000000.0,65239999.0,-1580000000.0,10350000000.0,1130000000,-1320000000,2024-06-30,PSKT.JK,394030000000.0,5540000000.0,5540000000.0,384090000000.0,59660000000.0,31590000000.0,334370000000.0,334390000000.0,12440000000.0,,-332580000.0,-655420000.0
17730000000.0,-2730000000,-3190000000.0,-11180000,-1990000000.0,-23830000.0,-2020000000.0,833440000.0,10960000000,-3190000000,2023-03-31,CANI.JK,276120000000.0,1200000000.0,1200000000.0,242030000000.0,678280000000.0,677240000000.0,-402160000000.0,-402160000000.0,0.0,,1120000000.0,1120000000.0
17100000000.0,-4580000000,-10190000000.0,-2820000,-11020000000.0,-56010000.0,-11080000000.0,833440000.0,4570000000,-10190000000,2023-06-30,CANI.JK,260990000000.0,2940000000.0,2940000000.0,232910000000.0,683240000000.0,682120000000.0,-422250000000.0,-422250000000.0,0.0,,-3220000000.0,-3220000000.0
9520000000.0,-9960000000,-11230000000.0,-2850000,-11890000000.0,0.0,-11890000000.0,833440000.0,3150000000,-11230000000,2023-09-30,CANI.JK,235310000000.0,2130000000.0,2130000000.0,210170000000.0,653730000000.0,652630000000.0,-418420000000.0,-418420000000.0,0.0,,-575190000.0,-575190000.0
10300000000.0,-24010000000,-28730000000.0,-2290000,-28240000000.0,-412220000.0,-28660000000.0,833440000.0,-15120000000,-28730000000,2023-12-31,CANI.JK,219640000000.0,910480000.0,910480000.0,196420000000.0,666880000000.0,665560000000.0,-447240000000.0,-447240000000.0,0.0,,-1210000000.0,-1210000000.0
14340000000.0,-5580000000,-7030000000.0,-5170000,-2730000000.0,-29220000.0,-2760000000.0,833440000.0,6930000000,-7030000000,2024-03-31,CANI.JK,221870000000.0,5040000000.0,5040000000.0,190110000000.0,685700000000.0,684320000000.0,-463830000000.0,-463830000000.0,0.0,,3870000000.0,3870000000.0
14730000000.0,-8060000000,-8109999999.0,-6480000,-8090000000.0,-69560000.0,-8160000000.0,833440000.0,6260000000,-8109999999,2024-06-30,CANI.JK,217030000000.0,6960000000.0,6960000000.0,176980000000.0,687170000000.0,685760000000.0,-470140000000.0,-470140000000.0,0.0,,2760000000.0,
7090000000.0,-13940000000,-14600000000.0,-5850000,-13490000000.0,-33620000.0,-13520000000.0,833440000.0,-152750000,-14600000000,2024-09-30,CANI.JK,201680000000.0,3960000000.0,3960000000.0,169310000000.0,699500000000.0,698030000000.0,-497820000000.0,-497820000000.0,0.0,,-3130000000.0,
,,,,,,,,,,2022-09-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,PURE.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,PURE.JK,,,,,,,,,,,,
132150000000.0,30470000000,18320000000.0,-1120000000,19020000000.0,-2580000000.0,16440000000.0,1359999999.0,25110000000,18320000000,2022-12-31,APLI.JK,468540000000.0,109070000000.0,109070000000.0,245530000000.0,189590000000.0,124400000000.0,278950000000.0,279050000000.0,66670000000.0,,32950000000.0,28700000000.0
129699999999.0,32240000000,22380000000.0,-1150000000,22070000000.0,-5939999999.0,16129999999.0,1359999999.0,29150000000,22380000000,2023-03-31,APLI.JK,481990000000.0,111010000000.0,111010000000.0,246070000000.0,186690000000.0,121000000000.0,295300000000.0,295400000000.0,58830000000.0,,14610000000.0,12430000000.0
102320000000.0,24040000000,14070000000.0,-895740000,14480000000.0,-4130000000.0,10350000000.0,1359999999.0,20740000000,14070000000,2023-06-30,APLI.JK,456570000000.0,87850000000.0,87850000000.0,251360000000.0,149600000000.0,83450000000.0,306970000000.0,307080000000.0,41130000000.0,,12560000000.0,-2270000000.0
117540000000.0,29920000000,19800000000.0,-951830000,19880000000.0,-5280000000.0,14600000000.0,1359999999.0,26470000000,19800000000,2023-09-30,APLI.JK,485730000000.0,104830000000.0,104830000000.0,254880000000.0,163630000000.0,96900000000.0,322100000000.0,322210000000.0,40510000000.0,,28330000000.0,20300000000.0
119570000000.0,26280000000,10290000000.0,-989840000,10280000000.0,-953820000.0,9330000000.0,1359999999.0,17430000000,10290000000,2023-12-31,APLI.JK,490510000000.0,125410000000.0,125410000000.0,258800000000.0,156660000000.0,90790000000.0,333850000000.0,333960000000.0,48350000000.0,,27980000000.0,16340000000.0
104470000000.0,20010000000,9800000000.0,-569230000,10670000000.0,-3190000000.0,7480000000.0,1359999999.0,17129999999,9800000000,2024-03-31,APLI.JK,500270000000.0,118810000000.0,118810000000.0,263589999999.0,156980000000.0,90480000000.0,343290000000.0,343400000000.0,39210000000.0,,6060000000.0,1850000000.0
99850000000.0,16640000000,5820000000.0,-392730000,7590000000.0,-2370000000.0,5220000000.0,1359999999.0,13220000000,5820000000,2024-06-30,APLI.JK,491860000000.0,109560000000.0,109560000000.0,262200000000.0,145260000000.0,78130000000.0,346600000000.0,346710000000.0,29820000000.0,,1750000000.0,-2000000000.0
12220000000.0,,-69580000.0,0,-52240000.0,1310000.0,-50940000.0,1000000000.0,,,2022-09-30,JMAS.JK,259850000000.0,,27740000000.0,,142670000000.0,,117180000000.0,117180000000.0,0.0,,-17520000000.0,-17660000000.0
14580000000.0,,183660000.0,0,-380850000.0,-582880000.0,-963730000.0,1000000000.0,,,2022-12-31,JMAS.JK,261600000000.0,,18450000000.0,,145170000000.0,,116430000000.0,116430000000.0,0.0,,-2140000000.0,-3390000000.0
