total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
53720000000.0,8189999999.0,-6990000000.0,-17870000000.0,-27140000000.0,5750000000.0,-21090000000.0,3220000000.0,-2080000000.0,-6990000000.0,2022-09-30,HKMU.JK,657750000000.0,17240000000.0,17240000000.0,318950000000.0,496590000000.0,295180000000.0,161160000000.0,154570000000.0,348840000000.0,,-6020000000.0,-6770000000.0
4210000000.0,-3900000000.0,-5500000000.0,-25330000000.0,-123080000000.0,29910000000.0,-91490000000.0,3220000000.0,-622740000.0,-5500000000.0,2023-03-31,HKMU.JK,397710000000.0,1580000000.0,1580000000.0,366090000000.0,467590000000.0,282530000000.0,-69880000000.0,-69320000000.0,261860000000.0,,-15510000000.0,-15530000000.0
,,,,,,,,,,2023-06-30,HKMU.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,HKMU.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,HKMU.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,HKMU.JK,,,,,,,,,,,,
434550000000,327260000000,307050000000,-1940000000.0,297820000000,-10050000000,287770000000,659120000,316580000000.0,307050000000,2022-12-31,PUDP.JK,651370000000,213620000000,213580000000,266630000000,70130000000,63180000000,581240000000,581130000000,2350000000,,106470000000,118610000000
8750000000,3960000000,-3480000000,-56160000.0,-2140000000,-255000000,-2390000000,659120000,-1950000000.0,-3480000000,2023-03-31,PUDP.JK,601520000000,154400000000,154360000000,265670000000,22680000000,15720000000,578850000000,578740000000,2350000000,,-58230000000,-59660000000
8790000000,4920000000,-3400000000,-42760000.0,1300000000,-252790000,1050000000,659120000,-1940000000.0,-3400000000,2023-06-30,PUDP.JK,536080000000,87220000000,87180000000,267250000000,22100000000,14860000000,513990000000,513880000000,2230000000,,-82780000,-1740000000
8330000000,3800000000,-7190000000,-49040000.0,-3500000000,-272070000,-3770000000,659120000,-5720000000.0,-7190000000,2023-09-30,PUDP.JK,530120000000,81100000000,81060000000,288110000000,19900000000,12810000000,510210000000,510100000000,2120000000,,-4050000000,-6290000000
11760000000,5110000000,-555040000,-83980000.0,4460000000,1010000000,5480000000,659120000,,-555040000,2023-12-31,PUDP.JK,532350000000,74380000000,6760000000,286700000000,15730000000,10380000000,516630000000,516520000000,2020000000,,-5070000000,-2880000000
7590000000,3760000000,-3950000000,-59430000.0,-3950000000,-208760000,-4160000000,659120000,-2860000000.0,-3950000000,2024-03-31,PUDP.JK,528820000000,74210000000,7300000000,285770000000,16350000000,11000000000,512470000000,512360000000,1930000000,,814520000,262560000
11640000000,6980000000,-2510000000,-145460000.0,5950000000,-336210000,5620000000,659120000,-1540000000.0,-2510000000,2024-06-30,PUDP.JK,541179999999,74780000000,8400000000,287770000000,26390000000,21050000000,514789999999,514679999999,10760000000,,-3270000000,-3690000000
21500000000,-1569999999,-2700000000,-2160000000.0,-4850000000,901980000,-3950000000,6030000000,6590000000.0,-2700000000,2022-12-31,PURA.JK,538470000000,14310000000,14310000000,443630000000,70380000000,59880000000,468090000000,468090000000,69010000000,,6160000000,-12840000000
55000000000,10900000000,8640000000,-2270000000.0,6370000000,-1230000000,5140000000,6300000000,17700000000.0,8640000000,2023-03-31,PURA.JK,568890000000,4530000000,4530000000,470910000000,69720000000,60140000000,499170000000,499170000000,68019999999,,1770000000,-34730000000
54240000000,8470000000,5850000000,-2210000000.0,3640000000,-690640000,2950000000,6300000000,14800000000.0,5850000000,2023-06-30,PURA.JK,576710000000,12070000000,12070000000,461950000000,74600000000,65980000000,502110000000,502110000000,72320000000,,3240000000,3240000000
39000000000,2260000000,2190000000,-3710000000.0,-1520000000,292550000,-1230000000,6300000000,11230000000.0,2190000000,2023-09-30,PURA.JK,579050000000,6689999999,6689999999,452810000000,78170000000,70530000000,500880000000,500880000000,76650000000,,-9710000000,-9710000000
44860000000,142640000,-2089999999,-1060000000.0,-3150000000,490280000,-2660000000,6300000000,8320000000.0,-2089999999,2023-12-31,PURA.JK,579890000000,4099999999,4099999999,464340000000,81650000000,75330000000,498230000000,498230000000,80630000000,,15430000000,-6570000000
73250000000,7730000000,5410000000,-2850000000.0,2560000000,-486780000,2069999999,6300000000,14590000000.0,5410000000,2024-03-31,PURA.JK,587540000000,4660000000,4660000000,458050000000,87240000000,78460000000,500300000000,500300000000,83940000000,,243970000,-2750000000
78920000000,8990000000,6880000000,-4280000000.0,2600000000,-494410000,2109999999,6300000000,16530000000.0,6880000000,2024-06-30,PURA.JK,600700000000,15120000000,15120000000,449400000000,98290000000,89790000000,502410000000,502410000000,94610000000,,790040000,-209960000
39960000000,10890000000,3440000000,-26970000.0,1910000000,-455730000,1370000000,1160000000,4550000000.0,3440000000,2022-12-31,BOBA.JK,164090000000,6710000000,6710000000,113990000000,25730000000,24700000000,138360000000,138360000000,830430000,,4360000000,822550000
30380000000,6450000000,912390000,-20540000.0,2120000000,-426970000,1660000000,1160000000,2160000000.0,912390000,2023-03-31,BOBA.JK,162590000000,6580000000,6580000000,115710000000,22570000000,21630000000,140010000000,140010000000,735130000,,2960000000,-849790000
31750000000,7100000000,1690000000,-17670000.0,2100000000,-493700000,1580000000,1160000000,3110000000.0,1690000000,2023-06-30,BOBA.JK,161710000000,8560000000,8560000000,116090000000,22420000000,21560000000,139280000000,139280000000,652950000,,6210000000,5190000000
44130000000,12990000000,7610000000,-18000000.0,8180000000,-1550000000,6580000000,1160000000,9120000000.0,7610000000,2023-09-30,BOBA.JK,171560000000,8000000000,8000000000,117030000000,25700000000,24920000000,145860000000,145860000000,569200000,,2060000000,-561750000
47530000000,15060000000,9120000000,-16480000.0,6760000000,-1640000000,5140000000,1160000000,10720000000.0,9120000000,2023-12-31,BOBA.JK,175630000000,6920000000,6920000000,117180000000,24570000000,23530000000,151050000000,151050000000,483850000,,2960000000,1310000000
42110000000,11740000000,4070000000,-12260000.0,4040000000,-807910000,3230000000,1160000000,5820000000.0,4070000000,2024-03-31,BOBA.JK,180820000000,13210000000,13210000000,116250000000,26540000000,25570000000,154280000000,154280000000,396850000,,7210000000,6380000000
41620000000,12780000000,5730000000,-17590000.0,5190000000,-1300000000,3880000000,1160000000,7530000000.0,5730000000,2024-06-30,BOBA.JK,172790000000,10330000000,10330000000,117010000000,22720000000,21740000000,150070000000,150070000000,418330000,,5450000000,3030000000
13080000000,7110000000,4019999999,-227540000.0,3850000000,-845070000,3000000000,3200000000,4810000000.0,4019999999,2022-12-31,BEER.JK,71110000000,1680000000,1680000000,8310000000,21940000000,20590000000,49170000000,49170000000,9550000000,,-2570000000,-2700000000
10870000000,7880000000,4450000000,-123060000.0,4450000000,-970270000,3480000000,4000000000,4910000000.0,4450000000,2023-03-31,BEER.JK,239790000000,50910000000,50910000000,9160000000,14610000000,13550000000,225180000000,225180000000,1710000000,,-114440000000,-118180000000
14510000000,8470000000,6920000000,-149110000.0,6910000000,-1750000000,5170000000,4000000000,7420000000.0,6920000000,2023-06-30,BEER.JK,239710000000,38040000000,38040000000,8740000000,9340000000,7900000000,230370000000,230370000000,1700000000,,-7110000000,-7180000000
15650000000,7560000000,649100000,,1180000000,141010000,1320000000,4000000000,,649100000,2023-09-30,BEER.JK,238630000000,32820000000,32820000000,9480000000,11830000000,10940000000,226800000000,226800000000,2180000000,,-5200000000,-12800000000
18730000000,10280000000,8550000000,-197400000.0,8700000000,-2350000000,6350000000,4000000000,9350000000.0,8550000000,2023-12-31,BEER.JK,248130000000,30790000000,30790000000,12240000000,14990000000,13740000000,233140000000,233140000000,9880000000,,-4260000000,1650000000
4320000000,2400000000,128580000,-251430000.0,107370000,-25440000,81930000,4000000000,488580000.0,128580000,2024-03-31,BEER.JK,247680000000,25570000000,25570000000,10170000000,14450000000,13190000000,233230000000,233230000000,8820000000,,-2460000000,-2510000000
7370000000,3550000000,154690000,-212340000.0,164960000,-36290000,128669999,4000000000,1060000000.0,154690000,2024-06-30,BEER.JK,250110000000,20530000000,20530000000,9070000000,16760000000,15490000000,233360000000,233360000000,9030000000,,2140000000,1770000000
6340000000,3940000000,204970000,-255880000.0,409240000,-80990000,328250000,1050000000,845930000.0,204970000,H1 '21-12-31,LUCY.JK,46850000000,23930000000,23930000000,8610000000,8119999999,3930000000,38730000000,38730000000,5000000000,,-9050000000,-9170000000
8100000000,3520000000,-557380000,-218680000.0,134360000,-204480000,-70130000,1050000000,1130000000.0,-557380000,H2 '21-12-31,LUCY.JK,53570000000,22280000000,22280000000,18740000000,14920000000,7860000000,38660000000,38660000000,9630000000,,4670000000,-7810000000
21510000000,12170000000,3910000000,-476970000.0,4260000000,-969170000,3290000000,1050000000,6210000000.0,3910000000,H1 '22-12-31,LUCY.JK,61530000000,21140000000,21140000000,17640000000,19580000000,10960000000,41950000000,41950000000,7820000000,,6240000000,5230000000
44630000000,21670000000,1340000000,-439160000.0,3310000000,-893640000,2420000000,1070000000,4170000000.0,1340000000,H2 '22-12-31,LUCY.JK,85750000000,16070000000,16070000000,34750000000,38390000000,21230000000,47370000000,47370000000,21160000000,,-5860000000,-18500000000
42000000000,20840000000,-1050000000,-757300000.0,2469999999,-682000000,1790000000,1080000000,3000000000.0,-1050000000,H1 '23-12-31,LUCY.JK,94160000000,2780000000,2780000000,41240000000,49260000000,21550000000,44900000000,44900000000,34270000000,,-10100000000,-17850000000
58890000000,27520000000,-5689999999,-2049999999.0,-1270000000,55100000,-1220000000,1090000000,948100000.0,-5689999999,H2 '23-12-31,LUCY.JK,105970000000,6100000000,6100000000,68580000000,60870000000,24930000000,45100000000,45100000000,45740000000,,25160000000,-3600000000
39210000000,16860000000,-8460000000,-78400000.0,-6950000000,0,-6950000000,1510000000,926050000.0,-8460000000,H1 '24-12-31,LUCY.JK,159100000000,22750000000,22750000000,108470000000,61480000000,47990000000,98400000000,98400000000,41400000000,,-26450000000,-41950000000
157540000000,25770000000,-1630000000,-10080000000.0,-34550000000,6950000000,-27600000000,1810000000,6650000000.0,-1630000000,2022-12-31,INOV.JK,999570000000,93680000000,93680000000,562560000000,706410000000,593910000000,293160000000,293160000000,576560000000,,34790000000,-33750000000
145200000000,27330000000,3340000000,-10360000000.0,19340000000,-4380000000,14950000000,1810000000,11700000000.0,3340000000,2023-03-31,INOV.JK,1020000000000,104710000000,92660000000,560450000000,709570000000,614110000000,308110000000,308110000000,594430000000,,-28480000000,-33080000000
157400000000,22040000000,-312980000,-12450000000.0,-11070000000,2980000000,-8090000000,1810000000,8860000000.0,-312980000,2023-06-30,INOV.JK,984870000000,91710000000,79690000000,555740000000,684840000000,600230000000,300030000000,300030000000,579080000000,,59220000,367110000
161810000000,31190000000,7150000000,-14590000000.0,-26930000000,4850000000,-22080000000,1810000000,16460000000.0,7150000000,2023-09-30,INOV.JK,1030000000000,154580000000,142160000000,549130000000,754260000000,682610000000,277940000000,277940000000,652100000000,,40850000000,11920000000
135800000000,20510000000,-5360000000,-14680000000.0,-15730000000,3390000000,-12340000000,1810000000,4080000000.0,-5360000000,2023-12-31,INOV.JK,998130000000,128940000000,128940000000,548590000000,733310000000,674130000000,264810000000,264810000000,632530000000,,-3230000000,-12140000000
151640000000,22070000000,752340000,-13520000000.0,-24070000000,5910000000,-18160000000,1810000000,10270000000.0,752340000,2024-03-31,INOV.JK,988070000000,106860000000,106860000000,552120000000,741420000000,691660000000,246650000000,246650000000,646130000000,,-13330000000,-20440000000
154970000000,24780000000,3690000000,-14190000000.0,-15750000000,3810000000,-11940000000,1810000000,13610000000.0,3690000000,2024-06-30,INOV.JK,979190000000,106280000000,93140000000,543360000000,744480000000,709220000000,234710000000,234710000000,646380000000,,9280000000,5070000000
7400000000,4750000000.0,2020000000,-951370000.0,207110000,0,208230000,7180000000,,2020000000,2022-12-31,DADA.JK,660430000000,6870000000,6870000000,130870000000,315880000000,252020000000,344550000000,343850000000,102410000000,,-3210000000,-9230000000
2820000000,988320000.0,-1100000000,-3110000000.0,-3900000000,0,-3650000000,7180000000,197680000.0,-1100000000,2023-03-31,DADA.JK,840910000000,11860000000,11860000000,114920000000,500270000000,436410000000,340640000000,340200000000,114500000000,,50500000000,45460000000
19780000000,14350000000.0,8260000000,-3710000000.0,4550000000,0,4300000000,7430000000,,8260000000,2023-06-30,DADA.JK,679560000000,8660000000,8660000000,452450000000,329270000000,234420000000,350300000000,349600000000,101770000000,,-46510000000,-47870000000
60840000,,-1170000000,-1190000000.0,238810000,0,192720000,7180000000,-1170000000.0,-1170000000,2023-09-30,DADA.JK,660730000000,7220000000,7220000000,450920000000,310200000000,235950000000,350540000000,349790000000,97250000000,,6080000000,6080000000
928520000,395960000.0,-296650000,,361070000,0,403950000,7180000000,170510000.0,-296650000,2023-12-31,DADA.JK,647570000000,5689999999,5689999999,500440000000,296670000000,243540000000,350900000000,350220000000,98420000000,,-15550000000,-18970000000
3440000000,2390000000.0,553880000,-339260000.0,246890000,0,243620000,7430000000,761100000.0,553880000,2024-03-31,DADA.JK,655800000000,7840000000,7840000000,487510000000,304650000000,251520000000,351150000000,350460000000,98750000000,,8490000000,2150000000
381140000,-297400000.0,-589060000,,-175230000,0,-174470000,7430000000,-3310000.0,-589060000,2024-06-30,DADA.JK,667850000000,8890000000,8890000000,498480000000,316880000000,263750000000,350980000000,350290000000,98420000000,,12380000000,1050000000
647450000000,90880000000,58650000000,-5910000000.0,49580000000,-12210000000,36990000000,,65000000000.0,58650000000,2022-12-31,AXIO.JK,1090000000000,104590000000,98590000000,372930000000,593510000000,554610000000,497250000000,479540000000,215340000000,,78460000000,76090000000
145590000000,20720000000,4570000000,-4700000000.0,9540000000,-1460000000,7470000000,5840000000.0,10900000000.0,4570000000,2023-03-31,AXIO.JK,1050000000000,71530000000,65530000000,382800000000,542840000000,503900000000,504610000000,486270000000,229140000000,,-43280000000,-46280000000
273640000000,52160000000,28250000000,-5110000000.0,30920000000,-5820000000,24500000000,5840000000.0,34400000000.0,28250000000,2023-06-30,AXIO.JK,1080000000000,76830000000,70830000000,371670000000,549780000000,516669999999,528970000000,510040000000,153870000000,,82910000000,81990000000
419770000000,93790000000,68269999999,-2760000000.0,72070000000,-15780000000,55560000000,5840000000.0,74120000000.0,68269999999,2023-09-30,AXIO.JK,992390000000,66500000000,60500000000,378460000000,442440000000,410770000000,549950000000,530299999999,105100000000,,88510000000,78610000000
433200000000,72590000000,50420000000,-2660000000.0,49720000000,-12150000000,37380000000,5840000000.0,56550000000.0,50420000000,2023-12-31,AXIO.JK,939760000000,65209999999,59210000000,276700000000,405950000000,373880000000,533809999999,513980000000,77750000000,,121910000000,117690000000
201110000000,29470000000,8770000000,-1790000000.0,7380000000,-835270000,5330000000,5840000000.0,14760000000.0,8770000000,2024-03-31,AXIO.JK,883460000000,34740000000,28740000000,255990000000,343810000000,316500000000,539650000000,518600000000,129259999999,,-78120000000,-81980000000
233300000000,40300000000,13360000000,-3900000000.0,5030000000,-976750000,3830000000,5840000000.0,19700000000.0,13360000000,2024-06-30,AXIO.JK,959840000000,38990000000,32990000000,251290000000,416620000000,374010000000,543220000000,521940000000,155760000000,,-6880000000,-22620000000
40110000000,21480000000,11930000000,-5020000000.0,3360000000,-590260000,2770000000,757580000,20760000000.0,11930000000,2022-09-30,MFMI.JK,357380000000,112210000000,107310000000,227320000000,229180000000,39400000000,128199999999,128199999999,201000000000,,17270000000,13280000000
40890000000,20960000000,12600000000,-4800000000.0,8920000000,-1800000000,7120000000,757580000,22050000000.0,12600000000,2022-12-31,MFMI.JK,363420000000,118370000000,115410000000,231220000000,241670000000,55610000000,121750000000,121750000000,197990000000,,27640000000,22030000000
38990000000,20260000000,10580000000,-4860000000.0,6550000000,-1330000000,5220000000,757580000,20550000000.0,10580000000,2023-03-31,MFMI.JK,353810000000,109500000000,106660000000,226540000000,226840000000,44590000000,126970000000,126970000000,194570000000,,3660000000,-5140000000
40810000000,20190000000,9820000000,-4689999999.0,5510000000,-1160000000,4350000000,757580000,19500000000.0,9820000000,2023-06-30,MFMI.JK,352390000000,111950000000,107090000000,217340000000,241530000000,63190000000,110860000000,110860000000,191020000000,,10620000000,6010000000
44420000000,22870000000,13240000000,-4689999999.0,9570000000,-1880000000,7680000000,757580000,22690000000.0,13240000000,2023-09-30,MFMI.JK,332430000000,99590000000,94650000000,208770000000,213890000000,39590000000,118540000000,118540000000,187370000000,,16410000000,11610000000
46090000000,25390000000,16360000000,-4710000000.0,13500000000,-2610000000,10900000000,757580000,27320000000.0,16360000000,2023-12-31,MFMI.JK,354410000000,124660000000,119620000000,213010000000,225210000000,53180000000,129199999999,129199999999,185120000000,,34440000000,28580000000
41660000000,20730000000,9850000000,-4350000000.0,7790000000,-1430000000,6360000000,757580000,19720000000.0,9850000000,2024-03-31,MFMI.JK,347220000000,118240000000,113260000000,205740000000,211660000000,44160000000,135560000000,135560000000,180930000000,,4880000000,-2109999999
15560000000,531880000,-314800000,-445220000.0,-738380000,-215660000,-954030000,1110000000,155690000.0,-314800000,2022-12-31,ESIP.JK,98500000000,2100000000,2100000000,63030000000,3220000000,2290000000,95280000000,95280000000,1609999999,,7230000000,2160000000
14570000000,811780000,199880000,-60680000.0,144190000,-86180,144110000,1110000000,577080000.0,199880000,2023-03-31,ESIP.JK,97890000000,853780000,853780000,62680000000,2469999999,1750000000,95430000000,95430000000,1260000000,,-865240000,-878810000
13950000000,865160000,189500000,-52100000.0,139020000,-43200000,95820000,1110000000,603350000.0,189500000,2023-06-30,ESIP.JK,97430000000,1130000000,1130000000,62340000000,1900000000,1370000000,95520000000,95520000000,771230000,,843340000,775870000
15860000000,1120000000,334340000,-40210000.0,416170000,-46850000,369320000,1110000000,769770000.0,334340000,2023-09-30,ESIP.JK,97600000000,1910000000,1910000000,62420000000,1710000000,1250000000,95890000000,95890000000,487010000,,1580000000,1040000000
17700000000,944890000,473940000,-39180000.0,315370000,-47100000,268279999,1110000000,936760000.0,473940000,2023-12-31,ESIP.JK,100610000000,3570000000,3570000000,63260000000,4300000000,3440000000,96320000000,96320000000,1440000000,,1990000000,1140000000
14250000000,876980000,317710000,-39920000.0,287870000,-34000000,253870000,1110000000,785670000.0,317710000,2024-03-31,ESIP.JK,99220000000,1280000000,1280000000,62810000000,2650000000,1520000000,96570000000,96570000000,1240000000,,-2069999999,-2089999999
15330000000,1050000000,328870000,-33430000.0,300790000,-30010000,270780000,1110000000,792850000.0,328870000,2024-06-30,ESIP.JK,99940000000,1760000000,1760000000,62610000000,3100000000,2440000000,96840000000,96840000000,956670000,,1020000000,762380000
23340000000,9690000000,6250000000,-1130000000.0,1150000000,-328500000,816930000,608180000,6400000000.0,6250000000,2022-12-31,BIMA.JK,310460000000,1720000000,1720000000,251850000000,223900000000,82950000000,86570000000,86570000000,117600000000,,-7990000000,-7960000000
15600000000,5180000000,-2670000000,-818440000.0,2150000000,-472660000,1680000000,608180000,-2560000000.0,-2670000000,2023-03-31,BIMA.JK,311840000000,1340000000,1340000000,251510000000,223720000000,86230000000,88120000000,88120000000,112190000000,,-4360000000,-4480000000
23200000000,9430000000,1110000000,-931750000.0,740750000,-161910000,578850000,608180000,1220000000.0,1110000000,2023-06-30,BIMA.JK,323970000000,2300000000,2300000000,250950000000,235400000000,97110000000,88570000000,88570000000,39930000000,,-4600000000,-4700000000
33710000000,10660000000,-306690000,-874170000.0,-5360000000,1180000000,-4179999999,608180000,-195610000.0,-306690000,2023-09-30,BIMA.JK,310680000000,2420000000,2420000000,252110000000,226420000000,83710000000,84260000000,84260000000,113990000000,,7130000000,7000000000
18890000000,4320000000,-3450000000,-881300000.0,-3450000000,759500000,-2690000000,608180000,-3340000000.0,-3450000000,2023-12-31,BIMA.JK,312990000000,557850000,557850000,253180000000,233250000000,113260000000,79750000000,79750000000,112410000000,,61120000,14030000
15000000000,2910000000,-4720000000,-1000000000.0,-9590000000,2100000000,-7490000000,608180000,-4640000000.0,-4720000000,2024-03-31,BIMA.JK,320770000000,1960000000,1960000000,256149999999,248600000000,124460000000,72170000000,72170000000,116230000000,,-4290000000,-4400000000
25140000000,10230000000,1380000000,-1100000000.0,-4620000000,854800000,-3770000000,608180000,1450000000.0,1380000000,2024-06-30,BIMA.JK,329190000000,448770000,448770000,257010000000,260880000000,132850000000,68319999999,68319999999,39910000000,,-1450000000,-1690000000
149870000000,29860000000,585830000,-6740000000.0,-4760000000,-4580000000,-9220000000,6250000000,26070000000.0,585830000,2022-12-31,COAL.JK,603170000000,98360000000,48360000000,271790000000,313920000000,274720000000,289250000000,286730000000,183360000000,,120490000000,31530000000
186360000000,19570000000,15710000000,-3680000000.0,10510000000,-2220000000,8220000000,6250000000,25170000000.0,15710000000,2023-03-31,COAL.JK,634760000000,78570000000,28570000000,263459999999,337210000000,299580000000,297540000000,294950000000,173760000000,,-16590000000,-17720000000
228480000000,48130000000,45470000000,-3510000000.0,41980000000,-9190000000,32509999999,6250000000,54460000000.0,45470000000,2023-06-30,COAL.JK,705090000000,72760000000,22760000000,265790000000,374760000000,339940000000,330340000000,327460000000,161690000000,,8359999999,-3700000000
108310000000,11630000000,2860000000,-3560000000.0,334970000,1380000000,1700000000,6250000000,12560000000.0,2860000000,2023-09-30,COAL.JK,717060000000,71720000000,21720000000,256630000000,385010000000,356820000000,332050000000,329160000000,155060000000,,1750000000,1140000000
155940000000,13180000000,386340000,-4070000000.0,-1810000000,-2360000000,-4139999999,6250000000,11900000000.0,386340000,2023-12-31,COAL.JK,647570000000,66080000000,26080000000,271279999999,319630000000,307280000000,327940000000,325090000000,152810000000,,2740000000,-3400000000
109030000000,17920000000,13740000000,-3200000000.0,10110000000,-2200000000,7830000000,6250000000,24530000000.0,13740000000,2024-03-31,COAL.JK,650700000000,23460000000,3460000000,261149999999,314860000000,302870000000,335840000000,332930000000,150780000000,,-40260000000,-40310000000
113180000000,28340000000,21720000000,-3220000000.0,24160000000,-5390000000,18600000000,6250000000,30580000000.0,21720000000,2024-06-30,COAL.JK,663440000000,23590000000,3590000000,251660000000,308820000000,296840000000,354610000000,351530000000,148960000000,,1760000000,1710000000
55270000000,11700000000,8270000000,-1690000000.0,6660000000,-477110000,6180000000,2750000000,16120000000.0,8270000000,2022-12-31,RMKO.JK,231280000000.0,92360000.0,92360000.0,159030000000.0,114740000000.0,71180000000.0,116540000000.0,116540000000.0,67670000000.0,,,
68980000000,18880000000,15900000000,-1770000000.0,14370000000,-2910000000,11460000000,1000000000,24620000000.0,15900000000,2023-03-31,RMKO.JK,,,,,,,,,,,-6450000000.0,-102540000000.0
65370000000,10770000000,8620000000,-3030000000.0,5580000000,-852330000,4720000000,2750000000,22290000000.0,8620000000,2023-06-30,RMKO.JK,,,,,,,,,,,52320000000.0,-2820000000.0
73350000000,29770000000,23300000000,-4610000000.0,18100000000,41780000,18140000000,1250000000,,23300000000,2023-12-31,RMKO.JK,535179999999.0,14960000000.0,14960000000.0,340030000000.0,288920000000.0,121550000000.0,246260000000.0,246260000000.0,259880000000.0,,,
49120000000,-469940000,-4730000000,-5920000000.0,-10470000000,1850000000,-8630000000,1250000000,6930000000.0,-4730000000,2024-03-31,RMKO.JK,512970000000.0,5430000000.0,5430000000.0,350540000000.0,275340000000.0,129620000000.0,237630000000.0,237630000000.0,237470000000.0,,27780000000.0,7580000000.0
61250000000,6300000000,2570000000,-4580000000.0,-2380000000,574380000,-1810000000,1250000000,16260000000.0,2570000000,2024-06-30,RMKO.JK,521730000000.0,4780000000.0,4780000000.0,360100000000.0,285910000000.0,145100000000.0,235820000000.0,235820000000.0,222240000000.0,,13200000000.0,1140000000.0
27670000000,3930000000,-5380000000,-1930000000.0,-5939999999,-964340000,-6900000000,625000000,620210000.0,-5380000000,H1 '22-12-31,FLMC.JK,190940000000,260180000,260180000,173720000000,102060000000,79850000000,88880000000,88880000000,62800000000,,6890000000,6770000000
30370000000,5110000000,-3520000000,-3960000000.0,-12970000000,1660000000,-11310000000,781250000,2400000000.0,-3520000000,H2 '22-12-31,FLMC.JK,184080000000,138790000,138790000,166450000000,106680000000,99100000000,77400000000,77400000000,6880000000,,5360000000,4269999999
22380000000,1760000000,-5860000000,-1410000000.0,11930000000,-251320000,11680000000,781250000,-109540000.0,-5860000000,H1 '23-12-31,FLMC.JK,200180000000,23020000000,23020000000,160310000000,110370000000,103800000000,89810000000,89810000000,4490000000,,23100000000,23070000000
23700000000,2950000000,-5030000000,-1440000000.0,-5430000000,630210000,-4800000000,781250000,598450000.0,-5030000000,H2 '23-12-31,FLMC.JK,185150000000,17560000000,17560000000,155690000000,100450000000,93620000000,84710000000,84710000000,2910000000,,-5030000000,-5150000000
23420000000,2310000000,-6330000000,-1040000000.0,-4980000000,0,-4980000000,781250000,-909160000.0,-6330000000,H1 '24-12-31,FLMC.JK,173490000000,2210000000,2210000000,150130000000,93880000000,88450000000,79610000000,79610000000,2220000000,,-15110000000,-15110000000
94690000000,24180000000,21070000000,-17240000000.0,448290000,-2830000000,-2380000000,2540000000,54330000000.0,21070000000,2022-12-31,BPTR.JK,1240000000000,26810000000,26810000000,1150000000000,976750000000,239880000000,266940000000,266940000000,893760000000,,48940000000,-19620000000
108510000000,36010000000,32920000000,-17620000000.0,20780000000,-6080000000,14700000000,2960000000,67099999999.0,32920000000,2023-03-31,BPTR.JK,1420000000000,32270000000,32270000000,1180000000000,936470000000,216670000000,479360000000,479360000000,829890000000,,67860000000,-151720000000
105960000000,30950000000,27150000000,-16219999999.0,15360000000,-4920000000,10430000000,3530000000,63590000000.0,27150000000,2023-06-30,BPTR.JK,1390000000000,62260000000,62260000000,1200000000000,898130000000,195900000000,490130000000,490130000000,804770000000,,48740000000,32100000000
111670000000,30720000000,27650000000,-16649999999.0,16550000000,-5220000000,11330000000,3340000000,65420000000.0,27650000000,2023-09-30,BPTR.JK,1400000000000,49590000000,49590000000,1200000000000,897350000000,219120000000,501870000000,501870000000,803410000000,,60950000000,-17410000000
115330000000,28470000000,25170000000,-17100000000.0,-5960000000,-3310000000,-9270000000,3530000000,66010000000.0,25170000000,2023-12-31,BPTR.JK,1530000000000,142230000000,142230000000,1320000000000,1030000000000,314740000000,500930000000,500930000000,939030000000,,17660000000,-64840000000
123140000000,38160000000,34730000000,-19330000000.0,20570000000,-5500000000,15070000000,3480000000,76300000000.0,34730000000,2024-03-31,BPTR.JK,1600000000000,29950000000,29950000000,1410000000000,1080000000000,377400000000,516250000000,516250000000,948420000000,,60280000000,-142580000000
126120000000,36560000000,32750000000,-20030000000.0,14540000000,-2920000000,11620000000,3530000000,77230000000.0,32750000000,2024-06-30,BPTR.JK,1720000000000,3460000000,3460000000,1450000000000,1190000000000,368540000000,528070000000,528059999999,1090000000000,,32670000000,-205940000000
2710000000000,36460000000,12040000000,-17530000000.0,9030000000,-1790000000,7240000000,734680000,15930000000.0,12040000000,2022-12-31,TBMS.JK,2100000000000,477770000000,477770000000,374370000000,1140000000000,1140000000000,958390000000,958390000000,415630000000,,5980000000,4840000000
3250000000000,84020000000,58380000000,-11810000000.0,42280000000,-8830000000,33439999999,734680000,61740000000.0,58380000000,2023-03-31,TBMS.JK,2320000000000,251610000000,251610000000,446530000000,1370000000000,1359999999999,956060000000,956060000000,547539999999,,-332360000000,-333580000000
2430000000000,58800000000,34760000000,-12210000000.0,22370000000,-5320000000,17050000000,734680000,37500000000.0,34760000000,2023-06-30,TBMS.JK,2290000000000,244650000000,244650000000,475820000000,1340000000000,1340000000000,951100000000,951100000000,685470000000,,-144400000000,-144750000000
