total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
1910000000000,,294360000000,-280300000000,10300000000,-3560000000,3810000000,54480000000,,,2024-03-31,CASA.JK,31350000000000,,2830000000000,,22630000000000,,8720000000000,7040000000000,2890000000000,,727790000000,671790000000
1390000000000,,302180000000,-276670000000,20030000000,-7070000000,6920000000,54480000000,,,2024-06-30,CASA.JK,31680000000000,,2920000000000,,22850000000000,,8840000000000,7120000000000,3400000000000,,-685590000000,-641100000000
13920000000,,9030000000,,8490000000,-1660000000,6840000000,800000000,9600000000,9030000000,2022-12-31,TRUS.JK,374680000000,56460000000,56460000000,,23620000000,,351060000000,351060000000,7100000000,,-16290000000,-16800000000
13250000000,,8480000000,,8369999999,-1670000000,6689999999,800000000,8990000000,8480000000,2023-03-31,TRUS.JK,379770000000,92040000000,92040000000,,22010000000,,357760000000,357760000000,6800000000,,35890000000,35870000000
12530000000,,6740000000,,6630000000,-1250000000,5380000000,800000000,7210000000,6740000000,2023-06-30,TRUS.JK,385350000000,89480000000,89480000000,,22210000000,,363130000000,363130000000,6560000000,,-1080000000,-2320000000
13660000000,,8810000000,,8720000000,-1750000000,6970000000,800000000,9330000000,8810000000,2023-09-30,TRUS.JK,422320000000,39810000000,39810000000,,52210000000,,370110000000,370110000000,36130000000,,-37680000000,-79240000000
15700000000,,10550000000,,9140000000,-2190000000,6950000000,800000000,11060000000,10550000000,2023-12-31,TRUS.JK,427530000000,71690000000,71690000000,,50280000000,,377250000000,377250000000,32580000000,,35980000000,35430000000
13100000000,,7210000000,,6290000000,-1190000000,5100000000,800000000,7600000000,7210000000,2024-03-31,TRUS.JK,429900000000,2540000000,2540000000,,47540000000,,382360000000,382360000000,32420000000,,-67269999999,-68990000000
14690000000,,10130000000,,9300000000,-1880000000,7420000000,800000000,10430000000,10130000000,2024-06-30,TRUS.JK,430230000000,7190000000,7190000000,,40450000000,,389780000000,389780000000,25180000000,,12500000000,11890000000
77200000000,14170000000,7930000000,0.0,8070000000,0,8070000000,1160000000,9200000000,7930000000,H1 '23-12-31,SMKM.JK,209640000000,115870000000,115870000000,2870000000,7300000000,6180000000,202340000000,202340000000,223900000,,3590000000,3550000000
52830000000,6250000000,1330000000,,1630000000,0,1630000000,1250000000,2650000000,1330000000,H2 '23-12-31,SMKM.JK,207690000000,66200000000,66200000000,1540000000,3430000000,2610000000,204260000000,204260000000,156730000,,-48290000000,-48290000000
44630000000,5000000000,43530000,,308320000,0,308320000,1250000000,633810000,43530000,H1 '24-12-31,SMKM.JK,207080000000,75180000000,75180000000,9370000000,3140000000,2350000000,203940000000,203940000000,89560000,,17550000000,9160000000
14490000000,6620000000,1609999999,-2250000000,2660000000,-291770000,6170000000,2230000000,4800000000,1609999999,2022-12-31,ESTA.JK,245370000000,16280000000,16280000000,225680000000,102110000000,16950000000,143260000000,143230000000,89910000000,,3320000000.0,134920000.0
10620000000,6510000000,803640000,-2180000000,-966920000,0,-966480000,2230000000,4030000000,803640000,2023-03-31,ESTA.JK,252640000000,16890000000,16890000000,224930000000,110350000000,27000000000,142290000000,142270000000,98670000000,,1060000000.0,-6540000000.0
11100000000,7100000000,1100000000,-2260000000,-670880000,0,-670590000,2430000000,4420000000,1100000000,2023-06-30,ESTA.JK,285560000000,47450000000,47450000000,233370000000,124330000000,42930000000,161230000000,161210000000,113520000000,,,
12220000000,5650000000,1600000000,-2630000000,-276480000,0,-276630000,2430000000,4900000000,1600000000,2023-09-30,ESTA.JK,277820000000,37830000000,37830000000,231540000000,116860000000,37930000000,160950000000,160930000000,106530000000,,,
16570000000,7920000000,2550000000,-2420000000,29730000000,-358870000,29370000000,2430000000,5900000000,2550000000,2023-12-31,ESTA.JK,290490000000,27570000000,27570000000,261040000000,100160000000,23590000000,190330000000,190300000000,89170000000,,4250000000.0,3600000000.0
10970000000,6400000000,347300000,-2780000000,-2150000000,0,-2140000000,2430000000,3580000000,347300000,2024-03-31,ESTA.JK,308190000000,26440000000,26440000000,273959999999,119930000000,41960000000,189020000000,189000000000,109510000000,,333370000.0,-12720000000.0
11430000000,6830000000,1020000000,-1200000000,-212380000,0,-228690000,2430000000,4790000000,1020000000,2024-06-30,ESTA.JK,314200000000,27030000000,27030000000,280080000000,126230000000,45340000000,187960000000,187930000000,115090000000,,2330000000.0,-7240000000.0
46810000000,,3000000000,-3850000000,1850000000,73970000,1770000000,5000000000,,,2022-12-31,BHAT.JK,976740000000,,257370000000,,435380000000,,541370000000,537409999999,248350000000,,4630000000,4520000000
25820000000,,-718230000,-5630000,1569999999,0,1540000000,5000000000,,,2023-03-31,BHAT.JK,980370000000,,258800000000,,436140000000,,544240000000,540230000000,248360000000,,548850000,546460000
34180000000,,2680000000,-5340000000,-107560000,0,-137650000,5000000000,,,2023-06-30,BHAT.JK,982500000000,,253940000000,,449640000000,,532860000000,528940000000,248440000000,,5430000000,5410000000
47170000000,,1000000000,-4670000000,-1120000000,0,-1090000000,5000000000,,,2023-09-30,BHAT.JK,1010000000000,,257240000000,,473150000000,,534679999999,530760000000,248520000000,,17059999999,17040000000
81650000000,,-3570000000,-10010000000,2950000000,155820000,3040000000,5000000000,,,2023-12-31,BHAT.JK,1060000000000,,264810000000,,508070000000,,547429999999,543350000000,248600000000,,26430000000,26310000000
78000000000,,5450000000,-5060000000,2800000000,0,2670000000,5000000000,,,2024-03-31,BHAT.JK,1100000000000,,273529999999,,545020000000,,550510000000,546299999999,248670000000,,39020000000,38670000000
105520000000,,4070000000,-4950000000,1470000000,0,1359999999,5000000000,,,2024-06-30,BHAT.JK,1100000000000,,272470000000,,543940000000,,551830000000,547520000000,248740000000,,25100000000,24680000000
1120000000000,,903110000000,,889890000000,-197920000000,691510000000,68750000000,,,2022-09-30,BBKP.JK,87070000000000,,,,76550000000000,,10520000000000,10520000000000,25640000000000,6410000000000,-6020000000000,-6070000000000
1190000000000,,-1770000000000,,-1780000000000,-619420000000,-2390000000000,68750000000,,,2022-12-31,BBKP.JK,90000000000000,,,,78780000000000,,11220000000000,11220000000000,24970000000000,16110000000000,6060000000000,6040000000000
1340000000000,,-268779999999,,-272970000000,59660000000,-213620000000,68750000000,,,2023-03-31,BBKP.JK,86470000000000,,,,75460000000000,,11000000000000,11010000000000,22280000000000,8119999999999,-529500000000,-635570000000
1250000000000,,-3420000000000,,-3420000000000,746020000000,-2670000000000,187890000000,,,2023-06-30,BBKP.JK,87510000000000,,,,70140000000000,,17370000000000,17370000000000,21400000000000,5230000000000,-96220000000,-119740000000
1350000000000,,-637890000000,,-630000000000,137560000000,-492650000000,187890000000,,,2023-09-30,BBKP.JK,83890000000000,,,,67120000000000,,16770000000000,16770000000000,22730000000000,6780000000000,0,-15090000000
1380000000000,,-2340000000000,,-2469999999999,-211550000000,-2660000000000,187890000000,,,2023-12-31,BBKP.JK,84310000000000,,,,70200000000000,,14110000000000,14140000000000,23210000000000,5220000000000,-145820000000,-61910000000
1400000000000,,-1100000000000,,-1060000000000,229860000000,-827300000000,187890000000,,,2024-03-31,BBKP.JK,83140000000000,,,,69860000000000,,13280000000000,13300000000000,22420000000000,4970000000000,-3010000000000,-3030000000000
20530000000,5480000000,1980000000,-15530000,1880000000,-615650000,1210000000,1460000000,2630000000,1980000000,2024-03-31,RGAS.JK,90030000000,26570000000,26560000000,23270000000,3320000000,2590000000,86710000000,86630000000,0,,3870000000,3160000000
13600000000,6990000000,1490000000,-14650000,1330000000,8400000,1380000000,1460000000,2160000000,1490000000,2024-06-30,RGAS.JK,91530000000,23350000000,23350000000,26720000000,3480000000,2780000000,88050000000,87970000000,0,,-3080000000,-7020000000
361430000000,,77110000000,,77570000000,-15360000000,62220000000,5939999999,,,2022-12-31,BINA.JK,20550000000000,,,,17260000000000,,3290000000000,3290000000000,1540000000000,3710000000000,299920000000,268190000000.0
404400000000,,75340000000,,74800000000,-15960000000,58840000000,6130000000,,,2023-03-31,BINA.JK,21420000000000,,,,18050000000000,,3370000000000,3370000000000,521000000000,2200000000000,-838170000000,-839860000000.0
433940000000,,74780000000,,73860000000,-17380000000,56480000000,6130000000,,,2023-06-30,BINA.JK,22300000000000,,,,18820000000000,,3469999999999,3469999999999,293990000000,2300000000000,31160000000,27930000000.0
466600000000,,71920000000,,72150000000,-16980000000,55170000000,6130000000,,,2023-09-30,BINA.JK,23560000000000,,,,20060000000000,,3500000000000,3500000000000,356720000000,2080000000000,-89230000000,
472390000000,,56670000000,,46730000000,-9350000000,37390000000,6130000000,,,2023-12-31,BINA.JK,24380000000000,,,,20830000000000,,3560000000000,3560000000000,1240000000000,2810000000000,1600000000000,
505860000000,,42500000000,,42680000000,-9860000000,32820000000,6130000000,,,2024-03-31,BINA.JK,26810000000000,,,,23240000000000,,3570000000000,3570000000000,364150000000,3550000000000,-47280000000,-68440000000.0
486380000000,,38400000000,,45240000000,-9180000000,36070000000,6130000000,,,2024-06-30,BINA.JK,23350000000000,,,,19760000000000,,3590000000000,3590000000000,1020000000000,1290000000000,144190000000,101880000000.0
91620000000,10250000000,2260000000,-11410000000,3180000000,-2700000000,489120000,2020000000,9610000000,2260000000,2022-12-31,ESTI.JK,750270000000,4880000000,4750000000,380110000000,524360000000,327950000000,225910000000,225910000000,287780000000,,28070000000,24740000000
81920000000,17840000000,9260000000,-5260000000,1120000000,-33850000,1090000000,2020000000,16300000000,9260000000,2023-03-31,ESTI.JK,732500000000,1300000000,1180000000,372610000000,513830000000,323220000000,218670000000,218660000000,285240000000,,-7050000000,-7470000000
83790000000,13680000000,5460000000,-5600000000,2109999999,-3460000,2100000000,2020000000,12630000000,5460000000,2023-06-30,ESTI.JK,731270000000,3490000000,3370000000,400750000000,510520000000,309960000000,220760000000,220750000000,323190000000,,15610000000,14590000000
83370000000,13980000000,5120000000,-5430000000,2520000000,-8130000,2520000000,2020000000,14290000000,5120000000,2023-09-30,ESTI.JK,754410000000,1420000000,1260000000,404030000000,524289999999,320090000000,230120000000,230120000000,266700000000,,86010000,-1300000000
91110000000,14330000000,529570000,-7800000000,13480000000,972860000,14450000000,2020000000,8990000000,529570000,2023-12-31,ESTI.JK,750060000000,1200000000,1080000000,414160000000,506550000000,313220000000,243510000000,243500000000,262810000000,,63380000000,-5060000000
102730000000,12910000000,4320000000,-5000000000,780410000,0,780410000,2020000000,13010000000,4320000000,2024-03-31,ESTI.JK,762540000000,1450000000,1310000000,419660000000,511000000000,318810000000,251540000000,251540000000,253890000000,,25610000000,22970000000
91450000000,16850000000,7380000000,-5320000000,3030000000,0,3020000000,2020000000,16500000000,7380000000,2024-06-30,ESTI.JK,783780000000,4960000000,4820000000,423100000000,520919999999,301070000000,262860000000,262850000000,230950000000,,15540000000,12400000000
376450000000,37940000000,7080000000,-3350000000,8580000000,-835340000,8130000000,663690000,9920000000,7080000000,2022-12-31,SOSS.JK,345370000000,47330000000,47330000000,36560000000,132539999999,127120000000,212820000000,189780000000,81850000000,,39460000000,32920000000
415300000000,41190000000,13080000000,-2270000000,14370000000,-4080000000,8510000000,663690000,16010000000,13080000000,2023-03-31,SOSS.JK,408940000000,47710000000,47710000000,37520000000,185830000000,179740000000,223110000000,198280000000,98310000000,,-12590000000,-16480000000
464810000000,52960000000,22690000000,-4730000000,20730000000,-5760000000,12060000000,663700000,25610000000,22690000000,2023-06-30,SOSS.JK,481850000000,68700000000,68700000000,34490000000,243770000000,237470000000,238070000000,210330000000,180350000000,,-58930000000,-61090000000
447250000000,37930000000,7910000000,-3480000000,7980000000,-1780000000,5950000000,767390000,10840000000,7910000000,2023-09-30,SOSS.JK,481850000000,57330000000,57330000000,37760000000,202320000000,196020000000,279530000000,251530000000,114160000000,,21570000000,19400000000
452990000000,33040000000,-646610000,-2870000000,6110000000,-3020000000,1110000000,799410000,2630000000,-646610000,2023-12-31,SOSS.JK,461110000000,86170000000,86170000000,42410000000,166860000000,160920000000,294260000000,264149999999,97400000000,,36770000000,34460000000
471990000000,35970000000,6440000000,-2380000000,8550000000,-2870000000,2580000000,799410000,9440000000,6440000000,2024-03-31,SOSS.JK,545970000000,55820000000,55820000000,47690000000,246040000000,239810000000,299930000000,266720000000,75470000000,,-2410000000,-8890000000
464100000000,36430000000,4540000000,-3510000000,6080000000,-1830000000,3320000000,799410000,7550000000,4540000000,2024-06-30,SOSS.JK,613380000000,111640000000,111640000000,42090000000,317200000000,309420000000,296170000000,262040000000,186080000000,,-52910000000,-50120000000
5520000000,1180000000,389870000,-26130000,378710000,-98880000,279830000,9600000000,836120000.0,389870000,2022-12-31,INET.JK,72980000000.0,2020000000.0,2020000000.0,67030000000.0,7780000000.0,7540000000.0,65200000000.0,65200000000.0,578780000.0,,,
6500000000,1790000000,749890000,-23710000,661740000,-146680000,515049999,9600000000,,749890000,2023-03-31,INET.JK,71990000000.0,1470000000.0,1470000000.0,66900000000.0,6280000000.0,6070000000.0,65720000000.0,65720000000.0,760670000.0,,,
6550000000,2200000000,363120000,-7720000,386850000,-176090000,210770000,9600000000,,363120000,2023-06-30,INET.JK,,,,,,,,,,,,
9120000000,87640000,-823490000,-47660000,-736210000,75910000,-660290000,7500000000,-357430000.0,-823490000,2023-12-31,INET.JK,223920000000.0,61800000000.0,61800000000.0,158150000000.0,7740000000.0,7490000000.0,214540000000.0,214540000000.0,383570000.0,,,
7700000000,2420000000,559260000,-9400000,692060000,-163110000,528940000,7500000000,1170000000.0,559260000,2024-03-31,INET.JK,227950000000.0,61680000000.0,61680000000.0,161220000000.0,12880000000.0,10990000000.0,215070000000.0,215070000000.0,1950000000.0,,3620000000.0,-58300000.0
7460000000,2850000000,680620000,-79890000,692390000,-207100000,485280000,13820000000,1420000000.0,680620000,2024-06-30,INET.JK,229800000000.0,61760000000.0,61760000000.0,161870000000.0,14240000000.0,11300000000.0,215560000000.0,215560000000.0,3110000000.0,,467770000.0,-1080000000.0
42830000000,,-118070000000,,-118500000000,0,-118500000000,13770000000,,,2022-12-31,BANK.JK,4730000000000,,,,1589999999999,,3140000000000,3140000000000,707690000000,1819999999999,103550000000,73260000000
72010000000,,-46170000000,,-46170000000,0,-46170000000,14660000000,,,2023-03-31,BANK.JK,4500000000000,,,,1400000000000,,3100000000000,3100000000000,246330000000,1520000000000,182130000000,177380000000
80230000000,,-49600000000,,-50080000000,0,-50080000000,14660000000,,,2023-06-30,BANK.JK,5160000000000,,,,2120000000000,,3050000000000,3050000000000,691470000000,1800000000000,189970000000,168820000000
99330000000,,-49760000000,,-49480000000,0,-49480000000,14660000000,,,2023-09-30,BANK.JK,6060000000000,,,,2980000000000,,3080000000000,3080000000000,33009999999,1900000000000,1470000000000,1480000000000
119730000000,,-97620000000,,-81000000000,0,-81000000000,13920000000,,,2023-12-31,BANK.JK,7090000000000,,,,4010000000000,,3090000000000,3090000000000,614670000000,2180000000000,-454880000000,-474370000000
137380000000,,-44100000000,,-44200000000,0,-44200000000,13920000000,,,2024-03-31,BANK.JK,7860000000000,,,,4770000000000,,3090000000000,3090000000000,29200000000,2680000000000,592720000000,590240000000
180680000000,,-15530000000,,-13380000000,0,-13380000000,13920000000,,,2024-06-30,BANK.JK,8340000000000,,,,5240000000000,,3100000000000,3100000000000,338510000000,2560000000000,918850000000,912750000000
117280000000,9980000000,365440000,-1640000000,126510000,-48450000,78060000,1950000000,2940000000,365440000,2022-12-31,CRAB.JK,316480000000,24140000000,24140000000,63780000000,137130000000,122170000000,179350000000,179350000000,71820000000,,4970000000,5270000000
152890000000,15010000000,5240000000,-1530000000,3860000000,-849020000,3010000000,1950000000,7120000000,5240000000,2023-03-31,CRAB.JK,297580000000,46810000000,46810000000,62900000000,115210000000,100110000000,182370000000,182370000000,52530000000,,45330000000,44600000000
129100000000,10250000000,1740000000,-1410000000,3390000000,-744050000,2650000000,1950000000,3740000000,1740000000,2023-06-30,CRAB.JK,313320000000,28080000000,28080000000,63810000000,128310000000,115190000000,185010000000,185010000000,70950000000,,-35260000000,-38210000000
152130000000,16320000000,6689999999,-1730000000,4420000000,-1190000000,3240000000,1950000000,8770000000,6689999999,2023-09-30,CRAB.JK,314680000000,14220000000,14220000000,61960000000,128380000000,115230000000,186300000000,186300000000,62100000000,,-2280000000,-2610000000
163990000000,25680000000,14710000000,-1810000000,11150000000,-2469999999,8680000000,1950000000,16940000000,14710000000,2023-12-31,CRAB.JK,346530000000,18460000000,18460000000,62090000000,152820000000,138230000000,193710000000,193710000000,91820000000,,-23450000000,-24150000000
136430000000,12000000000,1730000000,-2020000000,2080000000,-459740000,1620000000,1950000000,3700000000,1730000000,2024-03-31,CRAB.JK,343020000000,21640000000,21640000000,61350000000,147690000000,133250000000,195330000000,195330000000,90450000000,,14900000000,13640000000
145480000000,20730000000,9620000000,-1890000000,7960000000,-1750000000,6210000000,1950000000,11640000000,9620000000,2024-06-30,CRAB.JK,321710000000,23800000000,23800000000,60130000000,120170000000,105740000000,201540000000,201540000000,64610000000,,29320000000,28280000000
541740000000,67760000000,8600000000,-782450000,7710000000,-1700000000,6010000000,1680000000,10100000000.0,8600000000,2023-03-31,PEVE.JK,725490000000,3810000000,3810000000,27930000000,522840000000,486080000000,202650000000,202650000000,54230000000,,-48550000000,-49140000000
589760000000,67250000000,10980000000,-1110000000,9830000000,-1950000000,7880000000,1720000000,13490000000.0,10980000000,2023-06-30,PEVE.JK,847530000000,9470000000,9470000000,28920000000,637010000000,599700000000,210530000000,210530000000,75050000000,,-8680000000,-12840000000
665970000000,79780000000,14240000000,-1220000000,13480000000,-2969999999,10520000000,1740000000,,14240000000,2023-09-30,PEVE.JK,897570000000,8039999999,8039999999,29550000000,676530000000,638710000000,221040000000,221040000000,74590000000,,-191150000,-680820000
687200000000,78990000000,15200000000,-1230000000,15850000000,-4080000000,11770000000,1770000000,19880000000.0,15200000000,2023-12-31,PEVE.JK,906740000000,4490000000,4490000000,30780000000,674530000000,637120000000,232210000000,232210000000,77910000000,,-3690000000,-6870000000
714490000000,84080000000,15140000000,-1500000000,13630000000,-3000000000,10640000000,1770000000,16960000000.0,15140000000,2024-03-31,PEVE.JK,1010000000000,4090000000,4090000000,29350000000,770260000000,727010000000,242580000000,242580000000,93740000000,,-14280000000,-16370000000
710760000000,82180000000,11770000000,-1589999999,10040000000,-2210000000,7830000000,1770000000,13700000000.0,11770000000,2024-06-30,PEVE.JK,1050000000000,4230000000,4230000000,32890000000,800860000000,756610000000,250410000000,250410000000,99190000000,,-4580000000,-5500000000
384320000,213690000,-545630000,-228370,-545710000,0,-545710000,6390000000,-541210000,-545630000,2022-06-30,FUTR.JK,,,,,,,,,,,-2930000000,-2930000000
16410000000,11340000000,10300000000,-97880000,10240000000,-2260000000,7980000000,6390000000,10460000000,10300000000,2022-09-30,FUTR.JK,,,,,,,,,,,11470000000,-36280000000
12490000000,5270000000,2300000000,-4110000,2300000000,0,2300000000,6390000000,5910000000,2300000000,2023-03-31,FUTR.JK,206050000000.0,561260000.0,561260000.0,51740000000.0,25980000000.0,23850000000.0,180060000000.0,180060000000.0,1120000000.0,,-117430000000,-127990000000
45080000000,5670000000,2690000000,-3500000,2690000000,0,2690000000,6390000000,6120000000,2690000000,2023-06-30,FUTR.JK,205740000000.0,1720000000.0,1720000000.0,48360000000.0,22990000000.0,19380000000.0,182750000000.0,182750000000.0,842090000.0,,-22140000,-76620000
46500000000,10850000000,8050000000,-2740000,8050000000,-3120000000,4930000000,6390000000,11750000000,8050000000,2023-09-30,FUTR.JK,204910000000.0,10190000000.0,10190000000.0,44670000000.0,17220000000.0,12760000000.0,187680000000.0,187680000000.0,842090000.0,,7570000000,7570000000
36660000000,-7960000000,-12170000000,-81450000,-12250000000,2860000000,-9400000000,6390000000,-8630000000,-12170000000,2023-12-31,FUTR.JK,189970000000.0,10220000000.0,10220000000.0,40830000000.0,12050000000.0,10980000000.0,177920000000.0,177920000000.0,842090000.0,,-3450000,-27450000
29320000000,2230000000,232860000,-115950000,553730000,-204300000,349460000,6390000000,3850000000,232860000,2024-03-31,FUTR.JK,187050000000.0,19040000000.0,19040000000.0,29130000000.0,8780000000.0,7710000000.0,178270000000.0,178270000000.0,842090000.0,,927940000,927940000
144830000000,31410000000,14960000000,-1300000000,13970000000,-3010000000,9330000000,,,14960000000,H2 '21-12-31,PPGL.JK,162980000000,3660000000,3660000000,69120000000,38510000000,33280000000,124480000000,50700000000,9180000000,,,
95840000000,22760000000,10530000000,-1190000000,10070000000,-1730000000,5280000000,771180000.0,17390000000.0,10530000000,H1 '24-12-31,PPGL.JK,234870000000,17480000000,12480000000,133960000000,86750000000,68250000000,148120000000,81090000000,35620000000,,,
51190000000,15520000000,8240000000,-1720000000,6650000000,-1880000000,4770000000,1290000000,9380000000,8240000000,2022-12-31,KUAS.JK,269540000000,33830000000,33830000000,105840000000,120390000000,89530000000,149150000000,149150000000,99770000000,,-9840000000,-7970000000
29510000000,8680000000,3430000000,-1680000000,1589999999,-447620000,1150000000,1290000000,4540000000,3430000000,2023-03-31,KUAS.JK,263730000000,37350000000,37350000000,104800000000,113430000000,84480000000,150300000000,150300000000,96800000000,,4820000000,4790000000
46190000000,11630000000,3900000000,-1700000000,2240000000,-581360000,1660000000,1290000000,5230000000,3900000000,2023-06-30,KUAS.JK,270700000000,36810000000,36810000000,105280000000,120810000000,91370000000,149890000000,149890000000,104050000000,,-4650000000,-6380000000
31760000000,7990000000,2320000000,-1410000000,1180000000,-348080000,833540000,1290000000,3440000000,2320000000,2023-09-30,KUAS.JK,232080000000,6990000000,6990000000,104310000000,81360000000,53520000000,150720000000,150720000000,65319999999,,10450000000,10380000000
54190000000,17370000000,8680000000,-1160000000,7530000000,-1660000000,5870000000,1290000000,9920000000,8680000000,2023-12-31,KUAS.JK,264360000000,24810000000,24810000000,105600000000,107900000000,80410000000,156450000000,156450000000,87680000000,,-3950000000,-3350000000
33560000000,9290000000,3380000000,-1460000000,1900000000,-470740000,1430000000,1290000000,4510000000,3380000000,2024-03-31,KUAS.JK,270290000000,39970000000,39970000000,104730000000,112400000000,84900000000,157890000000,157890000000,95720000000,,7880000000,7450000000
48960000000,11230000000,3719999999,-1960000000,1970000000,-269700000,1700000000,1290000000,4870000000,3719999999,2024-06-30,KUAS.JK,274860000000,35170000000,35170000000,103740000000,118510000000,90500000000,156350000000,156350000000,101910000000,,-7310000000,-7140000000
52710000000,26500000000,6350000000,-1540000000,2040000000,-2870000000,-2850000000,797810000,11870000000,6350000000,2022-12-31,PNSE.JK,372690000000,15940000000,15900000000,326850000000,195790000000,89270000000,176900000000,118020000000,90370000000,,9330000000,4250000000
36420000000,15000000000,-1850000000,-1470000000,-4050000000,0,-4110000000,797810000,1480000000,-1850000000,2023-03-31,PNSE.JK,368180000000,13380000000,13340000000,325510000000,194410000000,91950000000,173770000000,117030000000,87930000000,,595590000,-689160000
50540000000,22310000000,-1670000000,-1600000000,-5820000000,0,-5510000000,797810000,1380000000,-1670000000,2023-06-30,PNSE.JK,360410000000,28680000000,28640000000,302350000000,193270000000,95300000000,167140000000,108380000000,86890000000,,-4710000000,-5830000000
63100000000,35050000000,13480000000,-1510000000,11040000000,-52800000,3210000000,797810000,17070000000,13480000000,2023-09-30,PNSE.JK,360930000000,25550000000,25520000000,305090000000,182960000000,85270000000,177980000000,113540000000,82360000000,,2080000000,2080000000
71560000000,47220000000,25530000000,-1640000000,26490000000,-2450000000,18710000000,797810000,29050000000,25530000000,2023-12-31,PNSE.JK,368220000000,31540000000,31540000000,302470000000,167810000000,84510000000,200410000000,129169999999,73130000000,,14450000000,1880000000
41220000000,16879999999,-2920000000,-1290000000,-3150000000,-43340000,-3620000000,797810000,200340000,-2920000000,2024-03-31,PNSE.JK,354820000000,19610000000,19610000000,300690000000,159150000000,82320000000,195670000000,124830000000,68569999999,,-1970000000,-7950000000
58120000000,31100000000,9170000000,-1280000000,7500000000,-43340000,5530000000,797810000,12420000000,9170000000,2024-06-30,PNSE.JK,363670000000,25830000000,25830000000,300700000000,167870000000,95980000000,195810000000,126980000000,63940000000,,9120000000,11440000000
239710000000,71740000000,40280000000,-615230000,40380000000,-2730000000,37630000000,2630000000,48810000000,40280000000,2022-12-31,HAIS.JK,653440000000,182880000000,182880000000,396220000000,114410000000,85140000000,539030000000,537039999999,19530000000,,73590000000,17630000000
230380000000,65250000000,52780000000,-570380000,53290000000,-2860000000,50440000000,2630000000,63470000000,52780000000,2023-03-31,HAIS.JK,684620000000,146860000000,146860000000,450000000000,95160000000,65890000000,589460000000,587490000000,17910000000,,30010000000,-29530000000
222830000000,61370000000,39830000000,-532830000,39810000000,-2800000000,37010000000,2630000000,50880000000,39830000000,2023-06-30,HAIS.JK,695040000000,150860000000,150860000000,440000000000,103290000000,74520000000,591750000000,589770000000,16290000000,,41510000000,40400000000
227710000000,62610000000,33320000000,-2240000000,35180000000,-3650000000,31470000000,2630000000,47790000000,33320000000,2023-09-30,HAIS.JK,882860000000,164250000000,164250000000,596900000000,259579999999,103700000000,623280000000,621240000000,160320000000,,40700000000,-113850000000
260980000000,65970000000,47080000000,-3570000000,41810000000,-3260000000,38480000000,2630000000,66170000000,47080000000,2023-12-31,HAIS.JK,914490000000,148150000000,148150000000,621870000000,248350000000,120360000000,666140000000,664040000000,151810000000,,34480000000,65160000000
243380000000,56290000000,35030000000,-3390000000,33140000000,-3440000000,29580000000,2630000000,53640000000,35030000000,2024-03-31,HAIS.JK,950780000000,154260000000,154260000000,625410000000,254930000000,135810000000,695840000000,693620000000,144030000000,,39380000000,16260000000
229600000000,50930000000,31110000000,-3070000000,30020000000,-3330000000,26750000000,2630000000,51800000000,31110000000,2024-06-30,HAIS.JK,969940000000,144150000000,144150000000,678200000000,299870000000,131340000000,670070000000,667900000000,200010000000,,59880000000,4280000000
105630000000,30230000000,30230000000,,31820000000,-6490000000,25330000000,5720000000,,30230000000,2022-12-31,HALO.JK,303650000000,3730000000,3730000000,154000000000,260680000000,200220000000,42970000000,42970000000,61850000000,,-31320000000,-34840000000.0
60770000000,10410000000,4770000000,-31090000.0,5939999999,-1810000000,4139999999,5650000000,6980000000.0,4770000000,2023-03-31,HALO.JK,349100000000,40620000000,40620000000,138160000000,191070000000,143840000000,158040000000,158040000000,61850000000,,-64379999999,
59320000000,9600000000,5410000000,-183390000.0,5520000000,-827380000,4700000000,5650000000,7740000000.0,5410000000,2023-06-30,HALO.JK,333960000000,24950000000,24950000000,135660000000,171230000000,110770000000,162730000000,162730000000,38560000000,,-9470000000,
59070000000,15780000000,11610000000,-88990000.0,12140000000,-2670000000,9470000000,5650000000,14080000000.0,11610000000,2023-09-30,HALO.JK,329280000000,14510000000,14510000000,140180000000,157070000000,96610000000,172210000000,172210000000,28320000000,,439680000,-2840000000.0
51920000000,13540000000,-2540000000,-15010000.0,-1650000000,342480000,-1300000000,5650000000,-2740000.0,-2540000000,2023-12-31,HALO.JK,262269999999,6540000000,6540000000,136710000000,92590000000,55030000000,169680000000,169680000000,16879999999,,2089999999,4090000000.0
30570000000,4200000000,528570000,-12140000.0,516610000,-158340000,358270000,5530000000,3000000000.0,528570000,2024-03-31,HALO.JK,251210000000,14690000000,14690000000,134500000000,81180000000,43620000000,170040000000,170040000000,7180000000,,18170000000,17850000000.0
37580000000,12160000000,8920000000,0.0,9010000000,-8240000000,776180000,5650000000,11370000000.0,8920000000,2024-06-30,HALO.JK,246950000000,16870000000,16870000000,132930000000,76140000000,38580000000,170820000000,170820000000,0,,10870000000,9950000000.0
