total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
53020000000.0,,1839999999.0,0,1940000000.0,-653150000.0,1280000000.0,1000000000.0,,,2021-12-31,JMAS.JK,218860000000.0,,18520000000.0,,103190000000.0,,115670000000.0,115670000000.0,0.0,,4350000000.0,3980000000.0
48830000000.0,,2660000000.0,0,2150000000.0,-646070000.0,1500000000.0,955960000.0,,,2022-12-31,JMAS.JK,261600000000.0,,18450000000.0,,145170000000.0,,116430000000.0,116430000000.0,0.0,,-11020000000.0,-12680000000.0
72640000000.0,,5270000000.0,0,3600000000.0,-1080000000.0,2530000000.0,1000000000.0,,,2023-12-31,JMAS.JK,273010000000.0,,7430000000.0,,152800000000.0,,120210000000.0,120210000000.0,0.0,,-37900000000.0,-39470000000.0
714330000000.0,198990000000,49420000000.0,-18070000000,35320000000.0,-10310000000.0,21320000000.0,7250000000.0,69130000000.0,49420000000,2019-12-31,BELL.JK,590880000000.0,19610000000,19540000000.0,186700000000,313830000000.0,279730000000,277050000000.0,242610000000.0,197010000000.0,,-24830000000.0,-58950000000.0
538299999999.0,115560000000,11160000000.0,-24510000000,-14070000000.0,-2490000000.0,-16030000000.0,7250000000.0,42810000000.0,11160000000,2020-12-31,BELL.JK,554240000000.0,53210000000,53140000000.0,197920000000,297710000000.0,260050000000,256529999999.0,223400000000.0,197510000000.0,,63150000000.0,45510000000.0
428170000000.0,110820000000,23350000000.0,-15780000000,8490000000.0,-4310000000.0,2450000000.0,7250000000.0,51890000000.0,23350000000,2021-12-31,BELL.JK,524470000000.0,36820000000,36740000000.0,175850000000,264700000000.0,228430000000,259769999999.0,225180000000.0,152150000000.0,,34360000000.0,28610000000.0
461850000000.0,131000000000,24800000000.0,-14810000000,8529999999.0,-4070000000.0,2660000000.0,7250000000.0,48250000000.0,24800000000,2022-12-31,BELL.JK,525780000000.0,19740000000,19660000000.0,181810000000,264350000000.0,225220000000,261430000000.0,225580000000.0,154130000000.0,,15220000000.0,1700000000.0
538590000000.0,153530000000,27560000000.0,-13690000000,17140000000.0,-5670000000.0,8760000000.0,7240000000.0,50530000000.0,27560000000,2023-12-31,BELL.JK,530039999999.0,11920000000,11840000000.0,167060000000,264790000000.0,229370000000,265250000000.0,228940000000.0,156990000000.0,,16989999999.0,-72960000.0
9630000000000.0,23540000000,11720000000.0,-801350000,15000000000.0,-3170000000.0,11830000000.0,1520000000.0,15600000000.0,11720000000,2019-12-31,HDIT.JK,362560000000.0,71720000000,71720000000.0,89550000000,9970000000.0,9540000000,352600000000.0,352600000000.0,0.0,,-121680000000.0,-121710000000.0
3160000000000.0,6910000000,-1010000000.0,-631940000,4290000000.0,-60630000.0,3860000000.0,1520000000.0,12260000000.0,-1010000000,2020-12-31,HDIT.JK,413960000000.0,38980000000,177520000.0,76660000000,53130000000.0,49010000000,360830000000.0,356420000000.0,42910000000.0,,-49130000000.0,-49130000000.0
3490000000000.0,2330000000,-6230000000.0,-215180000,-6440000000.0,-780620000.0,-7440000000.0,1520000000.0,7090000000.0,-6230000000,2021-12-31,HDIT.JK,464610000000.0,279750000,279750000.0,76790000000,110960000000.0,10710000000,353650000000.0,349020000000.0,3560000000.0,,22550000000.0,21520000000.0
4120000000000.0,3120000000,-22880000000.0,-355460000,-23000000000.0,129800000.0,-22860000000.0,1520000000.0,-14450000000.0,-22880000000,2022-12-31,HDIT.JK,354520000000.0,161590000,161590000.0,68209999999,23810000000.0,15020000000,330710000000.0,326090000000.0,5000000000.0,,-26530000000.0,-26530000000.0
2150000000000.0,-6440000000,-42300000000.0,-7990000,-42200000000.0,43510000.0,-42130000000.0,1520000000.0,-34900000000.0,-42300000000,2023-12-31,HDIT.JK,348030000000.0,44790000,44790000.0,60820000000,59310000000.0,34340000000,288730000000.0,284130000000.0,5000000000.0,,-11870000000.0,-11880000000.0
40540000000.0,8730000000,2260000000.0,-809310000,1390000000.0,-345010000.0,1050000000.0,7370.0,3490000000.0,2260000000,2020-12-31,NASI.JK,21680000000.0,120300000,120300000.0,5270000000,7920000000.0,4939999999,13760000000.0,13760000000.0,4440000000.0,,-1490000000.0,-1819999999.0
45220000000.0,8790000000,778930000.0,-28960000,775010000.0,-242350000.0,532669999.0,807400000.0,2180000000.0,778930000,2021-12-31,NASI.JK,67760000000.0,17780000000,16579999999.0,24690000000,9210000000.0,6900000000,58550000000.0,58550000000.0,4790000000.0,,-6040000000.0,-23210000000.0
59040000000.0,11130000000,1470000000.0,-136230000,1400000000.0,-367430000.0,1030000000.0,807400000.0,2740000000.0,1470000000,2022-12-31,NASI.JK,70220000000.0,8529999999,8529999999.0,24120000000,10630000000.0,9030000000,59590000000.0,59590000000.0,7000000000.0,,-10670000000.0,-11620000000.0
79210000000.0,10180000000,1190000000.0,-440810000,807250000.0,-445130000.0,362120000.0,807400000.0,2920000000.0,1190000000,2023-12-31,NASI.JK,74150000000.0,9970000000,9970000000.0,23790000000,14150000000.0,13200000000,60000000000.0,60000000000.0,11150000000.0,,4400000000.0,4400000000.0
461930000000.0,82880000000,2670000000.0,-15240000000,-15460000000.0,370760000.0,-14810000000.0,715000000.0,39200000000.0,2670000000,2019-12-31,PDES.JK,451210000000.0,15550000000,15550000000.0,333900000000,253630000000.0,66400000000,197580000000.0,201270000000.0,129889999999.0,,-9760000000.0,-13990000000.0
73330000000.0,-31180000000,-95360000000.0,-12770000000,-104160000000.0,16770000000.0,-83350000000.0,715000000.0,-60470000000.0,-95360000000,2020-12-31,PDES.JK,339430000000.0,6650000000,6650000000.0,294490000000,244450000000.0,113120000000,94980000000.0,102090000000.0,162440000000.0,,-23860000000.0,-24450000000.0
9280000000.0,-30440000000,-52380000000.0,-11320000000,-75840000000.0,12850000000.0,-60590000000.0,715000000.0,-19780000000.0,-52380000000,2021-12-31,PDES.JK,287200000000.0,4510000000,4510000000.0,252930000000,254090000000.0,111210000000,33110000000.0,42870000000.0,166890000000.0,,-29590000000.0,-29600000000.0
150810000000.0,8340000000,-5130000000.0,-9750000000,3290000000.0,-2140000000.0,-2290000000.0,715000000.0,14810000000.0,-5130000000,2022-12-31,PDES.JK,266160000000.0,14420000000,14420000000.0,202820000000,230840000000.0,105530000000,35320000000.0,41650000000.0,155780000000.0,,3469999999.0,3469999999.0
368510000000.0,59440000000,26180000000.0,-12970000000,37580000000.0,-2230000000.0,23900000000.0,715000000.0,40370000000.0,26180000000,2023-12-31,PDES.JK,265920000000.0,26320000000,26320000000.0,183530000000,193810000000.0,80990000000,72110000000.0,66980000000.0,150460000000.0,,19540000000.0,17580000000.0
1480000000000.0,336810000000,92000000000.0,-33189999999,63950000000.0,-22460000000.0,795750000.0,1120000000.0,130720000000.0,92000000000,2019-12-31,TRIS.JK,1150000000000.0,86590000000,86520000000.0,389690000000,486630000000.0,416680000000,660610000000.0,444440000000.0,335600000000.0,,28510000000.0,-25520000000.0
1140000000000.0,216090000000,35440000000.0,-34080000000,11880000000.0,-15870000000.0,-10610000000.0,3140000000.0,80380000000.0,35440000000,2020-12-31,TRIS.JK,1070000000000.0,115620000000,108290000000.0,384930000000,424240000000.0,362130000000,644700000000.0,427910000000.0,326350000000.0,,86500000000.0,62130000000.0
1100000000000.0,214570000000,48530000000.0,-23170000000,33540000000.0,-15520000000.0,4670000000.0,3140000000.0,89850000000.0,48530000000,2021-12-31,TRIS.JK,1060000000000.0,100250000000,92580000000.0,353690000000,402100000000.0,344960000000,658640000000.0,431640000000.0,236580000000.0,,92400000000.0,75360000000.0
1500000000000.0,323600000000,99160000000.0,-18900000000,91700000000.0,-27180000000.0,34159999999.0,3130000000.0,141040000000.0,99160000000,2022-12-31,TRIS.JK,1180000000000.0,109940000000,102820000000.0,361150000000,465780000000.0,409730000000,712020000000.0,460970000000.0,250860000000.0,,71060000000.0,32670000000.0
1470000000000.0,347020000000,93610000000.0,-17340000000,91050000000.0,-22880000000.0,38090000000.0,3110000000.0,137880000000.0,93610000000,2023-12-31,TRIS.JK,1170000000000.0,119900000000,110640000000.0,363700000000,444850000000.0,384510000000,724740000000.0,466480000000.0,242430000000.0,,117020000000.0,69080000000.0
118920000000.0,25290000000,1120000000.0,-41670000,5300000000.0,-1359999999.0,5160000000.0,331130000.0,3010000000.0,1120000000,2019-12-31,DPNS.JK,318140000000.0,106840000000,75110000000.0,132870000000,36040000000.0,8539999999,282100000000.0,246450000000.0,0.0,,5840000000.0,4570000000.0
96640000000.0,20090000000,-1080000000.0,-47770000,4460000000.0,-2060000000.0,3820000000.0,331130000.0,324180000.0,-1080000000,2020-12-31,DPNS.JK,317310000000.0,125820000000,82020000000.0,132660000000,32490000000.0,885860000,284820000000.0,250570000000.0,0.0,,15970000000.0,15750000000.0
147210000000.0,45710000000,20740000000.0,-68500000,28190000000.0,-5460000000.0,23880000000.0,331130000.0,22390000000.0,20740000000,2021-12-31,DPNS.JK,362240000000.0,126870000000,83300000000.0,136310000000,54290000000.0,23890000000,307960000000.0,274750000000.0,0.0,,3610000000.0,-1230000000.0
200910000000.0,56100000000,25210000000.0,-84520000,34550000000.0,-7120000000.0,28620000000.0,331130000.0,27270000000.0,25210000000,2022-12-31,DPNS.JK,405680000000.0,148710000000,30800000000.0,149680000000,75720000000.0,29860000000,329960000000.0,297660000000.0,0.0,,24190000000.0,23180000000.0
116200000000.0,34180000000,9760000000.0,-53010000,19240000000.0,-2940000000.0,17170000000.0,331130000.0,11360000000.0,9760000000,2023-12-31,DPNS.JK,347050000000.0,183670000000,56350000000.0,93930000000,15280000000.0,7560000000,331770000000.0,331770000000.0,0.0,,33280000000.0,32950000000.0
3610000000.0,769480000,-55190000000.0,-4730000,-55240000000.0,-9650000.0,-55260000000.0,2120000000.0,-54560000000.0,-55190000000,2019-12-31,HADE.JK,17860000000.0,2410000000,1160000000.0,13360000000,2220000000.0,777600000,15640000000.0,10070000000.0,0.0,,856680000.0,130039999.0
3710000000.0,549530000,-2320000000.0,-3850000,-2310000000.0,-132610000.0,-1760000000.0,2120000000.0,-1630000000.0,-2320000000,2020-12-31,HADE.JK,15600000000.0,2440000000,1190000000.0,11740000000,1819999999.0,757250000,13780000000.0,8630000000.0,0.0,,84610000.0,29430000.0
3820000000.0,728010000,-430460000.0,-4139999,-421360000.0,108730000.0,-146790000.0,2120000000.0,217420000.0,-430460000,2021-12-31,HADE.JK,15460000000.0,2500000000,1250000000.0,11250000000,1960000000.0,788400000,13500000000.0,8500000000.0,0.0,,65569999.0,57210000.0
3920000000.0,885570000,-192590000.0,0,-198150000.0,-84040000.0,-165900000.0,2120000000.0,439400000.0,-192590000,2022-12-31,HADE.JK,14990000000.0,2520000000,1270000000.0,10720000000,1760000000.0,707660000,13230000000.0,8340000000.0,0.0,,145530000.0,19240000.0
4019999999.0,697630000,-632820000.0,0,-661240000.0,-16290000.0,-445400000.0,2120000000.0,16550000.0,-632820000,2023-12-31,HADE.JK,14370000000.0,2220000000,972700000.0,10260000000,1839999999.0,622520000,12530000000.0,7880000000.0,0.0,,-150040000.0,-295590000.0
476790000000.0,50870000000,18110000000.0,-10450000000,11030000000.0,-2570000000.0,8449999999.0,1859999999.0,27430000000.0,18110000000,2019-12-31,DSFI.JK,391690000000.0,19020000000,7020000000.0,166410000000,194660000000.0,150660000000,197040000000.0,196880000000.0,115710000000.0,,13590000000.0,8359999999.0
365870000000.0,32060000000,1490000000.0,-8670000000,-7000000000.0,1130000000.0,-5820000000.0,1859999999.0,9930000000.0,1490000000,2020-12-31,DSFI.JK,375100000000.0,15210000000,8210000000.0,161390000000,181720000000.0,152250000000,193380000000.0,193270000000.0,89860000000.0,,6550000000.0,5920000000.0
532520000000.0,78840000000,25890000000.0,-6720000000,18260000000.0,-3690000000.0,14550000000.0,1859999999.0,33659999999.0,25890000000,2021-12-31,DSFI.JK,391920000000.0,14900000000,7900000000.0,158140000000,180510000000.0,151590000000,211410000000.0,211280000000.0,84050000000.0,,7320000000.0,5500000000.0
552370000000.0,90090000000,29330000000.0,-5900000000,25760000000.0,-4380000000.0,21360000000.0,1859999999.0,36360000000.0,29330000000,2022-12-31,DSFI.JK,390820000000.0,22710000000,15710000000.0,158220000000,154540000000.0,125520000000,236280000000.0,236140000000.0,82570000000.0,,11730000000.0,8650000000.0
559600000000.0,70310000000,22800000000.0,-6730000000,15580000000.0,-3500000000.0,12080000000.0,1859999999.0,29490000000.0,22800000000,2023-12-31,DSFI.JK,411940000000.0,21140000000,14140000000.0,160010000000,161440000000.0,130430000000,250500000000.0,250340000000.0,85820000000.0,,1000000000.0,-3210000000.0
2220000000000.0,51040000000,14650000000.0,-866150000,9940000000.0,-2590000000.0,7190000000.0,507670000.0,18610000000.0,14650000000,2019-12-31,ALKA.JK,604820000000.0,284100000000,284100000000.0,18560000000,500030000000.0,498180000000,104790000000.0,99670000000.0,306380000.0,,233260000000.0,228730000000.0
2040000000000.0,46250000000,19110000000.0,-5460000,8180000000.0,-1490000000.0,7230000000.0,507670000.0,21090000000.0,19110000000,2020-12-31,ALKA.JK,418630000000.0,181130000000,181130000000.0,10680000000,313430000000.0,313060000000,105200000000.0,101300000000.0,437120000.0,,-106770000000.0,-107390000000.0
3469999999999.0,41990000000,21680000000.0,-10110000,17260000000.0,182960000.0,18810000000.0,507670000.0,22760000000.0,21680000000,2021-12-31,ALKA.JK,499390000000.0,248480000000,248480000000.0,11280000000,370570000000.0,368950000000,128820000000.0,125330000000.0,238010000.0,,67120000000.0,65739999999.0
4130000000000.0,70680000000,56100000000.0,-151300000,48540000000.0,-503530000.0,48010000000.0,507670000.0,57030000000.0,56100000000,2022-12-31,ALKA.JK,638950000000.0,427980000000,427980000000.0,12580000000,455180000000.0,454370000000,183770000000.0,176190000000.0,77200000.0,,177710000000.0,176380000000.0
1890000000000.0,58660000000,35040000000.0,-1320000000,43300000000.0,-1280000000.0,41970000000.0,507670000.0,35950000000.0,35040000000,2023-12-31,ALKA.JK,339740000000.0,316110000000,316110000000.0,12320000000,131389999999.0,128979999999,208360000000.0,208790000000.0,135000000.0,,-110590000000.0,-111040000000.0
1839999999999.0,300930000000,138400000000.0,-26580000000,181990000000.0,-69330000000.0,112650000000.0,3600000.0,159780000000.0,138400000000,2019-12-31,SCPI.JK,1420000000000.0,27840000000,27840000000.0,302900000000,800700000000.0,187600000000,617000000000.0,617000000000.0,574950000000.0,,394390000000.0,366070000000.0
2890000000000.0,425280000000,270430000000.0,-22400000000,288690000000.0,-70320000000.0,218360000000.0,3600000.0,294930000000.0,270430000000,2020-12-31,SCPI.JK,1600000000000.0,44490000000,44490000000.0,485290000000,766070000000.0,740610000000,832210000000.0,832210000000.0,351950000000.0,,278370000000.0,239650000000.0
2160000000000.0,211320000000,155860000000.0,-5110000000,166100000000.0,-47410000000.0,118690000000.0,3600000.0,181780000000.0,155860000000,2021-12-31,SCPI.JK,1210000000000.0,151070000000,151070000000.0,448280000000,239610000000.0,204350000000,972550000000.0,972550000000.0,9580000000.0,,461430000000.0,439730000000.0
2340000000000.0,260950000000,218300000000.0,-1090000000,227550000000.0,-52770000000.0,174780000000.0,3600000.0,245390000000.0,218300000000,2022-12-31,SCPI.JK,1359999999999.0,164080000000,164080000000.0,301360000000,376090000000.0,343780000000,985340000000.0,985340000000.0,7750000000.0,,188340000000.0,176110000000.0
2750000000000.0,295830000000,239660000000.0,-953700000,239400000000.0,-51690000000.0,187700000000.0,3600000.0,277570000000.0,239660000000,2023-12-31,SCPI.JK,1420000000000.0,123150000000,123150000000.0,274720000000,580900000000.0,543200000000,840450000000.0,840450000000.0,5670000000.0,,313680000000.0,287770000000.0
18420000000.0,8180000000,4330000000.0,-24790000,4300000000.0,-1030000000.0,3270000000.0,3440000000.0,4360000000.0,4330000000,2019-12-31,AWAN.JK,6430000000.0,177070000,177070000.0,1130000000,3350000000.0,3130000000,3080000000.0,3080000000.0,705370000.0,,1720000000.0,1680000000.0
31450000000.0,13410000000,7850000000.0,-26990000,7850000000.0,-1900000000.0,7080000000.0,3440000000.0,8150000000.0,7850000000,2020-12-31,AWAN.JK,15140000000.0,1550000000,1550000000.0,4580000000,8130000000.0,4540000000,7010000000.0,7010000000.0,3240000.0,,9920000000.0,6300000000.0
28490000000.0,16450000000,8130000000.0,-17910000,8119999999.0,-2330000000.0,9320000000.0,3440000000.0,9140000000.0,8130000000,2021-12-31,AWAN.JK,17840000000.0,213830000,213830000.0,5630000000,10080000000.0,2310000000,7770000000.0,7770000000.0,835150000.0,,4850000000.0,4450000000.0
27210000000.0,17780000000,5390000000.0,-42140000,5350000000.0,-2049999999.0,7450000000.0,3440000000.0,6810000000.0,5390000000,2022-12-31,AWAN.JK,24610000000.0,7510000000,7510000000.0,9010000000,3860000000.0,2260000000,20750000000.0,20750000000.0,1010000000.0,,5200000000.0,-1640000000.0
31790000000.0,18880000000,811990000.0,-426380000,1750000000.0,-1130000000.0,624960000.0,3110000000.0,4630000000.0,811990000,2023-12-31,AWAN.JK,97710000000.0,29450000000,29450000000.0,46240000000,6400000000.0,3480000000,91320000000.0,91320000000.0,1110000000.0,,-14220000000.0,-37630000000.0
1220000000000.0,110630000000,40630000000.0,-19960000000,18380000000.0,-6480000000.0,11900000000.0,1290000000.0,62220000000.0,40630000000,2019-12-31,ERTX.JK,991530000000.0,39170000000,39170000000.0,472170000000,719950000000.0,481720000000,271579999999.0,271560000000.0,550040000000.0,,-10140000000.0,-58630000000.0
1100000000000.0,86200000000,6350000000.0,-19970000000,-11080000000.0,-3030000000.0,-14110000000.0,1290000000.0,32290000000.0,6350000000,2020-12-31,ERTX.JK,963330000000.0,48080000000,48080000000.0,476760000000,707020000000.0,477070000000,256310000000.0,256290000000.0,527049999999.0,,63750000000.0,39190000000.0
1340000000000.0,95160000000,49850000000.0,-22520000000,27870000000.0,-5240000000.0,22640000000.0,1290000000.0,76110000000.0,49850000000,2021-12-31,ERTX.JK,1050000000000.0,56820000000,56820000000.0,495860000000,761480000000.0,505890000000,283820000000.0,283800000000.0,592100000000.0,,-15060000000.0,-47260000000.0
1630000000000.0,155990000000,98350000000.0,-27870000000,74730000000.0,-16570000000.0,58160000000.0,1290000000.0,125770000000.0,98350000000,2022-12-31,ERTX.JK,1240000000000.0,17580000000,17580000000.0,543000000000,872220000000.0,589270000000,365980000000.0,365960000000.0,653350000000.0,,-16920000000.0,-47620000000.0
1839999999999.0,179550000000,95550000000.0,-42780000000,50630000000.0,-9040000000.0,41590000000.0,1290000000.0,126060000000.0,95550000000,2023-12-31,ERTX.JK,1240000000000.0,53410000000,53410000000.0,553390000000,855180000000.0,538100000000,386040000000.0,386030000000.0,622530000000.0,,119290000000.0,74020000000.0
124580000000.0,28380000000,-6440000000.0,-1930000000,-6480000000.0,-375450000.0,-6860000000.0,350000000.0,21520000000.0,-6440000000,2019-12-31,LRNA.JK,304130000000.0,16550000000,16550000000.0,266160000000,42960000000.0,16649999999,261170000000.0,261170000000.0,15220000000.0,,29350000000.0,19950000000.0
65050000000.0,-12830000000,-40770000000.0,-1700000000,-38760000000.0,-4269999999.0,-43030000000.0,350000000.0,-10570000000.0,-40770000000,2020-12-31,LRNA.JK,271380000000.0,886460000,886460000.0,251980000000,53230000000.0,24270000000,218160000000.0,218160000000.0,17590000000.0,,-3050000000.0,-6890000000.0
70200000000.0,-4269999999,-24670000000.0,-1440000000,-23260000000.0,-3200000000.0,-26470000000.0,350000000.0,4660000000.0,-24670000000,2021-12-31,LRNA.JK,240170000000.0,1020000000,1020000000.0,220840000000,48140000000.0,19200000000,192030000000.0,192030000000.0,11930000000.0,,1910000000.0,1090000000.0
93100000000.0,4740000000,-19380000000.0,-1240000000,-18040000000.0,-3270000000.0,-21310000000.0,350000000.0,9690000000.0,-19380000000,2022-12-31,LRNA.JK,225380000000.0,1190000000,1190000000.0,207710000000,54680000000.0,23690000000,170710000000.0,170710000000.0,15250000000.0,,10560000000.0,6960000000.0
92960000000.0,23320000000,-2490000000.0,-1080000000,-438720000.0,-338480000.0,-777200000.0,350000000.0,3890000000.0,-2490000000,2023-12-31,LRNA.JK,359300000000.0,986480000,986480000.0,341250000000,52720000000.0,21340000000,306580000000.0,306580000000.0,12380000000.0,,6110000000.0,2280000000.0
126740000000.0,35340000000.0,15070000000.0,-14760000000.0,3600000000.0,-3450000000.0,-2270000000.0,12310000000.0,32030000000.0,15070000000.0,2019-12-31,MAMI.JK,1760000000000.0,14360000000.0,14360000000.0,1510000000000.0,397490000000.0,126680000000.0,1359999999999.0,1340000000000.0,306560000000.0,,232240000000.0,122240000000.0
41710000000.0,-2660000000.0,-24060000000.0,-32640000000.0,-81230000000.0,18380000000.0,-60500000000.0,12310000000.0,-12000000000.0,-24060000000.0,2020-12-31,MAMI.JK,1790000000000.0,4080000000.0,4080000000.0,1540000000000.0,485070000000.0,165900000000.0,1300000000000.0,1280000000000.0,312930000000.0,,-55680000000.0,-73610000000.0
42590000000.0,8390000000.0,-10890000000.0,-38960000000.0,-46140000000.0,9290000000.0,-36210000000.0,12310000000.0,-2490000000.0,-10890000000.0,2021-12-31,MAMI.JK,1780000000000.0,4830000000.0,4830000000.0,1540000000000.0,510840000000.0,200180000000.0,1270000000000.0,1250000000000.0,303600000000.0,,-13190000000.0,-13190000000.0
,,,,,,,,,,2022-12-31,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MAMI.JK,,,,,,,,,,,,
84940000000.0,19010000000,-1150000000.0,-31330000,2120000000.0,-1380000000.0,739720000.0,591830000.0,-379280000.0,-1150000000,2019-12-31,INTD.JK,49420000000.0,7440000000,7440000000.0,5860000000,8109999999.0,2719999999,41310000000.0,41310000000.0,408500000.0,,-2450000000.0,-2460000000.0
51420000000.0,8770000000,-4059999999.0,-29940000,-3280000000.0,-2310000000.0,-5580000000.0,591830000.0,-3220000000.0,-4059999999,2020-12-31,INTD.JK,42080000000.0,15900000000,15900000000.0,3300000000,6400000000.0,1200000000,35680000000.0,35680000000.0,143240000.0,,8610000000.0,8600000000.0
59270000000.0,12540000000,1200000000.0,-28960000,3530000000.0,-526669999.0,3000000000.0,591830000.0,1940000000.0,1200000000,2021-12-31,INTD.JK,44190000000.0,25700000000,25700000000.0,2540000000,5300000000.0,1430000000,38890000000.0,38890000000.0,0.0,,9800000000.0,9770000000.0
43210000000.0,10950000000,-794390000.0,0,1390000000.0,-387070000.0,1000000000.0,591830000.0,-360560000.0,-794390000,2022-12-31,INTD.JK,44090000000.0,21600000000,21600000000.0,1580000000,3830000000.0,1450000000,40260000000.0,40260000000.0,0.0,,-4820000000.0,-4840000000.0
43830000000.0,9360000000,-2040000000.0,0,-935200000.0,349170000.0,-586030000.0,591830000.0,-1690000000.0,-2040000000,2023-12-31,INTD.JK,42440000000.0,14170000000,14170000000.0,2230000000,2790000000.0,380220000,39650000000.0,39660000000.0,0.0,,-7600000000.0,-7620000000.0
281110000000.0,95400000000,17890000000.0,-10080000000,3080000000.0,-1819999999.0,1250000000.0,588000000.0,22420000000.0,17890000000,2019-12-31,TIRA.JK,340070000000.0,8210000000,8210000000.0,152740000000,173460000000.0,127040000000,166610000000.0,161810000000.0,81620000000.0,,-3010000000.0,-3630000000.0
251140000000.0,84160000000,5820000000.0,-9130000000,1030000000.0,1340000000.0,2360000000.0,588000000.0,12850000000.0,5820000000,2020-12-31,TIRA.JK,344960000000.0,10320000000,8289999999.0,173420000000,182780000000.0,126020000000,162180000000.0,162180000000.0,104650000000.0,,-5610000000.0,-11010000000.0
239460000000.0,80470000000,13940000000.0,-9500000000,-5800000000.0,2410000000.0,-3390000000.0,588000000.0,20490000000.0,13940000000,2021-12-31,TIRA.JK,350930000000.0,12520000000,10490000000.0,177910000000,185610000000.0,139770000000,165310000000.0,165310000000.0,113820000000.0,,-7060000000.0,-10450000000.0
285150000000.0,93290000000,19000000000.0,-9840000000,3710000000.0,-1490000000.0,2220000000.0,588000000.0,25450000000.0,19000000000,2022-12-31,TIRA.JK,351090000000.0,14590000000,12550000000.0,181880000000,183690000000.0,136729999999,167400000000.0,167400000000.0,101120000000.0,,11300000000.0,9030000000.0
259870000000.0,89950000000,12590000000.0,-10140000000,1690000000.0,-437660000.0,1260000000.0,588000000.0,16920000000.0,12590000000,2023-12-31,TIRA.JK,345920000000.0,8390000000,6360000000.0,189480000000,178080000000.0,127820000000,167850000000.0,167850000000.0,84400000000.0,,28890000000.0,22260000000.0
2160000000000.0,214740000000,48980000000.0,-58130000000,50320000000.0,-12690000000.0,37630000000.0,382330000.0,58990000000.0,48980000000,2019-12-31,GLVA.JK,934940000000.0,50430000000,50430000000.0,32290000000,769400000000.0,763990000000,165540000000.0,165540000000.0,542200000000.0,,1050000000000.0,1050000000000.0
1930000000000.0,209700000000,54750000000.0,-44560000000,40400000000.0,-9950000000.0,30450000000.0,1500000000.0,64980000000.0,54750000000,2020-12-31,GLVA.JK,470860000000.0,63570000000,63570000000.0,33560000000,272000000000.0,264500000000,198850000000.0,198850000000.0,183060000000.0,,908230000000.0,907330000000.0
1750000000000.0,193920000000,48530000000.0,-15240000000,51420000000.0,-11720000000.0,39690000000.0,1500000000.0,62300000000.0,48530000000,2021-12-31,GLVA.JK,619390000000.0,109810000000,109810000000.0,52550000000,389640000000.0,384200000000,229750000000.0,229750000000.0,191450000000.0,,995120000000.0,962260000000.0
2330000000000.0,246960000000,95150000000.0,-30290000000,117330000000.0,-26940000000.0,79310000000.0,1500000000.0,116030000000.0,95150000000,2022-12-31,GLVA.JK,920340000000.0,120940000000,120940000000.0,86330000000,582250000000.0,544900000000,338100000000.0,296960000000.0,392000000000.0,,1330000000000.0,1290000000000.0
2060000000000.0,274370000000,97380000000.0,-32710000000,102160000000.0,-23820000000.0,73140000000.0,1500000000.0,126200000000.0,97380000000,2023-12-31,GLVA.JK,931720000000.0,106500000000,106500000000.0,87410000000,539289999999.0,511720000000,392430000000.0,346100000000.0,393100000000.0,,1220000000000.0,1190000000000.0
133550000000.0,28990000000,7770000000.0,-67980000,9520000000.0,-2520000000.0,7000000000.0,715750000.0,15580000000.0,7770000000,2019-12-31,LUCK.JK,187030000000.0,26200000000,19310000000.0,80240000000,52930000000.0,45160000000,134100000000.0,134050000000.0,194050000.0,,15500000000.0,-5550000000.0
99250000000.0,18410000000,-4760000000.0,-62530000,-3860000000.0,960560000.0,-2890000000.0,715750000.0,6630000000.0,-4760000000,2020-12-31,LUCK.JK,154850000000.0,16120000000,13120000000.0,81760000000,28170000000.0,19460000000,126670000000.0,126630000000.0,3050000000.0,,2830000000.0,-9360000000.0
102320000000.0,21020000000,105730000.0,-303880000,33030000.0,285120000.0,301350000.0,715750000.0,16440000000.0,105730000,2021-12-31,LUCK.JK,165180000000.0,21050000000,18050000000.0,86240000000,29860000000.0,21120000000,135320000000.0,135259999999.0,5410000000.0,,13920000000.0,2580000000.0
136370000000.0,31160000000,3890000000.0,-921890000,3420000000.0,-2100000000.0,1290000000.0,715750000.0,16180000000.0,3890000000,2022-12-31,LUCK.JK,174740000000.0,38230000000,35230000000.0,71540000000,38370000000.0,29160000000,136370000000.0,136289999999.0,19290000000.0,,3750000000.0,2860000000.0
106700000000.0,23670000000,-247580000.0,-454430000,286460000.0,-125320000.0,183570000.0,715750000.0,10880000000.0,-247580000,2023-12-31,LUCK.JK,174610000000.0,46280000000,46280000000.0,65170000000,38010000000.0,28610000000,136590000000.0,136539999999.0,16790000000.0,,15420000000.0,10060000000.0
