total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
1980000000000.0,810220000000.0,689970000000.0,-102630000000.0,571530000000.0,-64890000000.0,403700000000.0,2950000000.0,847420000000.0,689970000000.0,2021-12-31,HILL.JK,2400000000000.0,11740000000.0,11740000000.0,1510000000000.0,1800000000000.0,1320000000000.0,599660000000.0,467750000000.0,884510000000.0,,698110000000.0,-175510000000.0
3270000000000.0,855230000000.0,677980000000.0,-179090000000.0,438540000000.0,-57760000000.0,301030000000.0,2950000000.0,936280000000.0,677980000000.0,2022-12-31,HILL.JK,3460000000000.0,73210000000.0,73210000000.0,2130000000000.0,2480000000000.0,1859999999999.0,979910000000.0,768370000000.0,1350000000000.0,,471380000000.0,-329460000000.0
4050000000000.0,857630000000.0,373970000000.0,-258430000000.0,454070000000.0,-15120000000.0,351080000000.0,2950000000.0,756040000000.0,373970000000.0,2023-12-31,HILL.JK,4980000000000.0,108160000000.0,108160000000.0,3710000000000.0,3140000000000.0,2140000000000.0,1839999999999.0,1560000000000.0,2340000000000.0,,202120000000.0,-1340000000000.0
0.0,0.0,-144730000.0,0.0,-139530000.0,0.0,-139530000.0,7000000000.0,-144730000.0,-144730000.0,2020-12-31,HATM.JK,378430000000.0,870860000.0,870860000.0,98000000000.0,98630000000.0,98630000000.0,279800000000.0,279800000000.0,0.0,,-169880000.0,-1070000000.0
252930000000.0,94990000000.0,88690000000.0,-100600000.0,90160000000.0,0.0,90160000000.0,7000000000.0,103270000000.0,88690000000.0,2021-12-31,HATM.JK,436060000000.0,96480000000.0,41480000000.0,289540000000.0,66099999999.0,29920000000.0,369960000000.0,369960000000.0,45000000000.0,,75830000000.0,-124590000000.0
371330000000.0,161780000000.0,139780000000.0,-1300000000.0,142520000000.0,0.0,142520000000.0,7000000000.0,162730000000.0,139780000000.0,2022-12-31,HATM.JK,716250000000.0,105140000000.0,105140000000.0,530850000000.0,16829999999.0,16320000000.0,699410000000.0,699410000000.0,0.0,,130759999999.0,-126060000000.0
575680000000.0,236530000000.0,202500000000.0,-9410000000.0,198170000000.0,0.0,198170000000.0,7000000000.0,258579999999.0,202500000000.0,2023-12-31,HATM.JK,1050000000000.0,121630000000.0,121630000000.0,731220000000.0,176750000000.0,80860000000.0,869080000000.0,869080000000.0,124690000000.0,,176010000000.0,-60200000000.0
5870000000.0,2490000000.0,286830000.0,,270190000.0,-26770000.0,243420000.0,5000000000.0,537380000.0,286830000.0,2019-12-31,IRSX.JK,4970000000.0,2960000000.0,2960000000.0,927280000.0,623830000.0,197040000.0,4350000000.0,4230000000.0,0.0,,1170000000.0,1110000000.0
7380000000.0,2480000000.0,306920000.0,-21830000.0,219180000.0,-33430000.0,185750000.0,5000000000.0,666390000.0,306920000.0,2020-12-31,IRSX.JK,5510000000.0,4050000000.0,4050000000.0,920430000.0,827200000.0,374670000.0,4680000000.0,4560000000.0,179110000.0,,627930000.0,487900000.0
7600000000.0,3140000000.0,697160000.0,-14530000.0,638270000.0,-99140000.0,539130000.0,5000000000.0,1060000000.0,697160000.0,2021-12-31,IRSX.JK,6270000000.0,3570000000.0,3570000000.0,1500000000.0,990300000.0,680900000.0,5280000000.0,5160000000.0,118830000.0,,537020000.0,459050000.0
161800000000.0,6180000000.0,2420000000.0,0.0,4590000000.0,-526780000.0,4070000000.0,4000000000.0,2800000000.0,2420000000.0,2022-12-31,IRSX.JK,74550000000.0,6890000000.0,6890000000.0,3440000000.0,6380000000.0,5950000000.0,68170000000.0,68069999999.0,0.0,,-25370000000.0,-25460000000.0
248810000000.0,3700000000.0,-2630000000.0,-48500000.0,-2640000000.0,319510000.0,-2320000000.0,4900000000.0,-2049999999.0,-2630000000.0,2023-12-31,IRSX.JK,168000000000.0,28820000000.0,2820000000.0,9970000000.0,3950000000.0,3200000000.0,164050000000.0,163950000000.0,208140000.0,,-69150000000.0,-69270000000.0
1370000000000.0,,114490000000.0,,112340000000.0,-33369999999.0,78970000000.0,16629999999.0,,,2019-12-31,MCOR.JK,18890000000000.0,,,,16100000000000.0,,2790000000000.0,2790000000000.0,2950000000000.0,1359999999999,2080000000000.0,2060000000000.0
1350000000000.0,,57060000000.0,,63700000000.0,-13720000000.0,49980000000.0,26110000000.0,,,2020-12-31,MCOR.JK,25240000000000.0,,,,19220000000000.0,,6020000000000.0,6020000000000.0,465600000000.0,996630000000,-727600000000.0,-765160000000.0
1320000000000.0,,108930000000.0,,104010000000.0,-24620000000.0,79390000000.0,37920000000.0,,,2021-12-31,MCOR.JK,26190000000000.0,,,,20110000000000.0,,6080000000000.0,6080000000000.0,520620000000.0,1370000000000,330750000000.0,295610000000.0
1390000000000.0,,170650000000.0,,175740000000.0,-39780000000.0,135960000000.0,37920000000.0,,,2022-12-31,MCOR.JK,25020000000000.0,,,,18820000000000.0,,6200000000000.0,6200000000000.0,543730000000.0,2320000000000,369880000000.0,343100000000.0
1730000000000.0,,302700000000.0,,309800000000.0,-68510000000.0,241290000000.0,37920000000.0,,,2023-12-31,MCOR.JK,27850000000000.0,,,,21310000000000.0,,6540000000000.0,6540000000000.0,883660000000.0,1810000000000,554540000000.0,538169999999.0
27690000000000.0,,529110000000.0,,411060000000.0,-201800000000.0,209260000000.0,10980000000.0,,,2019-12-31,BBTN.JK,311780000000000.0,,,,287940000000000.0,,23840000000000.0,23840000000000.0,53700000000000.0,16879999999999,2690000000000.0,2320000000000.0
27250000000000.0,,2350000000000.0,,2270000000000.0,-668500000000.0,1600000000000.0,10980000000.0,,,2020-12-31,BBTN.JK,361210000000000.0,,,,341220000000000.0,,19990000000000.0,19990000000000.0,50060000000000.0,32369999999999,4689999999999.0,3810000000000.0
28010000000000.0,,3500000000000.0,,2990000000000.0,-617090000000.0,2380000000000.0,10980000000.0,,,2021-12-31,BBTN.JK,371870000000000.0,,,,350460000000000.0,,21410000000000.0,21410000000000.0,43390000000000.0,40130000000000,5830000000000.0,5350000000000.0
27200000000000.0,,3800000000000.0,,3880000000000.0,-830620000000.0,3050000000000.0,10590000000.0,,,2022-12-31,BBTN.JK,402150000000000.0,,,,376240000000000.0,,25910000000000.0,25910000000000.0,42940000000000.0,40050000000000,8660000000000.0,7620000000000.0
31240000000000.0,,4570000000000.0,,4380000000000.0,-879220000000.0,3500000000000.0,14030000000.0,,,2023-12-31,BBTN.JK,438750000000000.0,,,,408270000000000.0,,30480000000000.0,30480000000000.0,51430000000000.0,50830000000000,4219999999999.0,1910000000000.0
18620000000000.0,3520000000000.0,698340000000.0,-1620000000000.0,372270000000.0,-250500000000.0,170060000000.0,2900000000.0,1320000000000.0,698340000000.0,2019-12-31,IMAS.JK,44700000000000.0,2380000000000.0,1390000000000.0,28190000000000.0,35290000000000.0,21310000000000.0,9410000000000.0,8100000000000.0,30130000000000.0,,-552390000000.0,-4900000000000.0
15230000000000.0,3110000000000.0,474770000000.0,-1690000000000.0,-484890000000.0,-190820000000.0,-545890000000.0,3100000000.0,1210000000000.0,474770000000.0,2020-12-31,IMAS.JK,48410000000000.0,3900000000000.0,2900000000000.0,30300000000000.0,35690000000000.0,23960000000000.0,12720000000000.0,10830000000000.0,30610000000000.0,,2610000000000.0,1240000000000.0
19170000000000.0,3400000000000.0,941620000000.0,-1700000000000.0,-22570000000.0,-232760000000.0,-264779999999.0,3990000000.0,1810000000000.0,941620000000.0,2021-12-31,IMAS.JK,51020000000000.0,3650000000000.0,2940000000000.0,32049999999999.0,38180000000000.0,26530000000000.0,12850000000000.0,11020000000000.0,31630000000000.0,,1420000000000.0,-279070000000.0
25580000000000.0,4830000000000.0,1950000000000.0,-1600000000000.0,919700000000.0,-357140000000.0,443500000000.0,3990000000.0,3080000000000.0,1950000000000.0,2022-12-31,IMAS.JK,57450000000000.0,4550000000000.0,4550000000000.0,34729999999999.0,43280000000000.0,30250000000000.0,14170000000000.0,11850000000000.0,35850000000000.0,,805980000000.0,-1090000000000.0
28890000000000.0,5460000000000.0,2020000000000.0,-2150000000000.0,1080000000000.0,-298190000000.0,632520000000.0,3990000000.0,3320000000000.0,2020000000000.0,2023-12-31,IMAS.JK,62910000000000.0,3550000000000.0,3550000000000.0,37850000000000.0,47440000000000.0,28850000000000.0,15470000000000.0,13120000000000.0,39660000000000.0,,-2000000000000.0,-4269999999999.0
45450000000.0,-25090000000.0,-45860000000.0,-225810000000.0,-265649999999.0,0.0,-261600000000.0,15370000000.0,-17260000000.0,-45860000000.0,2019-12-31,MABA.JK,2230000000000.0,8890000000.0,8890000000.0,647580000000.0,1940000000000.0,1160000000000.0,283980000000.0,279710000000.0,1380000000000.0,,-192680000000.0,-196660000000.0
,,,,,,,,,,2020-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MABA.JK,,,,,,,,,,,,
11090000000000.0,,2880000000000.0,,2880000000000.0,-770450000000.0,2109999999999.0,1000000000.0,,,2019-12-31,ADMF.JK,35140000000000.0,,,,27060000000000.0,,8080000000000.0,8080000000000.0,22890000000000.0,3120000000000,1180000000000.0,1100000000000.0
9230000000000.0,,1480000000000.0,,1480000000000.0,-450860000000.0,1030000000000.0,1000000000.0,,,2020-12-31,ADMF.JK,29250000000000.0,,,,21330000000000.0,,7930000000000.0,7930000000000.0,16969999999999.0,4230000000000,8449999999999.0,8400000000000.0
8260000000000.0,,1600000000000.0,,1600000000000.0,-388580000000.0,1210000000000.0,1000000000.0,,,2021-12-31,ADMF.JK,23740000000000.0,,,,14790000000000.0,,8950000000000.0,8950000000000.0,11110000000000.0,1640000000000,4070000000000.0,4040000000000.0
7990000000000.0,,2029999999999.0,,2040000000000.0,-434170000000.0,1609999999999.0,1000000000.0,,,2022-12-31,ADMF.JK,24920000000000.0,,,,14890000000000.0,,10030000000000.0,10030000000000.0,10680000000000.0,1290000000000,819450000000.0,793490000000.0
9250000000000.0,,2469999999999.0,,2469999999999.0,-528620000000.0,1940000000000.0,1000000000.0,,,2023-12-31,ADMF.JK,31050000000000.0,,,,19940000000000.0,,11110000000000.0,11110000000000.0,16210000000000.0,1440000000000,-4050000000000.0,-4160000000000.0
0.0,-165320000.0,-69600000000.0,,-87930000000.0,0.0,-89950000000.0,1150000000.0,-69440000000.0,-69600000000.0,2019-12-31,MITI.JK,57160000000.0,6840000000.0,6840000000.0,8029999999.0,68800000000.0,43310000000.0,-11640000000.0,-7970000000.0,10000000000.0,,-13660000000.0,-13760000000.0
36450000000.0,14570000000.0,9930000000.0,-420020000.0,9370000000.0,41270000.0,9410000000.0,1150000000.0,14480000000.0,9930000000.0,2020-12-31,MITI.JK,96110000000.0,7350000000.0,7350000000.0,72880000000.0,21210000000.0,19670000000.0,74900000000.0,74900000000.0,0.0,,10770000000.0,6840000000.0
20470000000.0,6310000000.0,5530000000.0,-28010000.0,5710000000.0,-485760000.0,5220000000.0,1500000000.0,7270000000.0,5530000000.0,2021-12-31,MITI.JK,78090000000.0,36490000000.0,36490000000.0,26640000000.0,21080000000.0,20520000000.0,57010000000.0,57010000000.0,839500000.0,,43810000000.0,36240000000.0
121890000000.0,41020000000.0,13030000000.0,-495250000.0,18850000000.0,-3500000000.0,14940000000.0,2740000000.0,15810000000.0,13030000000.0,2022-12-31,MITI.JK,475030000000.0,131039999999.0,131039999999.0,274089999999.0,81040000000.0,68239999999.0,394000000000.0,361070000000.0,14080000000.0,,12830000000.0,9570000000.0
307000000000.0,109300000000.0,56390000000.0,-391360000.0,58400000000.0,-10510000000.0,38510000000.0,3540000000.0,67489999999.0,56390000000.0,2023-12-31,MITI.JK,494890000000.0,160110000000.0,152110000000.0,272320000000.0,59090000000.0,47510000000.0,435800000000.0,394890000000.0,8780000000.0,,49530000000.0,41090000000.0
382770000000.0,87090000000.0,43960000000.0,-24640000000.0,21950000000.0,-4610000000.0,17350000000.0,2490000000.0,51100000000.0,43960000000.0,2019-12-31,JSKY.JK,542059999999.0,19440000000.0,19440000000.0,214380000000.0,317640000000.0,305270000000.0,224420000000.0,224400000000.0,171430000000.0,,83920000000.0,83880000000.0
200260000000.0,53260000000.0,24390000000.0,-18560000000.0,7660000000.0,-688760000.0,6980000000.0,1630000000.0,31350000000.0,24390000000.0,2020-12-31,JSKY.JK,495490000000.0,412470000.0,412470000.0,180100000000.0,263290000000.0,250390000000.0,232200000000.0,232180000000.0,160270000000.0,,-32770000000.0,-40120000000.0
148290000000.0,15500000000.0,-88600000000.0,-11780000000.0,-82840000000.0,10070000000.0,-72770000000.0,2350000000.0,-80630000000.0,-88600000000.0,2021-12-31,JSKY.JK,387390000000.0,1190000000.0,1190000000.0,190580000000.0,226760000000.0,160520000000.0,160640000000.0,160620000000.0,160960000000.0,,-15870000000.0,-15990000000.0
,,,,,,,,,,2022-12-31,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,JSKY.JK,,,,,,,,,,,,
2770000000000.0,,671930000000.0,,672870000000.0,-173070000000.0,499790000000.0,6950000000.0,,,2019-12-31,SDRA.JK,36940000000000.0,,,,30000000000000.0,,6939999999999.0,6939999999999.0,9800000000000.0,4880000000000,352970000000.0,330720000000.0
2680000000000.0,,691400000000.0,,692050000000.0,-156050000000.0,536000000000.0,6950000000.0,,,2020-12-31,SDRA.JK,38050000000000.0,,,,30780000000000.0,,7270000000000.0,7270000000000.0,11070000000000.0,2410000000000,638790000000.0,623150000000.0
2690000000000.0,,819710000000.0,,820650000000.0,-191480000000.0,629170000000.0,7390000000.0,,,2021-12-31,SDRA.JK,43800000000000.0,,,,34540000000000.0,,9260000000000.0,9260000000000.0,9770000000000.0,3700000000000,853180000000.0,822630000000.0
3260000000000.0,,1110000000000.0,,1110000000000.0,-252880000000.0,860570000000.0,8950000000.0,,,2022-12-31,SDRA.JK,51500000000000.0,,,,41570000000000.0,,9930000000000.0,9930000000000.0,11940000000000.0,4110000000000,1960000000000.0,1910000000000.0
4010000000000.0,,907280000000.0,,908100000000.0,-210240000000.0,697860000000.0,8950000000.0,,,2023-12-31,SDRA.JK,54820000000000.0,,,,44550000000000.0,,10270000000000.0,10270000000000.0,12360000000000.0,4120000000000,911420000000.0,869870000000.0
652190000000.0,26960000000.0,1850000000.0,-12340000.0,1690000000.0,-660710000.0,1030000000.0,1000000000.0,2130000000.0,1850000000.0,2019-12-31,BUAH.JK,125110000000.0,34660000000.0,34660000000.0,3350000000.0,118810000000.0,115230000000.0,6300000000.0,6300000000.0,0.0,,16820000000.0,15300000000.0
769210000000.0,72730000000.0,35210000000.0,-251030000.0,35410000000.0,-7900000000.0,27510000000.0,1000000000.0,38410000000.0,35210000000.0,2020-12-31,BUAH.JK,205010000000.0,74840000000.0,74840000000.0,12810000000.0,171320000000.0,165220000000.0,33689999999.0,33689999999.0,2700000000.0,,48630000000.0,44220000000.0
1020000000000.0,88580000000.0,46430000000.0,-297230000.0,48140000000.0,-10400000000.0,37740000000.0,1000000000.0,51020000000.0,46430000000.0,2021-12-31,BUAH.JK,247740000000.0,95830000000.0,95830000000.0,14210000000.0,192350000000.0,186240000000.0,55380000000.0,55380000000.0,2620000000.0,,41060000000.0,38750000000.0
1390000000000.0,114700000000.0,34270000000.0,-314090000.0,35020000000.0,-8400000000.0,26620000000.0,1000000000.0,41090000000.0,34270000000.0,2022-12-31,BUAH.JK,345660000000.0,125090000000.0,125090000000.0,24220000000.0,191730000000.0,181680000000.0,153930000000.0,153930000000.0,5770000000.0,,-33390000000.0,-42110000000.0
1780000000000.0,145580000000.0,48460000000.0,-336340000.0,50350000000.0,-11580000000.0,38770000000.0,1000000000.0,55280000000.0,48460000000.0,2023-12-31,BUAH.JK,340770000000.0,126570000000.0,126570000000.0,31600000000.0,162390000000.0,151520000000.0,178390000000.0,178390000000.0,2830000000.0,,32170000000.0,19570000000.0
675830000000.0,,70830000000.0,,70830000000.0,-19660000000.0,51170000000.0,2630000000.0,,,2019-12-31,BNBA.JK,7610000000000.0,,,,6080000000000.0,,1520000000000.0,1520000000000.0,2860000000.0,444970000000,58660000000.0,48010000000.0
651700000000.0,,52330000000.0,,53470000000.0,-18420000000.0,35050000000.0,2630000000.0,,,2020-12-31,BNBA.JK,7640000000000.0,,,,6130000000000.0,,1510000000000.0,1510000000000.0,3969999999.0,744370000000,31990000000.0,13690000000.0
535789999999.0,,63660000000.0,,56800000000.0,-14120000000.0,42680000000.0,2350000000.0,,,2021-12-31,BNBA.JK,8660000000000.0,,,,6420000000000.0,,2240000000000.0,2240000000000.0,3460000000.0,1380000000000,41510000000.0,28210000000.0
545260000000.0,,52310000000.0,,50370000000.0,-11430000000.0,38940000000.0,2820000000.0,,,2022-12-31,BNBA.JK,8210000000000.0,,,,5130000000000.0,,3080000000000.0,3080000000000.0,3620000000.0,1090000000000,101640000000.0,87370000000.0
548090000000.0,,62660000000.0,,57250000000.0,-12880000000.0,44370000000.0,3390000000.0,,,2023-12-31,BNBA.JK,7990000000000.0,,,,4870000000000.0,,3120000000000.0,3120000000000.0,1850000000.0,1170000000000,112600000000.0,107960000000.0
13920000000000.0,,1940000000000.0,,2020000000000.0,-519690000000.0,1500000000000.0,32080000000.0,,,2019-12-31,BNLI.JK,161480000000000.0,,,,137440000000000.0,,24040000000000.0,24040000000000.0,9980000000000.0,11520000000000,5810000000000.0,5760000000000.0
14320000000000.0,,1630000000000.0,,1620000000000.0,-893760000000.0,721590000000.0,32080000000.0,,,2020-12-31,BNLI.JK,197730000000000.0,,,,162650000000000.0,,35070000000000.0,35070000000000.0,12050000000000.0,24580000000000,6920000000000.0,6590000000000.0
14080000000000.0,,1440000000000.0,,1569999999999.0,-334390000000.0,1230000000000.0,31540000000.0,,,2021-12-31,BNLI.JK,234490000000000.0,,,,197870000000000.0,,36610000000000.0,36610000000000.0,12570000000000.0,40200000000000,2800000000000.0,2600000000000.0
14740000000000.0,,2630000000000.0,,2620000000000.0,-600600000000.0,2009999999999.0,36180000000.0,,,2022-12-31,BNLI.JK,255120000000000.0,,,,217510000000000.0,,37620000000000.0,37620000000000.0,13820000000000.0,54470000000000,10740000000000.0,10540000000000.0
18150000000000.0,,3390000000000.0,,3380000000000.0,-764900000000.0,2590000000000.0,36180000000.0,,,2023-12-31,BNLI.JK,257480000000000.0,,,,217480000000000.0,,39990000000000.0,39990000000000.0,18150000000000.0,31440000000000,5910000000000.0,5740000000000.0
27850000000000.0,,5490000000000.0,,5480000000000.0,-1620000000000.0,3700000000000.0,9770000000.0,,,2019-12-31,BDMN.JK,193530000000000.0,,,,148120000000000.0,,45420000000000.0,44940000000000.0,28350000000000.0,8770000000000,1890000000000.0,1460000000000.0
23980000000000.0,,2140000000000.0,,2009999999999.0,-978130000000.0,1010000000000.0,9770000000.0,,,2020-12-31,BDMN.JK,200890000000000.0,,,,157310000000000.0,,43580000000000.0,43110000000000.0,20090000000000.0,12190000000000,20960000000000.0,20670000000000.0
21790000000000.0,,2300000000000.0,,2240000000000.0,-613090000000.0,1569999999999.0,9770000000.0,,,2021-12-31,BDMN.JK,192210000000000.0,,,,147010000000000.0,,45200000000000.0,44650000000000.0,13540000000000.0,15710000000000,13160000000000.0,12740000000000.0
21080000000000.0,,4460000000000.0,,4360000000000.0,-975000000000.0,3300000000000.0,9770000000.0,,,2022-12-31,BDMN.JK,197730000000000.0,,,,150250000000000.0,,47480000000000.0,46840000000000.0,12550000000000.0,17410000000000,5270000000000.0,4880000000000.0
24530000000000.0,,4650000000000.0,,4680000000000.0,-1040000000000.0,3500000000000.0,9770000000.0,,,2023-12-31,BDMN.JK,221300000000000.0,,,,171350000000000.0,,49960000000000.0,49240000000000.0,18450000000000.0,16430000000000,-3490000000000.0,-4190000000000.0
,,,,,,,,,,2019-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,SKYB.JK,,,,,,,,,,,,
220960000000.0,,9220000000.0,-138500000.0,11010000000.0,-1609999999.0,9410000000.0,8010000000.0,,,2019-12-31,ASMI.JK,844750000000.0,,10330000000.0,,314450000000.0,,530289999999.0,530289999999.0,3920000000.0,,-6960000000.0,-8550000000.0
206240000000.0,,-102210000000.0,-286120000.0,-99980000000.0,11460000000.0,-88530000000.0,8960000000.0,,,2020-12-31,ASMI.JK,753240000000.0,,27750000000.0,,309790000000.0,,443450000000.0,443450000000.0,3550000000.0,,-172590000000.0,-173000000000.0
318970000000.0,,12160000000.0,-493100000.0,12310000000.0,7240000000.0,19550000000.0,8960000000.0,,,2021-12-31,ASMI.JK,792640000000.0,,27290000000.0,,329760000000.0,,462880000000.0,462880000000.0,8220000000.0,,3890000000.0,3020000000.0
294240000000.0,,-89620000000.0,-478470000.0,-86840000000.0,508770000.0,-86330000000.0,8960000000.0,,,2022-12-31,ASMI.JK,848050000000.0,,89520000000.0,,471100000000.0,,376950000000.0,376950000000.0,5860000000.0,,98210000000.0,95260000000.0
394530000000.0,,14020000000.0,-578880000.0,12350000000.0,-4780000000.0,7570000000.0,8960000000.0,,,2023-12-31,ASMI.JK,775870000000.0,,15370000000.0,,390430000000.0,,385440000000.0,385440000000.0,3760000000.0,,-63450000000.0,-63970000000.0
3350000000000.0,,642990000000.0,-15530000000.0,601720000000.0,-95970000000.0,458700000000.0,3560000000.0,,,2019-12-31,TUGU.JK,13100000000000.0,,280060000000.0,,4820000000000.0,,8279999999999.0,7580000000000.0,217140000000.0,,586280000000.0,555950000000.0
3020000000000.0,,316840000000.0,-19750000000.0,305850000000.0,-33930000000.0,265140000000.0,3560000000.0,,,2020-12-31,TUGU.JK,13030000000000.0,,457620000000.0,,4570000000000.0,,8460000000000.0,7770000000000.0,200310000000.0,,267550000000.0,168670000000.0
3230000000000.0,,278530000000.0,-16579999999.0,338000000000.0,-10770000000.0,316480000000.0,3560000000.0,,,2021-12-31,TUGU.JK,14050000000000.0,,674370000000.0,,5260000000000.0,,8789999999999.0,8100000000000.0,209130000000.0,,388840000000.0,381850000000.0
3500000000000.0,,381980000000.0,-15250000000.0,486700000000.0,-91600000000.0,347150000000.0,3560000000.0,,,2022-12-31,TUGU.JK,14910000000000.0,,756540000000.0,,5740000000000.0,,9170000000000.0,8439999999999.0,192880000000.0,,1030000000000.0,767140000000.0
3990000000000.0,,504930000000.0,-20670000000.0,1580000000000.0,-278070000000.0,1320000000000.0,3560000000.0,,,2023-12-31,TUGU.JK,17870000000000.0,,684130000000.0,,7590000000000.0,,10280000000000.0,9580000000000.0,347860000000.0,,2610000000000.0,2250000000000.0
12850000000000.0,,2170000000000.0,,1980000000000.0,-413470000000.0,1560000000000.0,9870000000.0,,,2019-12-31,BJBR.JK,123540000000000.0,,,,111490000000000.0,,12040000000000.0,11990000000000.0,18830000000000.0,15200000000000,1760000000000.0,1600000000000.0
13750000000000.0,,2220000000000.0,,2170000000000.0,-478030000000.0,1690000000000.0,9870000000.0,,,2020-12-31,BJBR.JK,140930000000000.0,,,,128930000000000.0,,12010000000000.0,11960000000000.0,19200000000000.0,12190000000000,2320000000000.0,1910000000000.0
14550000000000.0,,2590000000000.0,,2590000000000.0,-568930000000.0,2029999999999.0,9870000000.0,,,2021-12-31,BJBR.JK,158360000000000.0,,,,145270000000000.0,,13080000000000.0,13040000000000.0,20020000000000.0,22540000000000,2610000000000.0,2190000000000.0
14820000000000.0,,2850000000000.0,,2840000000000.0,-590340000000.0,2300000000000.0,10520000000.0,,,2022-12-31,BJBR.JK,181240000000000.0,,,,166500000000000.0,,14750000000000.0,14760000000000.0,31080000000000.0,21720000000000,1920000000000.0,1410000000000.0
15830000000000.0,,2160000000000.0,,2130000000000.0,-445190000000.0,1780000000000.0,10520000000.0,,,2023-12-31,BJBR.JK,188300000000000.0,,,,172850000000000.0,,15450000000000.0,15560000000000.0,32259999999999.0,20880000000000,1030000000000.0,537210000000.0
168140000000.0,-14400000000.0,-47150000000.0,-40550000000.0,-176060000000.0,40410000000.0,-132630000000.0,9000000000.0,-19770000000.0,-47150000000.0,2019-12-31,MAGP.JK,1280000000000.0,350670000.0,350670000.0,1060000000000.0,907020000000.0,570960000000.0,373100000000.0,367640000000.0,581300000000.0,,-38470000000.0,-85200000000.0
164360000000.0,-28930000000.0,-49590000000.0,-44560000000.0,-206230000000.0,-6980000000.0,-210960000000.0,9000000000.0,-22910000000.0,-49590000000.0,2020-12-31,MAGP.JK,1140000000000.0,268300000.0,268300000.0,666550000000.0,983870000000.0,685490000000.0,161070000000.0,157900000000.0,575670000000.0,,16480000000.0,-51830000.0
163230000000.0,-10700000000.0,-20590000000.0,-25510000000.0,-74470000000.0,0.0,-73730000000.0,9000000000.0,6480000000.0,-20590000000.0,2021-12-31,MAGP.JK,843440000000.0,2969999999.0,2969999999.0,639840000000.0,756840000000.0,638480000000.0,86600000000.0,84180000000.0,358760000000.0,,13890000000.0,13850000000.0
,,,,,,,,,,2022-12-31,MAGP.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MAGP.JK,,,,,,,,,,,,
58200000000.0,13990000000.0,884420000.0,-29090000.0,1250000000.0,0.0,1260000000.0,1980000000.0,1150000000.0,884420000.0,2019-12-31,FORZ.JK,725630000000.0,1370000000.0,1370000000.0,115570000000.0,439800000000.0,318650000000.0,285830000000.0,285480000000.0,135350000000.0,,-61280000000.0,-61840000000.0
,,,,,,,,,,2020-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,FORZ.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,FORZ.JK,,,,,,,,,,,,
1270000000000.0,,56710000000.0,-2190000000.0,75010000000.0,-12140000000.0,62870000000.0,1210000000.0,,,2019-12-31,ASRM.JK,1110000000000.0,,48130000000.0,,671190000000.0,,443290000000.0,443270000000.0,20190000000.0,,7230000000.0,-5640000000.0
1390000000000.0,,65030000000.0,-2270000000.0,76830000000.0,-11280000000.0,65550000000.0,1050000000.0,,,2020-12-31,ASRM.JK,1170000000000.0,,97290000000.0,,663530000000.0,,503180000000.0,503160000000.0,18530000000.0,,44420000000.0,40420000000.0
1660000000000.0,,58140000000.0,-2069999999.0,77770000000.0,-12810000000.0,64959999999.0,1220000000.0,,,2021-12-31,ASRM.JK,1260000000000.0,,96900000000.0,,705980000000.0,,549049999999.0,549020000000.0,16719999999.0,,-43290000000.0,-75140000000.0
2060000000000.0,,79330000000.0,-1880000000.0,90080000000.0,-3580000000.0,86490000000.0,1220000000.0,,,2022-12-31,ASRM.JK,1410000000000.0,,78780000000.0,,793530000000.0,,614120000000.0,614090000000.0,11610000000.0,,119150000000.0,111800000000.0
1970000000000.0,,14030000000.0,-1310000000.0,106230000000.0,-17430000000.0,88790000000.0,1220000000.0,,,2023-12-31,ASRM.JK,1609999999999.0,,85940000000.0,,932350000000.0,,678480000000.0,678440000000.0,14360000000.0,,-32990000000.0,-37800000000.0
24910000000.0,-19840000000.0,-27080000000.0,-20940000000.0,-47490000000.0,483390000.0,-47010000000.0,22520000000.0,-19040000000.0,-27080000000.0,2019-12-31,HOME.JK,2469999999999.0,26320000000.0,26320000000.0,232400000000.0,344320000000.0,338790000000.0,2130000000000.0,2130000000000.0,300000000000.0,,-2200000000000.0,-2200000000000.0
,,,,,,,,,,2020-12-31,HOME.JK,,,,,,,,,,,,
