total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
217200000000,,41990000000,0,17990000000,-2680000000,15310000000,4990000000,,,2023-03-31,AMAG.JK,3310000000000,,874500000000,,1589999999999,,1720000000000,1720000000000,0,,131419999999,125820000000
227320000000,,42080000000,0,40920000000,-250640000,40670000000,4990000000,,,2023-06-30,AMAG.JK,3370000000000,,852530000000,,1700000000000,,1670000000000,1670000000000,0,,38410000000,36540000000
256540000000,,57480000000,0,60940000000,-2220000000,58710000000,4990000000,,,2023-09-30,AMAG.JK,3340000000000,,93730000000,,1660000000000,,1680000000000,1680000000000,0,,88490000000,86120000000
244810000000,,36860000000,0,37930000000,-4550000000,33380000000,4970000000,,,2023-12-31,AMAG.JK,3270000000000,,779360000000,,1560000000000,,1710000000000,1710000000000,0,,91460000,-1760000000
263070000000,,51190000000,0,46430000000,-3390000000,43040000000,4950000000,,,2024-03-31,AMAG.JK,3540000000000,,755040000000,,1790000000000,,1760000000000,1760000000000,0,,73260000000,72530000000
261870000000,,71830000000,0,77210000000,-893170000,76320000000,4950000000,,,2024-06-30,AMAG.JK,3400000000000,,519110000000,,1730000000000,,1670000000000,1670000000000,0,,82560000000,81530000000
534159999999,,-39600000000,,-37810000000,39370000000,1560000000,18110000000,,,2022-12-31,BCIC.JK,33619999999999,,,,30890000000000,,2719999999999,2719999999999,4960000000000,3280000000000,646530000000,644490000000
562530000000,,47620000000,,54430000000,18800000000,73230000000,18110000000,,,2023-03-31,BCIC.JK,32990000000000,,,,30190000000000,,2810000000000,2810000000000,4440000000000,1520000000000,1040000000,-1800000000
631740000000,,36990000000,,36190000000,-18800000000,17390000000,18110000000,,,2023-06-30,BCIC.JK,36450000000000,,,,33600000000000,,2850000000000,2850000000000,4050000000000,2750000000000,98060000000,96190000000
669450000000,,25140000000,,20720000000,0,20720000000,18110000000,,,2023-09-30,BCIC.JK,37070000000000,,,,34259999999999,,2810000000000,2810000000000,4300000000000,1730000000000,-11670000000,-15180000000
916900000000,,-85630000000,,-89530000000,6090000000,-83430000000,18110000000,,,2023-12-31,BCIC.JK,39230000000000,,,,36480000000000,,2760000000000,2760000000000,4219999999999,5330000000000,111960000000,104730000000
741010000000,,43370000000,,44020000000,0,44020000000,18110000000,,,2024-03-31,BCIC.JK,40960000000000,,,,38150000000000,,2800000000000,2800000000000,4330000000000,4420000000000,-16170000000,-18390000000
772740000000,,35320000000,,42470000000,0,42470000000,18110000000,,,2024-06-30,BCIC.JK,41780000000000,,,,38980000000000,,2800000000000,2800000000000,4340000000000,4219999999999,-90100000000,-91970000000
610290000000,135910000000.0,100800000000,-33619999999,51820000000,-8790000000,38980000000,2950000000,163880000000.0,100800000000,2022-06-30,HILL.JK,,,,,,,,,,,-181620000000,-342250000000
930520000000,234000000000.0,188960000000,-50950000000,179940000000,-25650000000,123440000000,2950000000,270200000000.0,188960000000,2023-03-31,HILL.JK,4130000000000.0,638340000000.0,638340000000.0,2350000000000.0,2469999999999.0,1850000000000.0,1660000000000.0,1420000000000.0,1350000000000.0,,325790000000,53340000000
819780000000,155880000000.0,110710000000,-59910000000,39860000000,-7620000000,32340000000,2950000000,201310000000.0,110710000000,2023-06-30,HILL.JK,4170000000000.0,199340000000.0,199340000000.0,2630000000000.0,2590000000000.0,1990000000000.0,1580000000000.0,1359999999999.0,1700000000000.0,,-424550000000,-722990000000
1140000000000,283930000000.0,219530000000,-66230000000,140190000000,2860000000,112810000000,2950000000,320660000000.0,219530000000,2023-09-30,HILL.JK,4520000000000.0,127040000000.0,127040000000.0,2830000000000.0,2790000000000.0,2000000000000.0,1730000000000.0,1470000000000.0,1910000000000.0,,146750000000,-245460000000
1160000000000,183820000000.0,-145230000000,-81340000000,94070000000,15290000000,89930000000,2950000000,-36130000000.0,-145230000000,2023-12-31,HILL.JK,4980000000000.0,108160000000.0,108160000000.0,3710000000000.0,3140000000000.0,2140000000000.0,1839999999999.0,1560000000000.0,2340000000000.0,,154120000000,-424810000000
788910000000,10900000000.0,120650000000,-75550000000,43920000000,-38340000000,3969999999,2950000000,241480000000.0,120650000000,2024-03-31,HILL.JK,5150000000000.0,87810000000.0,87810000000.0,3750000000000.0,3310000000000.0,2320000000000.0,1839999999999.0,1560000000000.0,2220000000000.0,,115420000000,-153810000000
854760000000,135990000000.0,76480000000,-76840000000,9390000000,0,9930000000,2950000000,206320000000.0,76480000000,2024-06-30,HILL.JK,5440000000000.0,79840000000.0,79840000000.0,3969999999999.0,3719999999999.0,2750000000000.0,1720000000000.0,1470000000000.0,2410000000000.0,,191700000000,-118850000000
108790000000,52970000000.0,46860000000,0,48590000000,0,48590000000,7000000000,54110000000.0,46860000000,2022-12-31,HATM.JK,716250000000,105140000000,105140000000,530850000000,16829999999,16320000000,699410000000,699410000000,0,,41310000000,-215510000000
96210000000,31430000000.0,23800000000,-1480000000,24700000000,0,24700000000,7000000000,35390000000.0,23800000000,2023-03-31,HATM.JK,907650000000,25220000000,15220000000,762110000000,183540000000,58030000000,724110000000,724110000000,147500000000,,15510000000,-220590000000
158130000000,75670000000.0,67340000000,-2810000000,64830000000,0,64830000000,7000000000,81650000000.0,67340000000,2023-06-30,HATM.JK,964480000000,74390000000,54390000000,747750000000,204030000000,78510000000,760450000000,760450000000,140000000000,,85170000000,85170000000
136979999999,52530000000.0,45160000000,-2590000000,43200000000,0,43200000000,7000000000,54290000000.0,45160000000,2023-09-30,HATM.JK,962890000000,86260000000,46260000000,745830000000,159250000000,33729999999,803640000000,803640000000,132500000000,,32180000000,32180000000
184360000000,76970000000.0,66200000000,-2540000000,65450000000,0,65450000000,7000000000,81500000000.0,66200000000,2023-12-31,HATM.JK,1050000000000,121630000000,121630000000,731220000000,176750000000,80860000000,869080000000,869080000000,124690000000,,43160000000,43050000000
149990000000,40750000000.0,30030000000,-2380000000,29270000000,0,29270000000,7000000000,45760000000.0,30030000000,2024-03-31,HATM.JK,1090000000000,183780000000,183780000000,727480000000,227040000000,131160000000,858740000000,858740000000,117210000000,,121240000000,121240000000
217140000000,71580000000.0,55720000000,-2069999999,55250000000,0,55250000000,7000000000,71840000000.0,55720000000,2024-06-30,HATM.JK,1070000000000,181720000000,181720000000,711730000000,154780000000,58890000000,913980000000,913980000000,109730000000,,5800000000,5800000000
39300000000,2089999999.0,1120000000,0.0,3000000000,-211110000,2790000000,5000000000,1210000000.0,1120000000,2022-09-30,IRSX.JK,,,,,,,,,,,-28710000000,-28710000000
37910000000,4590000000.0,2380000000,0.0,2390000000,-875500000,1510000000,5000000000,2430000000.0,2380000000,2023-03-31,IRSX.JK,171610000000.0,13960000000.0,13960000000.0,1260000000.0,3690000000.0,3270000000.0,167920000000.0,167820000000.0,0.0,,-91070000000,-91160000000
80920000000,1589999999.0,289540000,0.0,292730000,-258950000,32939999,5000000000,320580000.0,289540000,2023-06-30,IRSX.JK,172690000000.0,38710000000.0,38710000000.0,3050000000.0,4740000000.0,4320000000.0,167950000000.0,167850000000.0,0.0,,26580000000,26540000000
73450000000,3750000000.0,1960000000,0.0,2120000000,-712060000,1410000000,6130000000,2130000000.0,1960000000,2023-09-30,IRSX.JK,171880000000.0,29680000000.0,3680000000.0,8690000000.0,2490000000.0,2060000000.0,169390000000.0,169290000000.0,0.0,,-3260000000,-3280000000
56530000000,-6230000000.0,-7270000000,-48500000.0,-7450000000,2170000000,-5280000000,5000000000,-6920000000.0,-7270000000,2023-12-31,IRSX.JK,168000000000.0,28820000000.0,2820000000.0,9970000000.0,3950000000.0,3200000000.0,164050000000.0,163950000000.0,208140000.0,,-1400000000,-1370000000
195570000000,1910000000.0,759630000,,788960000,-187480000,601150000,6400000000,977290000.0,759630000,2024-03-31,IRSX.JK,167450000000.0,30950000000.0,4950000000.0,9670000000.0,2800000000.0,2049999999.0,164650000000.0,164550000000.0,156110000.0,,2190000000,2190000000
285130000000,1790000000.0,848230000,,905290000,-211850000,693130000,6400000000,1080000000.0,848230000,2024-06-30,IRSX.JK,168890000000.0,29690000000.0,3690000000.0,9820000000.0,3550000000.0,2790000000.0,165340000000.0,165240000000.0,104070000.0,,-713070000,-713070000
388500000000,,58090000000,,58870000000,-14070000000,44800000000,37920000000,,,2022-12-31,MCOR.JK,25020000000000,,,,18820000000000,,6200000000000,6200000000000,543730000000,2320000000000,130120000000,
395290000000,,75430000000,,76220000000,-16770000000,59450000000,37920000000,,,2023-03-31,MCOR.JK,24350000000000,,,,18090000000000,,6260000000000,6260000000000,526500000000,2200000000000,127550000000,
408090000000,,76900000000,,80220000000,-17650000000,62570000000,37920000000,,,2023-06-30,MCOR.JK,24380000000000,,,,18050000000000,,6330000000000,6330000000000,804720000000,2480000000000,116310000000,
460730000000,,68370000000,,71090000000,-15640000000,55450000000,37920000000,,,2023-09-30,MCOR.JK,26290000000000,,,,19910000000000,,6380000000000,6380000000000,1030000000000,1850000000000,-245780000000,
467760000000,,81990000000,,82260000000,-18450000000,63810000000,37920000000,,,2023-12-31,MCOR.JK,27850000000000,,,,21310000000000,,6540000000000,6540000000000,883660000000,1810000000000,556460000000,
546500000000,,91260000000,,94320000000,-20750000000,73570000000,37920000000,,,2024-03-31,MCOR.JK,29820000000000,,,,23210000000000,,6620000000000,6620000000000,1760000000000,2020000000000,137120000000,133150000000.0
548980000000,,118420000000,,95510000000,-21010000000,74500000000,37920000000,,,2024-06-30,MCOR.JK,31480000000000,,,,24790000000000,,6689999999999,6689999999999,1700000000000,2490000000000,65690000000,61260000000.0
7220000000000,,693640000000,,976960000000,-206690000000,770270000000,10590000000,,,2022-12-31,BBTN.JK,402150000000000,,,,376240000000000,,25910000000000,25910000000000,42940000000000,40050000000000,5590000000000,4890000000000
7350000000000,,1150000000000,,1010000000000,-213450000000,800890000000,14030000000,,,2023-03-31,BBTN.JK,401510000000000,,,,373880000000000,,27620000000000,27620000000000,42350000000000,35100000000000,-668470000000,-856940000000
7540000000000,,889440000000,,851960000000,-178470000000,673490000000,14030000000,,,2023-06-30,BBTN.JK,400540000000000,,,,372150000000000,,28390000000000,28390000000000,46780000000000,30570000000000,-22230000000000,-22270000000000
7890000000000,,1000000000000,,1050000000000,-211340000000,838340000000,14030000000,,,2023-09-30,BBTN.JK,409670000000000,,,,380620000000000,,29050000000000,29050000000000,46110000000000,33820000000000,25560000000000,25280000000000
8460000000000,,1530000000000,,1460000000000,-275960000000,1190000000000,14030000000,,,2023-12-31,BBTN.JK,438750000000000,,,,408270000000000,,30480000000000,30480000000000,51430000000000,50830000000000,1569999999999,-251560000000
8420000000000,,1140000000000,,1130000000000,-270899999999,860190000000,14030000000,,,2024-03-31,BBTN.JK,454020000000000,,,,423450000000000,,30570000000000,30570000000000,57190000000000,37930000000000,437930000000,138580000000
8020000000000,,751210000000,,746040000000,-104370000000,641670000000,14030000000,,,2024-06-30,BBTN.JK,455600000000000,,,,424570000000000,,31030000000000,31030000000000,52520000000000,29550000000000,554410000000,269790000000
6870000000000,1210000000000.0,570980000000,-443880000000,255300000000,-138070000000,107750000000,3990000000,880670000000.0,570980000000,2022-12-31,IMAS.JK,57450000000000,4550000000000,4550000000000,34729999999999,43280000000000,30250000000000,14170000000000,11850000000000,35850000000000,,73260000000,-774010000000
7230000000000,1340000000000.0,584740000000,-488700000000,352260000000,-110950000000,178470000000,3990000000,894590000000.0,584740000000,2023-03-31,IMAS.JK,58380000000000,3690000000000,3690000000000,35710000000000,43990000000000,29770000000000,14390000000000,12020000000000,36020000000000,,-867850000000,-1410000000000
7020000000000,1480000000000.0,563840000000,-505860000000,271610000000,-86060000000,149800000000,3990000000,883870000000.0,563840000000,2023-06-30,IMAS.JK,58990000000000,3380000000000,3380000000000,35600000000000,44560000000000,28770000000000,14420000000000,12120000000000,36880000000000,,-1410000000000,-1980000000000
7680000000000,1410000000000.0,625670000000,-566770000000,156620000000,-61770000000,56890000000,3990000000,949670000000.0,625670000000,2023-09-30,IMAS.JK,60920000000000,3400000000000,3400000000000,36830000000000,46410000000000,27930000000000,14500000000000,12210000000000,39090000000000,,148740000000,-341100000000
6960000000000,1230000000000.0,158520000000,-590660000000,295050000000,-39410000000,247370000000,3990000000,502450000000.0,158520000000,2023-12-31,IMAS.JK,62910000000000,3550000000000,3550000000000,37850000000000,47440000000000,28850000000000,15470000000000,13120000000000,39660000000000,,135550000000,-544360000000
7280000000000,1320000000000.0,530299999999,-578050000000,126590000000,-73080000000,14670000000,3990000000,867180000000.0,530299999999,2024-03-31,IMAS.JK,63730000000000,3080000000000,3080000000000,38020000000000,48200000000000,29660000000000,15530000000000,13150000000000,41240000000000,,-1220000000000,-1620000000000
7110000000000,1380000000000.0,518140000000,-608960000000,124190000000,-77610000000,24790000000,3990000000,921870000000.0,518140000000,2024-06-30,IMAS.JK,65129999999999,2670000000000,2670000000000,38800000000000,49450000000000,25660000000000,15670000000000,13120000000000,42370000000000,,407330000000,-70320000000
45450000000.0,-25090000000.0,-45860000000.0,-225810000000.0,-265649999999.0,0.0,-261600000000.0,15370000000.0,-17260000000.0,-45860000000.0,2019-12-31,MABA.JK,2230000000000.0,8890000000.0,8890000000.0,647580000000.0,1940000000000.0,1160000000000.0,283980000000.0,279710000000.0,1380000000000.0,,-192680000000.0,-196660000000.0
,,,,,,,,,,2020-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,MABA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MABA.JK,,,,,,,,,,,,
1970000000000,,622750000000,,622820000000,-137950000000,484860000000,1000000000,,,2022-09-30,ADMF.JK,24350000000000,,,,14870000000000,,9480000000000,9480000000000,10960000000000,2270000000000,586180000000,579510000000
2069999999999,,562120000000,,567190000000,-107670000000,459520000000,1000000000,,,2022-12-31,ADMF.JK,24920000000000,,,,14890000000000,,10030000000000,10030000000000,10680000000000,1290000000000,-701140000000,-710030000000
2160000000000,,534490000000,,534580000000,-117540000000,417040000000,1000000000,,,2023-03-31,ADMF.JK,28550000000000,,,,18100000000000,,10450000000000,10450000000000,14300000000000,1400000000000,-3510000000000,-3540000000000
2230000000000,,513490000000,,513230000000,-111800000000,401420000000,1000000000,,,2023-06-30,ADMF.JK,28790000000000,,,,18740000000000,,10050000000000,10050000000000,15090000000000,1589999999999,234290000000,200150000000
2310000000000,,651300000000,,651400000000,-127110000000,524289999999,1000000000,,,2023-09-30,ADMF.JK,29670000000000,,,,19090000000000,,10580000000000,10580000000000,15610000000000,1839999999999,-202130000000,-212930000000
2540000000000,,773590000000,,773470000000,-172170000000,601300000000,1000000000,,,2023-12-31,ADMF.JK,31050000000000,,,,19940000000000,,11110000000000,11110000000000,16210000000000,1440000000000,-571470000000,-603010000000
2410000000000,,546610000000,,546700000000,-114580000000,432110000000,1000000000,,,2024-03-31,ADMF.JK,33740000000000,,,,23180000000000,,10560000000000,10560000000000,18740000000000,1720000000000,-1340000000000,-1370000000000
71830000000,25680000000.0,7980000000,-452810000,12880000000,-2780000000,9410000000,2960000000,,7980000000,2022-12-31,MITI.JK,475030000000,131039999999,131039999999,274829999999,81040000000,68239999999,394000000000,268029999999,14080000000,,4730000000,7060000000
84250000000,27910000000.0,17310000000,-121180000,17780000000,-3469999999,11160000000,3540000000,19980000000.0,17310000000,2023-03-31,MITI.JK,489790000000,142730000000,142730000000,272470000000,81480000000,69010000000,408310000000,279190000000,13840000000,,14900000000,13920000000
82740000000,33570000000.0,20330000000,-90870000,20900000000,-3600000000,13860000000,3540000000,23070000000.0,20330000000,2023-06-30,MITI.JK,480090000000,130240000000,130240000000,269760000000,61320000000,49400000000,418780000000,287740000000,11100000000,,-6210000000,-7060000000
77910000000,30220000000.0,17730000000,-64099999,17530000000,-2910000000,11520000000,3540000000,20440000000.0,17730000000,2023-09-30,MITI.JK,492670000000,156040000000,156040000000,270670000000,59270000000,47400000000,433400000000,299260000000,10940000000,,28430000000,25190000000
62090000000,17600000000.0,1020000000,-115200000,2190000000,-525429999,1970000000,3420000000,4000000000.0,1020000000,2023-12-31,MITI.JK,494890000000,160110000000,152110000000,272320000000,59090000000,47510000000,435800000000,394890000000,8780000000,,12410000000,9030000000
69550000000,14290000000.0,2990000000,-110430000,5640000000,-1660000000,2880000000,3540000000,5870000000.0,2990000000,2024-03-31,MITI.JK,492310000000,160770000000,152770000000,269579999999,52540000000,41090000000,439770000000,397770000000,5620000000,,3700000000000,3400000000000
63910000000,14510000000.0,2840000000,-47490000,5700000000,-1380000000,3140000000,3420000000,5810000000.0,2840000000,2024-06-30,MITI.JK,492470000000,157400000000,144400000000,272070000000,61640000000,50940000000,430830000000,390280000000,2469999999,,-3680000000000,-3400000000000
,,,,,,,,,,2022-09-30,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,JSKY.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,JSKY.JK,,,,,,,,,,,,
964630000000,,288870000000,,288950000000,-52930000000,236030000000,8950000000,,,2022-12-31,SDRA.JK,51500000000000,,,,41570000000000,,9930000000000,9930000000000,11940000000000,4110000000000,1130000000000,1090000000000
964140000000,,262410000000,,262510000000,-63270000000,199240000000,8950000000,,,2023-03-31,SDRA.JK,51010000000000,,,,41080000000000,,9940000000000,9940000000000,12370000000000,3890000000000,247070000000,244420000000
983700000000,,229960000000,,230060000000,-55490000000,174570000000,8950000000,,,2023-06-30,SDRA.JK,52640000000000,,,,42510000000000,,10130000000000,10130000000000,12590000000000,3700000000000,260019999999,256970000000
1020000000000,,208210000000,,208270000000,-53770000000,154500000000,8950000000,,,2023-09-30,SDRA.JK,53920000000000,,,,43660000000000,,10270000000000,10270000000000,12960000000000,3870000000000,201840000000,194470000000
1040000000000,,206700000000,,207270000000,-37710000000,169560000000,8950000000,,,2023-12-31,SDRA.JK,54820000000000,,,,44550000000000,,10270000000000,10270000000000,12360000000000,4120000000000,202490000000,174010000000
1050000000000,,198750000000,,199370000000,-48220000000,151150000000,8950000000,,,2024-03-31,SDRA.JK,58340000000000,,,,47750000000000,,10590000000000,10590000000000,14380000000000,5270000000000,-20580000000,-26300000000
1120000000000,,235780000000,,235890000000,-58170000000,177720000000,14690000000,,,2024-06-30,SDRA.JK,60490000000000,,,,46900000000000,,13590000000000,13590000000000,12270000000000,6190000000000,206410000000,201840000000
137480000000,,2600000000,,2630000000,-8080000000,-5460000000,3390000000,,,2022-12-31,BNBA.JK,8210000000000,,,,5130000000000,,3080000000000,3080000000000,3620000000,1090000000000,21600000000,14490000000
138370000000,,9880000000,,10270000000,-2260000000,8010000000,3390000000,,,2023-03-31,BNBA.JK,7880000000000,,,,4790000000000,,3080000000000,3080000000000,3450000000,769550000000,30640000000,29090000000
138820000000,,5650000000,,5750000000,-1270000000,4490000000,3390000000,,,2023-06-30,BNBA.JK,8180000000000,,,,5090000000000,,3090000000000,3090000000000,2810000000,1010000000000,72570000000,71800000000
131759999999,,27520000000,,24120000000,-5310000000,18810000000,3390000000,,,2023-09-30,BNBA.JK,8180000000000,,,,5070000000000,,3110000000000,3110000000000,2130000000,928850000000,-19150000000,-21010000000
139140000000,,19620000000,,17100000000,-4050000000,13050000000,3390000000,,,2023-12-31,BNBA.JK,7990000000000,,,,4870000000000,,3120000000000,3120000000000,1850000000,1170000000000,28540000000,28070000000
136470000000,,36350000000,,37380000000,-8220000000,29160000000,3390000000,,,2024-03-31,BNBA.JK,8410000000000,,,,5260000000000,,3150000000000,3150000000000,2320000000,1210000000000,435840000000,435670000000
141290000000,,17930000000,,18190000000,-4000000000,14180000000,3390000000,,,2024-06-30,BNBA.JK,8359999999999,,,,5200000000000,,3170000000000,3170000000000,1390000000,1110000000000,-435600000000,-436610000000
4019999999999,,-288520000000,,-280400000000,53470000000,-229720000000,36180000000,,,2022-12-31,BNLI.JK,255120000000000,,,,217510000000000,,37620000000000,37620000000000,13820000000000,54470000000000,6630000000000,6590000000000
4430000000000,,972880000000,,979720000000,-220970000000,755950000000,36180000000,,,2023-03-31,BNLI.JK,252690000000000,,,,214270000000000,,38420000000000,38420000000000,13140000000000,47340000000000,1710000000000,1700000000000
4490000000000,,839290000000,,844450000000,-191100000000,650670000000,36180000000,,,2023-06-30,BNLI.JK,251480000000000,,,,212870000000000,,38620000000000,38620000000000,16879999999999,30990000000000,1230000000000,1210000000000
4610000000000,,967180000000,,958030000000,-216280000000,733910000000,36180000000,,,2023-09-30,BNLI.JK,251940000000000,,,,212720000000000,,39220000000000,39220000000000,19950000000000,27130000000000,1110000000000,1080000000000
4620000000000,,614430000000,,595230000000,-136550000000,444700000000,36180000000,,,2023-12-31,BNLI.JK,257480000000000,,,,217480000000000,,39990000000000,39990000000000,18150000000000,31440000000000,1850000000000,1760000000000
4650000000000,,1050000000000,,1060000000000,-238330000000,807310000000,36180000000,,,2024-03-31,BNLI.JK,252970000000000,,,,212160000000000,,40810000000000,40810000000000,21010000000000,14200000000000,1640000000000,1620000000000
4640000000000,,963650000000,,948150000000,-214430000000,722270000000,36180000000,,,2024-06-30,BNLI.JK,258480000000000,,,,217980000000000,,40490000000000,40490000000000,14400000000000,22780000000000,958990000000,898620000000
5470000000000,,1130000000000,,1030000000000,-225200000000,776900000000,9770000000,,,2022-12-31,BDMN.JK,197730000000000,,,,150250000000000,,47480000000000,46840000000000,12550000000000,17410000000000,-50170000000,-217500000000
5770000000000,,1090000000000,,1100000000000,-245070000000,818130000000,9770000000,,,2023-03-31,BDMN.JK,203520000000000,,,,156340000000000,,47180000000000,46510000000000,17860000000000,18710000000000,-7500000000000,-7590000000000
5930000000000,,934150000000,,932470000000,-215070000000,689540000000,9770000000,,,2023-06-30,BDMN.JK,203930000000000,,,,155960000000000,,47970000000000,47330000000000,16430000000000,8150000000000,3860000000000,3719999999999
6090000000000,,1359999999999,,1380000000000,-289230000000,1050000000000,9770000000,,,2023-09-30,BDMN.JK,208280000000000,,,,159310000000000,,48970000000000,48290000000000,16450000000000,12260000000000,957300000000,802730000000
6730000000000,,1270000000000,,1270000000000,-286320000000,942960000000,9770000000,,,2023-12-31,BDMN.JK,221300000000000,,,,171350000000000,,49960000000000,49240000000000,18450000000000,16430000000000,-816750000000,-1120000000000
6560000000000,,1100000000000,,1100000000000,-237770000000,831250000000,9770000000,,,2024-03-31,BDMN.JK,226560000000000,,,,177060000000000,,49500000000000,48820000000000,21070000000000,8920000000000,-2120000000000,-2360000000000
6860000000000,,824930000000,,822010000000,-180970000000,623620000000,9770000000,,,2024-06-30,BDMN.JK,231920000000000,,,,181870000000000,,50050000000000,49340000000000,25210000000000,9130000000000,2930000000000,2700000000000
,,,,,,,,,,2019-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,SKYB.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,SKYB.JK,,,,,,,,,,,,
86390000000,,-29350000000,-263360000,-26470000000,-40320000,-26510000000,8960000000,,,2022-12-31,ASMI.JK,848050000000,,89520000000,,471100000000,,376950000000,376950000000,5860000000,,79770000000,79290000000
81560000000,,-22220000000,-75580000,-23330000000,4320000000,-19010000000,8960000000,,,2023-03-31,ASMI.JK,788820000000,,35720000000,,430650000000,,358170000000,358170000000,5580000000,,-39820000000,-39930000000
143670000000,,45080000000,-80210000,44370000000,0,44370000000,8960000000,,,2023-06-30,ASMI.JK,833190000000,,29800000000,,429780000000,,403410000000,403410000000,5280000000,,-2660000000,-2660000000
83210000000,,-9380000000,-70940000,-12790000000,0,-12790000000,8960000000,,,2023-09-30,ASMI.JK,793380000000,,32810000000,,402890000000,,390490000000,390490000000,5020000000,,-9520000000,-9920000000
100960000000,,546090000,-352150000,4090000000,-9100000000,-5010000000,8960000000,,,2023-12-31,ASMI.JK,775870000000,,15370000000,,390430000000,,385440000000,385440000000,3760000000,,-11440000000,-11450000000
73690000000,,-4630000000,-75610000,-3730000000,0,-3730000000,8960000000,,,2024-03-31,ASMI.JK,777150000000,,48670000000,,395410000000,,381740000000,381740000000,3480000000,,16930000000,16899999999
92630000000,,-5180000000,-56290000,-3440000000,0,-3440000000,8960000000,,,2024-06-30,ASMI.JK,724740000000,,17050000000,,346470000000,,378280000000,378280000000,3260000000,,-22360000000,-22490000000
890260000000,,37370000000,-2969999999,68500000000,-31680000000,43830000000,3560000000,,,2022-09-30,TUGU.JK,14390000000000,,779290000000,,5330000000000,,9060000000000,8350000000000,189960000000,,593770000000,582760000000
920890000000,,99430000000,-3969999999,1170000000000,-244570000000,923390000000,3560000000,,,2023-03-31,TUGU.JK,16520000000000,,763960000000,,6430000000000,,10080000000000,9350000000000,186010000000,,1300000000000,1240000000000
976110000000,,129440000000,-3870000000,119610000000,-6650000000,110600000000,3560000000,,,2023-06-30,TUGU.JK,16969999999999,,410980000000,,6800000000000,,10160000000000,9440000000000,233220000000,,880440000000,788350000000
1040000000000,,175190000000,-4760000000,109880000000,-10350000000,90800000000,3560000000,,,2023-09-30,TUGU.JK,16850000000000,,489960000000,,6700000000000,,10160000000000,9430000000000,258500000000,,496310000000,416940000000
1050000000000,,45500000000,-8070000000,181970000000,-16500000000,197600000000,3560000000,,,2023-12-31,TUGU.JK,17870000000000,,684130000000,,7590000000000,,10280000000000,9580000000000,347860000000,,-66629999999,-203610000000
1230000000000,,231520000000,-5750000000,283540000000,-41880000000,198760000000,3560000000,,,2024-03-31,TUGU.JK,18160000000000,,851100000000,,7640000000000,,10510000000000,9780000000000,434450000000,,655680000000,515020000000
1330000000000,,213780000000,-6610000000,260160000000,-49570000000,240010000000,3560000000,,,2024-06-30,TUGU.JK,19490000000000,,896340000000,,9290000000000,,10200000000000,9500000000000,475270000000,,-76790000000,-174620000000
4010000000000,,618400000000,,614940000000,-152450000000,471070000000,10520000000,,,2022-12-31,BJBR.JK,181240000000000,,,,166500000000000,,14750000000000,14760000000000,31080000000000,21720000000000,1609999999999,1320000000000
3810000000000,,451330000000,,446160000000,-80010000000,371640000000,10520000000,,,2023-03-31,BJBR.JK,175860000000000,,,,160660000000000,,15200000000000,15220000000000,26780000000000,17090000000000,-10070000000000,-10200000000000
3860000000000,,659340000000,,657170000000,-114570000000,548500000000,10520000000,,,2023-06-30,BJBR.JK,177690000000000,,,,162820000000000,,14880000000000,14900000000000,30330000000000,15910000000000,9710000000000,9550000000000
3980000000000,,628450000000,,620890000000,-112750000000,514760000000,10520000000,,,2023-09-30,BJBR.JK,179310000000000,,,,164300000000000,,15010000000000,15040000000000,30220000000000,14660000000000,355280000000,190570000000
4170000000000,,422510000000,,402150000000,-137870000000,343500000000,10520000000,,,2023-12-31,BJBR.JK,188300000000000,,,,172850000000000,,15450000000000,15560000000000,32259999999999,20880000000000,1030000000000,999700000000
4260000000000,,466810000000,,453210000000,-69780000000,364260000000,10520000000,,,2024-03-31,BJBR.JK,202500000000000,,,,185590000000000,,16920000000000,15970000000000,27530000000000,17180000000000,15990000000000,15540000000000
4360000000000,,477980000000,,477890000000,-90390000000,361600000000,10520000000,,,2024-06-30,BJBR.JK,207270000000000,,,,191150000000000,,16120000000000,15190000000000,37940000000000,18000000000000,-5150000000000,-5240000000000
